run_id,captured_at,site,tier,type,items,min_id,max_id,id_span,observed_fraction,reason
20260816T235256+0000,2026-08-16T23:52:56+00:00,tg-oroszkatonai,origin,telegram,8,42402,42424,23,0.3478,
20260816T235256+0000,2026-08-16T23:52:56+00:00,tg-infodef,origin,telegram,16,14010,14028,19,0.8421,
20260816T235256+0000,2026-08-16T23:52:56+00:00,tg-vilaghelyzete,origin,telegram,18,13957,13976,20,0.9,
20260816T235256+0000,2026-08-16T23:52:56+00:00,tg-baltnews,origin,telegram,20,73332,73351,20,1.0,
20260816T235256+0000,2026-08-16T23:52:56+00:00,tg-lomovka,origin,telegram,17,140205,140222,18,0.9444,
20260816T235256+0000,2026-08-16T23:52:56+00:00,tg-zvezda,origin,telegram,13,25775,25794,20,0.65,
20260817T033005+0000,2026-08-17T03:30:05+00:00,pravda-hu,launderer,pravda,66,11456,44665,33210,0.002,
20260817T033005+0000,2026-08-17T03:30:05+00:00,rt-ru,outlet,cards,30,,,,,
20260817T033005+0000,2026-08-17T03:30:05+00:00,ukraina-ru,outlet,cards,37,,,,,
20260817T033005+0000,2026-08-17T03:30:05+00:00,zvezda-tv,outlet,cards,31,,,,,
20260817T033005+0000,2026-08-17T03:30:05+00:00,tsargrad,outlet,cards,6,,,,,
20260817T033005+0000,2026-08-17T03:30:05+00:00,newsfront-ru,outlet,newsfront,53,,,,,
20260817T033005+0000,2026-08-17T03:30:05+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260817T033005+0000,2026-08-17T03:30:05+00:00,tg-oroszigazsag,origin,telegram,18,264620,264640,21,0.8571,
20260817T033005+0000,2026-08-17T03:30:05+00:00,tg-greatawaken,origin,telegram,7,155196,155211,16,0.4375,
20260817T033005+0000,2026-08-17T03:30:05+00:00,tg-ebredes,origin,telegram,18,139128,139147,20,0.9,
20260817T033005+0000,2026-08-17T03:30:05+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260817T033005+0000,2026-08-17T03:30:05+00:00,tg-oroszkatonai,origin,telegram,8,42402,42424,23,0.3478,
20260817T033005+0000,2026-08-17T03:30:05+00:00,tg-infodef,origin,telegram,16,14010,14028,19,0.8421,
20260817T033005+0000,2026-08-17T03:30:05+00:00,tg-vilaghelyzete,origin,telegram,18,13957,13976,20,0.9,
20260817T033005+0000,2026-08-17T03:30:05+00:00,tg-baltnews,origin,telegram,20,73332,73351,20,1.0,
20260817T033005+0000,2026-08-17T03:30:05+00:00,tg-lomovka,origin,telegram,17,140212,140231,20,0.85,
20260817T033005+0000,2026-08-17T03:30:05+00:00,tg-zvezda,origin,telegram,13,25775,25794,20,0.65,
20260817T055634+0000,2026-08-17T05:56:34+00:00,pravda-hu,launderer,pravda,63,11456,44668,33213,0.0019,
20260817T055634+0000,2026-08-17T05:56:34+00:00,rt-ru,outlet,cards,32,,,,,
20260817T055634+0000,2026-08-17T05:56:34+00:00,ukraina-ru,outlet,cards,34,,,,,
20260817T055634+0000,2026-08-17T05:56:34+00:00,zvezda-tv,outlet,cards,28,,,,,
20260817T055634+0000,2026-08-17T05:56:34+00:00,tsargrad,outlet,cards,5,,,,,
20260817T055634+0000,2026-08-17T05:56:34+00:00,newsfront-ru,outlet,newsfront,47,,,,,
20260817T055634+0000,2026-08-17T05:56:34+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260817T055634+0000,2026-08-17T05:56:34+00:00,tg-oroszigazsag,origin,telegram,18,264620,264640,21,0.8571,
20260817T055634+0000,2026-08-17T05:56:34+00:00,tg-greatawaken,origin,telegram,7,155196,155211,16,0.4375,
20260817T055634+0000,2026-08-17T05:56:34+00:00,tg-ebredes,origin,telegram,18,139128,139147,20,0.9,
20260817T055634+0000,2026-08-17T05:56:34+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260817T055634+0000,2026-08-17T05:56:34+00:00,tg-oroszkatonai,origin,telegram,9,42402,42425,24,0.375,
20260817T055634+0000,2026-08-17T05:56:34+00:00,tg-infodef,origin,telegram,15,14012,14030,19,0.7895,
20260817T055634+0000,2026-08-17T05:56:34+00:00,tg-vilaghelyzete,origin,telegram,18,13957,13976,20,0.9,
20260817T055634+0000,2026-08-17T05:56:34+00:00,tg-baltnews,origin,telegram,20,73334,73353,20,1.0,
20260817T055634+0000,2026-08-17T05:56:34+00:00,tg-lomovka,origin,telegram,18,140218,140237,20,0.9,
20260817T055634+0000,2026-08-17T05:56:34+00:00,tg-zvezda,origin,telegram,12,25780,25796,17,0.7059,
20260817T081054+0000,2026-08-17T08:10:54+00:00,pravda-hu,launderer,pravda,63,11456,44669,33214,0.0019,
20260817T081054+0000,2026-08-17T08:10:54+00:00,rt-ru,outlet,cards,31,,,,,
20260817T081054+0000,2026-08-17T08:10:54+00:00,ukraina-ru,outlet,cards,31,,,,,
20260817T081054+0000,2026-08-17T08:10:54+00:00,zvezda-tv,outlet,cards,27,,,,,
20260817T081054+0000,2026-08-17T08:10:54+00:00,tsargrad,outlet,cards,5,,,,,
20260817T081054+0000,2026-08-17T08:10:54+00:00,newsfront-ru,outlet,newsfront,47,,,,,
20260817T081054+0000,2026-08-17T08:10:54+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260817T081054+0000,2026-08-17T08:10:54+00:00,tg-oroszigazsag,origin,telegram,20,264640,264659,20,1.0,
20260817T081054+0000,2026-08-17T08:10:54+00:00,tg-greatawaken,origin,telegram,14,155210,155229,20,0.7,
20260817T081054+0000,2026-08-17T08:10:54+00:00,tg-ebredes,origin,telegram,18,139128,139147,20,0.9,
20260817T081054+0000,2026-08-17T08:10:54+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260817T081054+0000,2026-08-17T08:10:54+00:00,tg-oroszkatonai,origin,telegram,9,42402,42425,24,0.375,
20260817T081054+0000,2026-08-17T08:10:54+00:00,tg-infodef,origin,telegram,15,14013,14032,20,0.75,
20260817T081054+0000,2026-08-17T08:10:54+00:00,tg-vilaghelyzete,origin,telegram,18,13958,13977,20,0.9,
20260817T081054+0000,2026-08-17T08:10:54+00:00,tg-baltnews,origin,telegram,20,73338,73357,20,1.0,
20260817T081054+0000,2026-08-17T08:10:54+00:00,tg-lomovka,origin,telegram,19,140222,140242,21,0.9048,
20260817T081054+0000,2026-08-17T08:10:54+00:00,tg-zvezda,origin,telegram,14,25780,25802,23,0.6087,
20260817T100759+0000,2026-08-17T10:07:59+00:00,pravda-hu,launderer,pravda,62,11456,44678,33223,0.0019,
20260817T100759+0000,2026-08-17T10:07:59+00:00,rt-ru,outlet,cards,33,,,,,
20260817T100759+0000,2026-08-17T10:07:59+00:00,ukraina-ru,outlet,cards,36,,,,,
20260817T100759+0000,2026-08-17T10:07:59+00:00,zvezda-tv,outlet,cards,12,,,,,
20260817T100759+0000,2026-08-17T10:07:59+00:00,tsargrad,outlet,cards,6,,,,,
20260817T100759+0000,2026-08-17T10:07:59+00:00,newsfront-ru,outlet,newsfront,54,,,,,
20260817T100759+0000,2026-08-17T10:07:59+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260817T100759+0000,2026-08-17T10:07:59+00:00,tg-oroszigazsag,origin,telegram,20,264647,264666,20,1.0,
20260817T100759+0000,2026-08-17T10:07:59+00:00,tg-greatawaken,origin,telegram,14,155262,155280,19,0.7368,
20260817T100759+0000,2026-08-17T10:07:59+00:00,tg-ebredes,origin,telegram,18,139128,139147,20,0.9,
20260817T100759+0000,2026-08-17T10:07:59+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260817T100759+0000,2026-08-17T10:07:59+00:00,tg-oroszkatonai,origin,telegram,10,42402,42426,25,0.4,
20260817T100759+0000,2026-08-17T10:07:59+00:00,tg-infodef,origin,telegram,15,14014,14033,20,0.75,
20260817T100759+0000,2026-08-17T10:07:59+00:00,tg-vilaghelyzete,origin,telegram,18,13960,13979,20,0.9,
20260817T100759+0000,2026-08-17T10:07:59+00:00,tg-baltnews,origin,telegram,20,73342,73361,20,1.0,
20260817T100759+0000,2026-08-17T10:07:59+00:00,tg-lomovka,origin,telegram,18,140229,140246,18,1.0,
20260817T100759+0000,2026-08-17T10:07:59+00:00,tg-zvezda,origin,telegram,14,25780,25802,23,0.6087,
