run_id,captured_at,site,tier,type,items,min_id,max_id,id_span,observed_fraction,reason
20260830T125243+0000,2026-08-30T12:52:43+00:00,newsfront-hu,outlet,newsfront,0,,,,,unreachable (URLError)
20260830T125243+0000,2026-08-30T12:52:43+00:00,tg-oroszigazsag,origin,telegram,13,265959,265979,21,0.619,
20260830T125243+0000,2026-08-30T12:52:43+00:00,tg-greatawaken,origin,telegram,15,156811,156829,19,0.7895,
20260830T125243+0000,2026-08-30T12:52:43+00:00,tg-ebredes,origin,telegram,16,139995,140016,22,0.7273,
20260830T125243+0000,2026-08-30T12:52:43+00:00,tg-rybar,origin,telegram,12,7324,7343,20,0.6,
20260830T125243+0000,2026-08-30T12:52:43+00:00,tg-oroszkatonai,origin,telegram,8,42931,42949,19,0.4211,
20260830T125243+0000,2026-08-30T12:52:43+00:00,tg-infodef,origin,telegram,14,14174,14192,19,0.7368,
20260830T125243+0000,2026-08-30T12:52:43+00:00,tg-vilaghelyzete,origin,telegram,15,14052,14071,20,0.75,
20260830T125243+0000,2026-08-30T12:52:43+00:00,tg-baltnews,origin,telegram,20,73764,73783,20,1.0,
20260830T125243+0000,2026-08-30T12:52:43+00:00,tg-lomovka,origin,telegram,14,141199,141221,23,0.6087,
20260830T125243+0000,2026-08-30T12:52:43+00:00,tg-zvezda,origin,telegram,16,25934,25954,21,0.7619,
20260830T172751+0000,2026-08-30T17:27:51+00:00,pravda-hu,launderer,pravda,68,11456,45216,33761,0.002,
20260830T172751+0000,2026-08-30T17:27:51+00:00,rt-ru,outlet,cards,36,,,,,
20260830T172751+0000,2026-08-30T17:27:51+00:00,ukraina-ru,outlet,cards,33,,,,,
20260830T172751+0000,2026-08-30T17:27:51+00:00,zvezda-tv,outlet,cards,32,,,,,
20260830T172751+0000,2026-08-30T17:27:51+00:00,tsargrad,outlet,cards,5,,,,,
20260830T172751+0000,2026-08-30T17:27:51+00:00,newsfront-ru,outlet,newsfront,53,,,,,
20260830T172751+0000,2026-08-30T17:27:51+00:00,newsfront-hu,outlet,newsfront,0,,,,,unreachable (URLError)
20260830T172751+0000,2026-08-30T17:27:51+00:00,tg-oroszigazsag,origin,telegram,11,265995,266014,20,0.55,
20260830T172751+0000,2026-08-30T17:27:51+00:00,tg-greatawaken,origin,telegram,7,156837,156856,20,0.35,
20260830T172751+0000,2026-08-30T17:27:51+00:00,tg-ebredes,origin,telegram,15,140044,140068,25,0.6,
20260830T172751+0000,2026-08-30T17:27:51+00:00,tg-rybar,origin,telegram,12,7324,7343,20,0.6,
20260830T172751+0000,2026-08-30T17:27:51+00:00,tg-oroszkatonai,origin,telegram,9,42936,42956,21,0.4286,
20260830T172751+0000,2026-08-30T17:27:51+00:00,tg-infodef,origin,telegram,16,14177,14196,20,0.8,
20260830T172751+0000,2026-08-30T17:27:51+00:00,tg-vilaghelyzete,origin,telegram,16,14055,14074,20,0.8,
20260830T172751+0000,2026-08-30T17:27:51+00:00,tg-baltnews,origin,telegram,20,73769,73789,21,0.9524,
20260830T172751+0000,2026-08-30T17:27:51+00:00,tg-lomovka,origin,telegram,18,141216,141235,20,0.9,
20260830T172751+0000,2026-08-30T17:27:51+00:00,tg-zvezda,origin,telegram,16,25934,25954,21,0.7619,
20260830T210328+0000,2026-08-30T21:03:28+00:00,pravda-hu,launderer,pravda,68,11456,45230,33775,0.002,
20260830T210328+0000,2026-08-30T21:03:28+00:00,rt-ru,outlet,cards,35,,,,,
20260830T210328+0000,2026-08-30T21:03:28+00:00,ukraina-ru,outlet,cards,33,,,,,
20260830T210328+0000,2026-08-30T21:03:28+00:00,zvezda-tv,outlet,cards,17,,,,,
20260830T210328+0000,2026-08-30T21:03:28+00:00,tsargrad,outlet,cards,5,,,,,
20260830T210328+0000,2026-08-30T21:03:28+00:00,newsfront-ru,outlet,newsfront,49,,,,,
20260830T210328+0000,2026-08-30T21:03:28+00:00,newsfront-hu,outlet,newsfront,0,,,,,unreachable (URLError)
20260830T210328+0000,2026-08-30T21:03:28+00:00,tg-oroszigazsag,origin,telegram,17,266020,266038,19,0.8947,
20260830T210328+0000,2026-08-30T21:03:28+00:00,tg-greatawaken,origin,telegram,10,156872,156892,21,0.4762,
20260830T210328+0000,2026-08-30T21:03:28+00:00,tg-ebredes,origin,telegram,19,140066,140085,20,0.95,
20260830T210328+0000,2026-08-30T21:03:28+00:00,tg-rybar,origin,telegram,12,7324,7343,20,0.6,
20260830T210328+0000,2026-08-30T21:03:28+00:00,tg-oroszkatonai,origin,telegram,8,42949,42970,22,0.3636,
20260830T210328+0000,2026-08-30T21:03:28+00:00,tg-infodef,origin,telegram,16,14179,14198,20,0.8,
20260830T210328+0000,2026-08-30T21:03:28+00:00,tg-vilaghelyzete,origin,telegram,16,14055,14074,20,0.8,
20260830T210328+0000,2026-08-30T21:03:28+00:00,tg-baltnews,origin,telegram,20,73771,73791,21,0.9524,
20260830T210328+0000,2026-08-30T21:03:28+00:00,tg-lomovka,origin,telegram,18,141227,141245,19,0.9474,
20260830T210328+0000,2026-08-30T21:03:28+00:00,tg-zvezda,origin,telegram,16,25934,25954,21,0.7619,
20260831T053029+0000,2026-08-31T05:30:29+00:00,pravda-hu,launderer,pravda,68,11456,45232,33777,0.002,
20260831T053029+0000,2026-08-31T05:30:29+00:00,rt-ru,outlet,cards,34,,,,,
20260831T053029+0000,2026-08-31T05:30:29+00:00,ukraina-ru,outlet,cards,33,,,,,
20260831T053029+0000,2026-08-31T05:30:29+00:00,zvezda-tv,outlet,cards,18,,,,,
20260831T053029+0000,2026-08-31T05:30:29+00:00,tsargrad,outlet,cards,5,,,,,
20260831T053029+0000,2026-08-31T05:30:29+00:00,newsfront-ru,outlet,newsfront,49,,,,,
20260831T053029+0000,2026-08-31T05:30:29+00:00,newsfront-hu,outlet,newsfront,0,,,,,unreachable (URLError)
20260831T053029+0000,2026-08-31T05:30:29+00:00,tg-oroszigazsag,origin,telegram,17,266038,266057,20,0.85,
20260831T053029+0000,2026-08-31T05:30:29+00:00,tg-greatawaken,origin,telegram,10,156872,156892,21,0.4762,
20260831T053029+0000,2026-08-31T05:30:29+00:00,tg-ebredes,origin,telegram,19,140066,140085,20,0.95,
20260831T053029+0000,2026-08-31T05:30:29+00:00,tg-rybar,origin,telegram,11,7326,7344,19,0.5789,
20260831T053029+0000,2026-08-31T05:30:29+00:00,tg-oroszkatonai,origin,telegram,9,42970,42992,23,0.3913,
20260831T053029+0000,2026-08-31T05:30:29+00:00,tg-infodef,origin,telegram,16,14180,14199,20,0.8,
20260831T053029+0000,2026-08-31T05:30:29+00:00,tg-vilaghelyzete,origin,telegram,16,14055,14074,20,0.8,
20260831T053029+0000,2026-08-31T05:30:29+00:00,tg-baltnews,origin,telegram,20,73772,73792,21,0.9524,
20260831T053029+0000,2026-08-31T05:30:29+00:00,tg-lomovka,origin,telegram,19,141244,141263,20,0.95,
20260831T053029+0000,2026-08-31T05:30:29+00:00,tg-zvezda,origin,telegram,13,25943,25962,20,0.65,
20260831T200202+0000,2026-08-31T20:02:02+00:00,pravda-hu,launderer,pravda,62,11456,45266,33811,0.0018,
20260831T200202+0000,2026-08-31T20:02:02+00:00,rt-ru,outlet,cards,32,,,,,
20260831T200202+0000,2026-08-31T20:02:02+00:00,ukraina-ru,outlet,cards,33,,,,,
20260831T200202+0000,2026-08-31T20:02:02+00:00,zvezda-tv,outlet,cards,30,,,,,
20260831T200202+0000,2026-08-31T20:02:02+00:00,tsargrad,outlet,cards,5,,,,,
20260831T200202+0000,2026-08-31T20:02:02+00:00,newsfront-ru,outlet,newsfront,50,,,,,
20260831T200202+0000,2026-08-31T20:02:02+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260831T200202+0000,2026-08-31T20:02:02+00:00,tg-oroszigazsag,origin,telegram,19,266140,266161,22,0.8636,
20260831T200202+0000,2026-08-31T20:02:02+00:00,tg-greatawaken,origin,telegram,14,156985,157004,20,0.7,
20260831T200202+0000,2026-08-31T20:02:02+00:00,tg-ebredes,origin,telegram,18,140134,140155,22,0.8182,
20260831T200202+0000,2026-08-31T20:02:02+00:00,tg-rybar,origin,telegram,13,7335,7354,20,0.65,
20260831T200202+0000,2026-08-31T20:02:02+00:00,tg-oroszkatonai,origin,telegram,9,42995,43014,20,0.45,
20260831T200202+0000,2026-08-31T20:02:02+00:00,tg-infodef,origin,telegram,15,14188,14207,20,0.75,
20260831T200202+0000,2026-08-31T20:02:02+00:00,tg-vilaghelyzete,origin,telegram,15,14060,14079,20,0.75,
20260831T200202+0000,2026-08-31T20:02:02+00:00,tg-baltnews,origin,telegram,19,73809,73828,20,0.95,
20260831T200202+0000,2026-08-31T20:02:02+00:00,tg-lomovka,origin,telegram,20,141302,141321,20,1.0,
20260831T200202+0000,2026-08-31T20:02:02+00:00,tg-zvezda,origin,telegram,13,25956,25976,21,0.619,
20260831T235001+0000,2026-08-31T23:50:01+00:00,pravda-hu,launderer,pravda,62,11456,45267,33812,0.0018,
20260831T235001+0000,2026-08-31T23:50:01+00:00,rt-ru,outlet,cards,33,,,,,
20260831T235001+0000,2026-08-31T23:50:01+00:00,ukraina-ru,outlet,cards,33,,,,,
20260831T235001+0000,2026-08-31T23:50:01+00:00,zvezda-tv,outlet,cards,43,,,,,
20260831T235001+0000,2026-08-31T23:50:01+00:00,tsargrad,outlet,cards,6,,,,,
20260831T235001+0000,2026-08-31T23:50:01+00:00,newsfront-ru,outlet,newsfront,50,,,,,
20260831T235001+0000,2026-08-31T23:50:01+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260831T235001+0000,2026-08-31T23:50:01+00:00,tg-oroszigazsag,origin,telegram,17,266155,266174,20,0.85,
20260831T235001+0000,2026-08-31T23:50:01+00:00,tg-greatawaken,origin,telegram,14,156985,157004,20,0.7,
20260831T235001+0000,2026-08-31T23:50:01+00:00,tg-ebredes,origin,telegram,18,140135,140156,22,0.8182,
20260831T235001+0000,2026-08-31T23:50:01+00:00,tg-rybar,origin,telegram,13,7335,7354,20,0.65,
20260831T235001+0000,2026-08-31T23:50:01+00:00,tg-oroszkatonai,origin,telegram,6,43036,43056,21,0.2857,
20260831T235001+0000,2026-08-31T23:50:01+00:00,tg-infodef,origin,telegram,15,14189,14208,20,0.75,
20260831T235001+0000,2026-08-31T23:50:01+00:00,tg-vilaghelyzete,origin,telegram,15,14061,14080,20,0.75,
20260831T235001+0000,2026-08-31T23:50:01+00:00,tg-baltnews,origin,telegram,19,73809,73828,20,0.95,
20260831T235001+0000,2026-08-31T23:50:01+00:00,tg-lomovka,origin,telegram,19,141311,141330,20,0.95,
20260831T235001+0000,2026-08-31T23:50:01+00:00,tg-zvezda,origin,telegram,14,25956,25977,22,0.6364,
20260901T050354+0000,2026-09-01T05:03:54+00:00,pravda-hu,launderer,pravda,62,11456,45269,33814,0.0018,
20260901T050354+0000,2026-09-01T05:03:54+00:00,rt-ru,outlet,cards,29,,,,,
20260901T050354+0000,2026-09-01T05:03:54+00:00,ukraina-ru,outlet,cards,33,,,,,
20260901T050354+0000,2026-09-01T05:03:54+00:00,zvezda-tv,outlet,cards,26,,,,,
20260901T050354+0000,2026-09-01T05:03:54+00:00,tsargrad,outlet,cards,6,,,,,
20260901T050354+0000,2026-09-01T05:03:54+00:00,newsfront-ru,outlet,newsfront,0,,,,,unreachable (HTTPError)
20260901T050354+0000,2026-09-01T05:03:54+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260901T050354+0000,2026-09-01T05:03:54+00:00,tg-oroszigazsag,origin,telegram,12,266161,266175,15,0.8,
20260901T050354+0000,2026-09-01T05:03:54+00:00,tg-greatawaken,origin,telegram,14,156985,157004,20,0.7,
20260901T050354+0000,2026-09-01T05:03:54+00:00,tg-ebredes,origin,telegram,18,140135,140156,22,0.8182,
20260901T050354+0000,2026-09-01T05:03:54+00:00,tg-rybar,origin,telegram,9,7344,7361,18,0.5,
20260901T050354+0000,2026-09-01T05:03:54+00:00,tg-oroszkatonai,origin,telegram,8,43036,43058,23,0.3478,
20260901T050354+0000,2026-09-01T05:03:54+00:00,tg-infodef,origin,telegram,15,14192,14209,18,0.8333,
20260901T050354+0000,2026-09-01T05:03:54+00:00,tg-vilaghelyzete,origin,telegram,15,14061,14080,20,0.75,
20260901T050354+0000,2026-09-01T05:03:54+00:00,tg-baltnews,origin,telegram,19,73809,73828,20,0.95,
20260901T050354+0000,2026-09-01T05:03:54+00:00,tg-lomovka,origin,telegram,18,141325,141344,20,0.9,
20260901T050354+0000,2026-09-01T05:03:54+00:00,tg-zvezda,origin,telegram,12,25963,25978,16,0.75,
20260901T100359+0000,2026-09-01T10:03:59+00:00,pravda-hu,launderer,pravda,59,11456,45275,33820,0.0017,
20260901T100359+0000,2026-09-01T10:03:59+00:00,rt-ru,outlet,cards,25,,,,,
20260901T100359+0000,2026-09-01T10:03:59+00:00,ukraina-ru,outlet,cards,34,,,,,
20260901T100359+0000,2026-09-01T10:03:59+00:00,zvezda-tv,outlet,cards,24,,,,,
20260901T100359+0000,2026-09-01T10:03:59+00:00,tsargrad,outlet,cards,5,,,,,
20260901T100359+0000,2026-09-01T10:03:59+00:00,newsfront-ru,outlet,newsfront,49,,,,,
20260901T100359+0000,2026-09-01T10:03:59+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260901T100359+0000,2026-09-01T10:03:59+00:00,tg-oroszigazsag,origin,telegram,20,266199,266218,20,1.0,
20260901T100359+0000,2026-09-01T10:03:59+00:00,tg-greatawaken,origin,telegram,14,156985,157004,20,0.7,
20260901T100359+0000,2026-09-01T10:03:59+00:00,tg-ebredes,origin,telegram,18,140135,140156,22,0.8182,
20260901T100359+0000,2026-09-01T10:03:59+00:00,tg-rybar,origin,telegram,10,7344,7367,24,0.4167,
20260901T100359+0000,2026-09-01T10:03:59+00:00,tg-oroszkatonai,origin,telegram,9,43045,43064,20,0.45,
20260901T100359+0000,2026-09-01T10:03:59+00:00,tg-infodef,origin,telegram,17,14192,14211,20,0.85,
20260901T100359+0000,2026-09-01T10:03:59+00:00,tg-vilaghelyzete,origin,telegram,15,14063,14082,20,0.75,
20260901T100359+0000,2026-09-01T10:03:59+00:00,tg-baltnews,origin,telegram,19,73820,73839,20,0.95,
20260901T100359+0000,2026-09-01T10:03:59+00:00,tg-lomovka,origin,telegram,10,141354,141366,13,0.7692,
20260901T100359+0000,2026-09-01T10:03:59+00:00,tg-zvezda,origin,telegram,12,25969,25988,20,0.6,
20260901T145153+0000,2026-09-01T14:51:53+00:00,pravda-hu,launderer,pravda,61,11456,45306,33851,0.0018,
20260901T145153+0000,2026-09-01T14:51:53+00:00,rt-ru,outlet,cards,28,,,,,
20260901T145153+0000,2026-09-01T14:51:53+00:00,ukraina-ru,outlet,cards,32,,,,,
20260901T145153+0000,2026-09-01T14:51:53+00:00,zvezda-tv,outlet,cards,20,,,,,
20260901T145153+0000,2026-09-01T14:51:53+00:00,tsargrad,outlet,cards,6,,,,,
20260901T145153+0000,2026-09-01T14:51:53+00:00,newsfront-ru,outlet,newsfront,55,,,,,
20260901T145153+0000,2026-09-01T14:51:53+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260901T145153+0000,2026-09-01T14:51:53+00:00,tg-oroszigazsag,origin,telegram,17,266229,266248,20,0.85,
20260901T145153+0000,2026-09-01T14:51:53+00:00,tg-greatawaken,origin,telegram,13,157090,157109,20,0.65,
20260901T145153+0000,2026-09-01T14:51:53+00:00,tg-ebredes,origin,telegram,19,140171,140190,20,0.95,
20260901T145153+0000,2026-09-01T14:51:53+00:00,tg-rybar,origin,telegram,10,7344,7367,24,0.4167,
20260901T145153+0000,2026-09-01T14:51:53+00:00,tg-oroszkatonai,origin,telegram,10,43059,43082,24,0.4167,
20260901T145153+0000,2026-09-01T14:51:53+00:00,tg-infodef,origin,telegram,18,14195,14214,20,0.9,
20260901T145153+0000,2026-09-01T14:51:53+00:00,tg-vilaghelyzete,origin,telegram,15,14066,14084,19,0.7895,
20260901T145153+0000,2026-09-01T14:51:53+00:00,tg-baltnews,origin,telegram,17,73832,73849,18,0.9444,
20260901T145153+0000,2026-09-01T14:51:53+00:00,tg-lomovka,origin,telegram,16,141366,141389,24,0.6667,
20260901T145153+0000,2026-09-01T14:51:53+00:00,tg-zvezda,origin,telegram,10,25973,25989,17,0.5882,
20260901T182829+0000,2026-09-01T18:28:29+00:00,pravda-hu,launderer,pravda,63,11456,45313,33858,0.0019,
20260901T182829+0000,2026-09-01T18:28:29+00:00,rt-ru,outlet,cards,30,,,,,
20260901T182829+0000,2026-09-01T18:28:29+00:00,ukraina-ru,outlet,cards,33,,,,,
20260901T182829+0000,2026-09-01T18:28:29+00:00,zvezda-tv,outlet,cards,11,,,,,
20260901T182829+0000,2026-09-01T18:28:29+00:00,tsargrad,outlet,cards,6,,,,,
20260901T182829+0000,2026-09-01T18:28:29+00:00,newsfront-ru,outlet,newsfront,51,,,,,
20260901T182829+0000,2026-09-01T18:28:29+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260901T182829+0000,2026-09-01T18:28:29+00:00,tg-oroszigazsag,origin,telegram,17,266243,266263,21,0.8095,
20260901T182829+0000,2026-09-01T18:28:29+00:00,tg-greatawaken,origin,telegram,7,157097,157111,15,0.4667,
20260901T182829+0000,2026-09-01T18:28:29+00:00,tg-ebredes,origin,telegram,18,140206,140226,21,0.8571,
20260901T182829+0000,2026-09-01T18:28:29+00:00,tg-rybar,origin,telegram,10,7344,7367,24,0.4167,
20260901T182829+0000,2026-09-01T18:28:29+00:00,tg-oroszkatonai,origin,telegram,8,43068,43091,24,0.3333,
20260901T182829+0000,2026-09-01T18:28:29+00:00,tg-infodef,origin,telegram,18,14196,14215,20,0.9,
20260901T182829+0000,2026-09-01T18:28:29+00:00,tg-vilaghelyzete,origin,telegram,16,14067,14087,21,0.7619,
20260901T182829+0000,2026-09-01T18:28:29+00:00,tg-baltnews,origin,telegram,15,73845,73864,20,0.75,
20260901T182829+0000,2026-09-01T18:28:29+00:00,tg-lomovka,origin,telegram,19,141384,141403,20,0.95,
20260901T182829+0000,2026-09-01T18:28:29+00:00,tg-zvezda,origin,telegram,10,25976,25995,20,0.5,
20260901T214535+0000,2026-09-01T21:45:35+00:00,pravda-hu,launderer,pravda,62,11456,45318,33863,0.0018,
20260901T214535+0000,2026-09-01T21:45:35+00:00,rt-ru,outlet,cards,32,,,,,
20260901T214535+0000,2026-09-01T21:45:35+00:00,ukraina-ru,outlet,cards,35,,,,,
20260901T214535+0000,2026-09-01T21:45:35+00:00,zvezda-tv,outlet,cards,11,,,,,
20260901T214535+0000,2026-09-01T21:45:35+00:00,tsargrad,outlet,cards,6,,,,,
20260901T214535+0000,2026-09-01T21:45:35+00:00,newsfront-ru,outlet,newsfront,50,,,,,
20260901T214535+0000,2026-09-01T21:45:35+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260901T214535+0000,2026-09-01T21:45:35+00:00,tg-oroszigazsag,origin,telegram,15,266267,266287,21,0.7143,
20260901T214535+0000,2026-09-01T21:45:35+00:00,tg-greatawaken,origin,telegram,9,157111,157134,24,0.375,
20260901T214535+0000,2026-09-01T21:45:35+00:00,tg-ebredes,origin,telegram,18,140206,140226,21,0.8571,
20260901T214535+0000,2026-09-01T21:45:35+00:00,tg-rybar,origin,telegram,10,7344,7367,24,0.4167,
20260901T214535+0000,2026-09-01T21:45:35+00:00,tg-oroszkatonai,origin,telegram,10,43072,43098,27,0.3704,
20260901T214535+0000,2026-09-01T21:45:35+00:00,tg-infodef,origin,telegram,18,14198,14217,20,0.9,
20260901T214535+0000,2026-09-01T21:45:35+00:00,tg-vilaghelyzete,origin,telegram,17,14072,14090,19,0.8947,
20260901T214535+0000,2026-09-01T21:45:35+00:00,tg-baltnews,origin,telegram,15,73847,73866,20,0.75,
20260901T214535+0000,2026-09-01T21:45:35+00:00,tg-lomovka,origin,telegram,20,141403,141422,20,1.0,
20260901T214535+0000,2026-09-01T21:45:35+00:00,tg-zvezda,origin,telegram,10,25976,25995,20,0.5,
20260902T001133+0000,2026-09-02T00:11:33+00:00,pravda-hu,launderer,pravda,63,11456,45318,33863,0.0019,
20260902T001133+0000,2026-09-02T00:11:33+00:00,rt-ru,outlet,cards,32,,,,,
20260902T001133+0000,2026-09-02T00:11:33+00:00,ukraina-ru,outlet,cards,35,,,,,
20260902T001133+0000,2026-09-02T00:11:33+00:00,zvezda-tv,outlet,cards,11,,,,,
20260902T001133+0000,2026-09-02T00:11:33+00:00,tsargrad,outlet,cards,6,,,,,
20260902T001133+0000,2026-09-02T00:11:33+00:00,newsfront-ru,outlet,newsfront,50,,,,,
20260902T001133+0000,2026-09-02T00:11:33+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260902T001133+0000,2026-09-02T00:11:33+00:00,tg-oroszigazsag,origin,telegram,17,266267,266289,23,0.7391,
20260902T001133+0000,2026-09-02T00:11:33+00:00,tg-greatawaken,origin,telegram,9,157111,157134,24,0.375,
20260902T001133+0000,2026-09-02T00:11:33+00:00,tg-ebredes,origin,telegram,18,140206,140226,21,0.8571,
20260902T001133+0000,2026-09-02T00:11:33+00:00,tg-rybar,origin,telegram,10,7344,7367,24,0.4167,
20260902T001133+0000,2026-09-02T00:11:33+00:00,tg-oroszkatonai,origin,telegram,10,43072,43098,27,0.3704,
20260902T001133+0000,2026-09-02T00:11:33+00:00,tg-infodef,origin,telegram,18,14198,14217,20,0.9,
20260902T001133+0000,2026-09-02T00:11:33+00:00,tg-vilaghelyzete,origin,telegram,17,14072,14090,19,0.8947,
20260902T001133+0000,2026-09-02T00:11:33+00:00,tg-baltnews,origin,telegram,15,73847,73866,20,0.75,
20260902T001133+0000,2026-09-02T00:11:33+00:00,tg-lomovka,origin,telegram,20,141407,141426,20,1.0,
20260902T001133+0000,2026-09-02T00:11:33+00:00,tg-zvezda,origin,telegram,10,25977,25996,20,0.5,
20260902T042904+0000,2026-09-02T04:29:04+00:00,pravda-hu,launderer,pravda,61,11456,45318,33863,0.0018,
20260902T042904+0000,2026-09-02T04:29:04+00:00,rt-ru,outlet,cards,32,,,,,
20260902T042904+0000,2026-09-02T04:29:04+00:00,ukraina-ru,outlet,cards,35,,,,,
20260902T042904+0000,2026-09-02T04:29:04+00:00,zvezda-tv,outlet,cards,11,,,,,
20260902T042904+0000,2026-09-02T04:29:04+00:00,tsargrad,outlet,cards,5,,,,,
20260902T042904+0000,2026-09-02T04:29:04+00:00,newsfront-ru,outlet,newsfront,50,,,,,
20260902T042904+0000,2026-09-02T04:29:04+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260902T042904+0000,2026-09-02T04:29:04+00:00,tg-oroszigazsag,origin,telegram,17,266267,266289,23,0.7391,
20260902T042904+0000,2026-09-02T04:29:04+00:00,tg-greatawaken,origin,telegram,9,157111,157134,24,0.375,
20260902T042904+0000,2026-09-02T04:29:04+00:00,tg-ebredes,origin,telegram,18,140207,140227,21,0.8571,
20260902T042904+0000,2026-09-02T04:29:04+00:00,tg-rybar,origin,telegram,10,7344,7367,24,0.4167,
20260902T042904+0000,2026-09-02T04:29:04+00:00,tg-oroszkatonai,origin,telegram,11,43072,43102,31,0.3548,
20260902T042904+0000,2026-09-02T04:29:04+00:00,tg-infodef,origin,telegram,18,14198,14217,20,0.9,
20260902T042904+0000,2026-09-02T04:29:04+00:00,tg-vilaghelyzete,origin,telegram,17,14072,14090,19,0.8947,
20260902T042904+0000,2026-09-02T04:29:04+00:00,tg-baltnews,origin,telegram,15,73847,73866,20,0.75,
20260902T042904+0000,2026-09-02T04:29:04+00:00,tg-lomovka,origin,telegram,19,141416,141435,20,0.95,
20260902T042904+0000,2026-09-02T04:29:04+00:00,tg-zvezda,origin,telegram,10,25977,25996,20,0.5,
20260902T093552+0000,2026-09-02T09:35:52+00:00,pravda-hu,launderer,pravda,64,11456,45339,33884,0.0019,
20260902T093552+0000,2026-09-02T09:35:52+00:00,rt-ru,outlet,cards,32,,,,,
20260902T093552+0000,2026-09-02T09:35:52+00:00,ukraina-ru,outlet,cards,34,,,,,
20260902T093552+0000,2026-09-02T09:35:52+00:00,zvezda-tv,outlet,cards,11,,,,,
20260902T093552+0000,2026-09-02T09:35:52+00:00,tsargrad,outlet,cards,5,,,,,
20260902T093552+0000,2026-09-02T09:35:52+00:00,newsfront-ru,outlet,newsfront,56,,,,,
20260902T093552+0000,2026-09-02T09:35:52+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260902T093552+0000,2026-09-02T09:35:52+00:00,tg-oroszigazsag,origin,telegram,16,266309,266327,19,0.8421,
20260902T093552+0000,2026-09-02T09:35:52+00:00,tg-greatawaken,origin,telegram,13,157171,157188,18,0.7222,
20260902T093552+0000,2026-09-02T09:35:52+00:00,tg-ebredes,origin,telegram,17,140210,140229,20,0.85,
20260902T093552+0000,2026-09-02T09:35:52+00:00,tg-rybar,origin,telegram,8,7351,7368,18,0.4444,
20260902T093552+0000,2026-09-02T09:35:52+00:00,tg-oroszkatonai,origin,telegram,8,43098,43118,21,0.381,
20260902T093552+0000,2026-09-02T09:35:52+00:00,tg-infodef,origin,telegram,18,14201,14221,21,0.8571,
20260902T093552+0000,2026-09-02T09:35:52+00:00,tg-vilaghelyzete,origin,telegram,17,14074,14094,21,0.8095,
20260902T093552+0000,2026-09-02T09:35:52+00:00,tg-baltnews,origin,telegram,20,73855,73876,22,0.9091,
20260902T093552+0000,2026-09-02T09:35:52+00:00,tg-lomovka,origin,telegram,19,141433,141452,20,0.95,
20260902T093552+0000,2026-09-02T09:35:52+00:00,tg-zvezda,origin,telegram,11,25984,26000,17,0.6471,
20260902T142808+0000,2026-09-02T14:28:08+00:00,pravda-hu,launderer,pravda,57,11456,45365,33910,0.0017,
20260902T142808+0000,2026-09-02T14:28:08+00:00,rt-ru,outlet,cards,33,,,,,
20260902T142808+0000,2026-09-02T14:28:08+00:00,ukraina-ru,outlet,cards,36,,,,,
20260902T142808+0000,2026-09-02T14:28:08+00:00,zvezda-tv,outlet,cards,6,,,,,
20260902T142808+0000,2026-09-02T14:28:08+00:00,tsargrad,outlet,cards,5,,,,,
20260902T142808+0000,2026-09-02T14:28:08+00:00,newsfront-ru,outlet,newsfront,49,,,,,
20260902T142808+0000,2026-09-02T14:28:08+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260902T142808+0000,2026-09-02T14:28:08+00:00,tg-oroszigazsag,origin,telegram,15,266337,266352,16,0.9375,
20260902T142808+0000,2026-09-02T14:28:08+00:00,tg-greatawaken,origin,telegram,9,157194,157214,21,0.4286,
20260902T142808+0000,2026-09-02T14:28:08+00:00,tg-ebredes,origin,telegram,16,140216,140235,20,0.8,
20260902T142808+0000,2026-09-02T14:28:08+00:00,tg-rybar,origin,telegram,8,7351,7368,18,0.4444,
20260902T142808+0000,2026-09-02T14:28:08+00:00,tg-oroszkatonai,origin,telegram,10,43102,43121,20,0.5,
20260902T142808+0000,2026-09-02T14:28:08+00:00,tg-infodef,origin,telegram,19,14205,14224,20,0.95,
20260902T142808+0000,2026-09-02T14:28:08+00:00,tg-vilaghelyzete,origin,telegram,17,14075,14095,21,0.8095,
20260902T142808+0000,2026-09-02T14:28:08+00:00,tg-baltnews,origin,telegram,20,73871,73890,20,1.0,
20260902T142808+0000,2026-09-02T14:28:08+00:00,tg-lomovka,origin,telegram,17,141452,141471,20,0.85,
20260902T142808+0000,2026-09-02T14:28:08+00:00,tg-zvezda,origin,telegram,11,25984,26000,17,0.6471,
20260902T184028+0000,2026-09-02T18:40:28+00:00,pravda-hu,launderer,pravda,54,11456,45372,33917,0.0016,
20260902T184028+0000,2026-09-02T18:40:28+00:00,rt-ru,outlet,cards,34,,,,,
20260902T184028+0000,2026-09-02T18:40:28+00:00,ukraina-ru,outlet,cards,30,,,,,
