run_id,captured_at,site,tier,type,items,min_id,max_id,id_span,observed_fraction,reason
20260816T235256+0000,2026-08-16T23:52:56+00:00,tg-oroszkatonai,origin,telegram,8,42402,42424,23,0.3478,
20260816T235256+0000,2026-08-16T23:52:56+00:00,tg-infodef,origin,telegram,16,14010,14028,19,0.8421,
20260816T235256+0000,2026-08-16T23:52:56+00:00,tg-vilaghelyzete,origin,telegram,18,13957,13976,20,0.9,
20260816T235256+0000,2026-08-16T23:52:56+00:00,tg-baltnews,origin,telegram,20,73332,73351,20,1.0,
20260816T235256+0000,2026-08-16T23:52:56+00:00,tg-lomovka,origin,telegram,17,140205,140222,18,0.9444,
20260816T235256+0000,2026-08-16T23:52:56+00:00,tg-zvezda,origin,telegram,13,25775,25794,20,0.65,
20260817T033005+0000,2026-08-17T03:30:05+00:00,pravda-hu,launderer,pravda,66,11456,44665,33210,0.002,
20260817T033005+0000,2026-08-17T03:30:05+00:00,rt-ru,outlet,cards,30,,,,,
20260817T033005+0000,2026-08-17T03:30:05+00:00,ukraina-ru,outlet,cards,37,,,,,
20260817T033005+0000,2026-08-17T03:30:05+00:00,zvezda-tv,outlet,cards,31,,,,,
20260817T033005+0000,2026-08-17T03:30:05+00:00,tsargrad,outlet,cards,6,,,,,
20260817T033005+0000,2026-08-17T03:30:05+00:00,newsfront-ru,outlet,newsfront,53,,,,,
20260817T033005+0000,2026-08-17T03:30:05+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260817T033005+0000,2026-08-17T03:30:05+00:00,tg-oroszigazsag,origin,telegram,18,264620,264640,21,0.8571,
20260817T033005+0000,2026-08-17T03:30:05+00:00,tg-greatawaken,origin,telegram,7,155196,155211,16,0.4375,
20260817T033005+0000,2026-08-17T03:30:05+00:00,tg-ebredes,origin,telegram,18,139128,139147,20,0.9,
20260817T033005+0000,2026-08-17T03:30:05+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260817T033005+0000,2026-08-17T03:30:05+00:00,tg-oroszkatonai,origin,telegram,8,42402,42424,23,0.3478,
20260817T033005+0000,2026-08-17T03:30:05+00:00,tg-infodef,origin,telegram,16,14010,14028,19,0.8421,
20260817T033005+0000,2026-08-17T03:30:05+00:00,tg-vilaghelyzete,origin,telegram,18,13957,13976,20,0.9,
20260817T033005+0000,2026-08-17T03:30:05+00:00,tg-baltnews,origin,telegram,20,73332,73351,20,1.0,
20260817T033005+0000,2026-08-17T03:30:05+00:00,tg-lomovka,origin,telegram,17,140212,140231,20,0.85,
20260817T033005+0000,2026-08-17T03:30:05+00:00,tg-zvezda,origin,telegram,13,25775,25794,20,0.65,
20260817T055634+0000,2026-08-17T05:56:34+00:00,pravda-hu,launderer,pravda,63,11456,44668,33213,0.0019,
20260817T055634+0000,2026-08-17T05:56:34+00:00,rt-ru,outlet,cards,32,,,,,
20260817T055634+0000,2026-08-17T05:56:34+00:00,ukraina-ru,outlet,cards,34,,,,,
20260817T055634+0000,2026-08-17T05:56:34+00:00,zvezda-tv,outlet,cards,28,,,,,
20260817T055634+0000,2026-08-17T05:56:34+00:00,tsargrad,outlet,cards,5,,,,,
20260817T055634+0000,2026-08-17T05:56:34+00:00,newsfront-ru,outlet,newsfront,47,,,,,
20260817T055634+0000,2026-08-17T05:56:34+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260817T055634+0000,2026-08-17T05:56:34+00:00,tg-oroszigazsag,origin,telegram,18,264620,264640,21,0.8571,
20260817T055634+0000,2026-08-17T05:56:34+00:00,tg-greatawaken,origin,telegram,7,155196,155211,16,0.4375,
20260817T055634+0000,2026-08-17T05:56:34+00:00,tg-ebredes,origin,telegram,18,139128,139147,20,0.9,
20260817T055634+0000,2026-08-17T05:56:34+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260817T055634+0000,2026-08-17T05:56:34+00:00,tg-oroszkatonai,origin,telegram,9,42402,42425,24,0.375,
20260817T055634+0000,2026-08-17T05:56:34+00:00,tg-infodef,origin,telegram,15,14012,14030,19,0.7895,
20260817T055634+0000,2026-08-17T05:56:34+00:00,tg-vilaghelyzete,origin,telegram,18,13957,13976,20,0.9,
20260817T055634+0000,2026-08-17T05:56:34+00:00,tg-baltnews,origin,telegram,20,73334,73353,20,1.0,
20260817T055634+0000,2026-08-17T05:56:34+00:00,tg-lomovka,origin,telegram,18,140218,140237,20,0.9,
20260817T055634+0000,2026-08-17T05:56:34+00:00,tg-zvezda,origin,telegram,12,25780,25796,17,0.7059,
20260817T081054+0000,2026-08-17T08:10:54+00:00,pravda-hu,launderer,pravda,63,11456,44669,33214,0.0019,
20260817T081054+0000,2026-08-17T08:10:54+00:00,rt-ru,outlet,cards,31,,,,,
20260817T081054+0000,2026-08-17T08:10:54+00:00,ukraina-ru,outlet,cards,31,,,,,
20260817T081054+0000,2026-08-17T08:10:54+00:00,zvezda-tv,outlet,cards,27,,,,,
20260817T081054+0000,2026-08-17T08:10:54+00:00,tsargrad,outlet,cards,5,,,,,
20260817T081054+0000,2026-08-17T08:10:54+00:00,newsfront-ru,outlet,newsfront,47,,,,,
20260817T081054+0000,2026-08-17T08:10:54+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260817T081054+0000,2026-08-17T08:10:54+00:00,tg-oroszigazsag,origin,telegram,20,264640,264659,20,1.0,
20260817T081054+0000,2026-08-17T08:10:54+00:00,tg-greatawaken,origin,telegram,14,155210,155229,20,0.7,
20260817T081054+0000,2026-08-17T08:10:54+00:00,tg-ebredes,origin,telegram,18,139128,139147,20,0.9,
20260817T081054+0000,2026-08-17T08:10:54+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260817T081054+0000,2026-08-17T08:10:54+00:00,tg-oroszkatonai,origin,telegram,9,42402,42425,24,0.375,
20260817T081054+0000,2026-08-17T08:10:54+00:00,tg-infodef,origin,telegram,15,14013,14032,20,0.75,
20260817T081054+0000,2026-08-17T08:10:54+00:00,tg-vilaghelyzete,origin,telegram,18,13958,13977,20,0.9,
20260817T081054+0000,2026-08-17T08:10:54+00:00,tg-baltnews,origin,telegram,20,73338,73357,20,1.0,
20260817T081054+0000,2026-08-17T08:10:54+00:00,tg-lomovka,origin,telegram,19,140222,140242,21,0.9048,
20260817T081054+0000,2026-08-17T08:10:54+00:00,tg-zvezda,origin,telegram,14,25780,25802,23,0.6087,
20260817T100759+0000,2026-08-17T10:07:59+00:00,pravda-hu,launderer,pravda,62,11456,44678,33223,0.0019,
20260817T100759+0000,2026-08-17T10:07:59+00:00,rt-ru,outlet,cards,33,,,,,
20260817T100759+0000,2026-08-17T10:07:59+00:00,ukraina-ru,outlet,cards,36,,,,,
20260817T100759+0000,2026-08-17T10:07:59+00:00,zvezda-tv,outlet,cards,12,,,,,
20260817T100759+0000,2026-08-17T10:07:59+00:00,tsargrad,outlet,cards,6,,,,,
20260817T100759+0000,2026-08-17T10:07:59+00:00,newsfront-ru,outlet,newsfront,54,,,,,
20260817T100759+0000,2026-08-17T10:07:59+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260817T100759+0000,2026-08-17T10:07:59+00:00,tg-oroszigazsag,origin,telegram,20,264647,264666,20,1.0,
20260817T100759+0000,2026-08-17T10:07:59+00:00,tg-greatawaken,origin,telegram,14,155262,155280,19,0.7368,
20260817T100759+0000,2026-08-17T10:07:59+00:00,tg-ebredes,origin,telegram,18,139128,139147,20,0.9,
20260817T100759+0000,2026-08-17T10:07:59+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260817T100759+0000,2026-08-17T10:07:59+00:00,tg-oroszkatonai,origin,telegram,10,42402,42426,25,0.4,
20260817T100759+0000,2026-08-17T10:07:59+00:00,tg-infodef,origin,telegram,15,14014,14033,20,0.75,
20260817T100759+0000,2026-08-17T10:07:59+00:00,tg-vilaghelyzete,origin,telegram,18,13960,13979,20,0.9,
20260817T100759+0000,2026-08-17T10:07:59+00:00,tg-baltnews,origin,telegram,20,73342,73361,20,1.0,
20260817T100759+0000,2026-08-17T10:07:59+00:00,tg-lomovka,origin,telegram,18,140229,140246,18,1.0,
20260817T100759+0000,2026-08-17T10:07:59+00:00,tg-zvezda,origin,telegram,14,25780,25802,23,0.6087,
20260817T110424+0000,2026-08-17T11:04:24+00:00,pravda-hu,launderer,pravda,61,11456,44679,33224,0.0018,
20260817T110424+0000,2026-08-17T11:04:24+00:00,rt-ru,outlet,cards,31,,,,,
20260817T110424+0000,2026-08-17T11:04:24+00:00,ukraina-ru,outlet,cards,36,,,,,
20260817T110424+0000,2026-08-17T11:04:24+00:00,zvezda-tv,outlet,cards,17,,,,,
20260817T110424+0000,2026-08-17T11:04:24+00:00,tsargrad,outlet,cards,6,,,,,
20260817T110424+0000,2026-08-17T11:04:24+00:00,newsfront-ru,outlet,newsfront,49,,,,,
20260817T110424+0000,2026-08-17T11:04:24+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260817T110424+0000,2026-08-17T11:04:24+00:00,tg-oroszigazsag,origin,telegram,20,264651,264670,20,1.0,
20260817T110424+0000,2026-08-17T11:04:24+00:00,tg-greatawaken,origin,telegram,17,155303,155322,20,0.85,
20260817T110424+0000,2026-08-17T11:04:24+00:00,tg-ebredes,origin,telegram,18,139129,139148,20,0.9,
20260817T110424+0000,2026-08-17T11:04:24+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260817T110424+0000,2026-08-17T11:04:24+00:00,tg-oroszkatonai,origin,telegram,10,42402,42426,25,0.4,
20260817T110424+0000,2026-08-17T11:04:24+00:00,tg-infodef,origin,telegram,15,14015,14034,20,0.75,
20260817T110424+0000,2026-08-17T11:04:24+00:00,tg-vilaghelyzete,origin,telegram,18,13960,13979,20,0.9,
20260817T110424+0000,2026-08-17T11:04:24+00:00,tg-baltnews,origin,telegram,20,73345,73364,20,1.0,
20260817T110424+0000,2026-08-17T11:04:24+00:00,tg-lomovka,origin,telegram,18,140233,140252,20,0.9,
20260817T110424+0000,2026-08-17T11:04:24+00:00,tg-zvezda,origin,telegram,15,25780,25803,24,0.625,
20260817T140136+0000,2026-08-17T14:01:36+00:00,pravda-hu,launderer,pravda,64,11456,44698,33243,0.0019,
20260817T140136+0000,2026-08-17T14:01:36+00:00,rt-ru,outlet,cards,36,,,,,
20260817T140136+0000,2026-08-17T14:01:36+00:00,ukraina-ru,outlet,cards,36,,,,,
20260817T140136+0000,2026-08-17T14:01:36+00:00,zvezda-tv,outlet,cards,17,,,,,
20260817T140136+0000,2026-08-17T14:01:36+00:00,tsargrad,outlet,cards,5,,,,,
20260817T140136+0000,2026-08-17T14:01:36+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260817T140136+0000,2026-08-17T14:01:36+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260817T140136+0000,2026-08-17T14:01:36+00:00,tg-oroszigazsag,origin,telegram,15,264665,264684,20,0.75,
20260817T140136+0000,2026-08-17T14:01:36+00:00,tg-greatawaken,origin,telegram,15,155375,155393,19,0.7895,
20260817T140136+0000,2026-08-17T14:01:36+00:00,tg-ebredes,origin,telegram,18,139135,139154,20,0.9,
20260817T140136+0000,2026-08-17T14:01:36+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260817T140136+0000,2026-08-17T14:01:36+00:00,tg-oroszkatonai,origin,telegram,11,42408,42428,21,0.5238,
20260817T140136+0000,2026-08-17T14:01:36+00:00,tg-infodef,origin,telegram,15,14016,14035,20,0.75,
20260817T140136+0000,2026-08-17T14:01:36+00:00,tg-vilaghelyzete,origin,telegram,17,13964,13983,20,0.85,
20260817T140136+0000,2026-08-17T14:01:36+00:00,tg-baltnews,origin,telegram,20,73351,73370,20,1.0,
20260817T140136+0000,2026-08-17T14:01:36+00:00,tg-lomovka,origin,telegram,18,140240,140259,20,0.9,
20260817T140136+0000,2026-08-17T14:01:36+00:00,tg-zvezda,origin,telegram,15,25780,25803,24,0.625,
20260817T171412+0000,2026-08-17T17:14:12+00:00,pravda-hu,launderer,pravda,63,11456,44705,33250,0.0019,
20260817T171412+0000,2026-08-17T17:14:12+00:00,rt-ru,outlet,cards,35,,,,,
20260817T171412+0000,2026-08-17T17:14:12+00:00,ukraina-ru,outlet,cards,31,,,,,
20260817T171412+0000,2026-08-17T17:14:12+00:00,zvezda-tv,outlet,cards,34,,,,,
20260817T171412+0000,2026-08-17T17:14:12+00:00,tsargrad,outlet,cards,6,,,,,
20260817T171412+0000,2026-08-17T17:14:12+00:00,newsfront-ru,outlet,newsfront,52,,,,,
20260817T171412+0000,2026-08-17T17:14:12+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260817T171412+0000,2026-08-17T17:14:12+00:00,tg-oroszigazsag,origin,telegram,19,264679,264699,21,0.9048,
20260817T171412+0000,2026-08-17T17:14:12+00:00,tg-greatawaken,origin,telegram,11,155390,155409,20,0.55,
20260817T171412+0000,2026-08-17T17:14:12+00:00,tg-ebredes,origin,telegram,19,139174,139194,21,0.9048,
20260817T171412+0000,2026-08-17T17:14:12+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260817T171412+0000,2026-08-17T17:14:12+00:00,tg-oroszkatonai,origin,telegram,12,42410,42430,21,0.5714,
20260817T171412+0000,2026-08-17T17:14:12+00:00,tg-infodef,origin,telegram,12,14022,14040,19,0.6316,
20260817T171412+0000,2026-08-17T17:14:12+00:00,tg-vilaghelyzete,origin,telegram,17,13964,13983,20,0.85,
20260817T171412+0000,2026-08-17T17:14:12+00:00,tg-baltnews,origin,telegram,20,73362,73381,20,1.0,
20260817T171412+0000,2026-08-17T17:14:12+00:00,tg-lomovka,origin,telegram,18,140253,140272,20,0.9,
20260817T171412+0000,2026-08-17T17:14:12+00:00,tg-zvezda,origin,telegram,15,25786,25806,21,0.7143,
20260817T191005+0000,2026-08-17T19:10:05+00:00,pravda-hu,launderer,pravda,64,11456,44706,33251,0.0019,
20260817T191005+0000,2026-08-17T19:10:05+00:00,rt-ru,outlet,cards,35,,,,,
20260817T191005+0000,2026-08-17T19:10:05+00:00,ukraina-ru,outlet,cards,31,,,,,
20260817T191005+0000,2026-08-17T19:10:05+00:00,zvezda-tv,outlet,cards,34,,,,,
20260817T191005+0000,2026-08-17T19:10:05+00:00,tsargrad,outlet,cards,4,,,,,
20260817T191005+0000,2026-08-17T19:10:05+00:00,newsfront-ru,outlet,newsfront,50,,,,,
20260817T191005+0000,2026-08-17T19:10:05+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260817T191005+0000,2026-08-17T19:10:05+00:00,tg-oroszigazsag,origin,telegram,20,264706,264725,20,1.0,
20260817T191005+0000,2026-08-17T19:10:05+00:00,tg-greatawaken,origin,telegram,10,155395,155414,20,0.5,
20260817T191005+0000,2026-08-17T19:10:05+00:00,tg-ebredes,origin,telegram,19,139192,139211,20,0.95,
20260817T191005+0000,2026-08-17T19:10:05+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260817T191005+0000,2026-08-17T19:10:05+00:00,tg-oroszkatonai,origin,telegram,13,42413,42432,20,0.65,
20260817T191005+0000,2026-08-17T19:10:05+00:00,tg-infodef,origin,telegram,12,14024,14043,20,0.6,
20260817T191005+0000,2026-08-17T19:10:05+00:00,tg-vilaghelyzete,origin,telegram,17,13964,13983,20,0.85,
20260817T191005+0000,2026-08-17T19:10:05+00:00,tg-baltnews,origin,telegram,19,73366,73385,20,0.95,
20260817T191005+0000,2026-08-17T19:10:05+00:00,tg-lomovka,origin,telegram,17,140258,140277,20,0.85,
20260817T191005+0000,2026-08-17T19:10:05+00:00,tg-zvezda,origin,telegram,15,25788,25807,20,0.75,
20260817T195757+0000,2026-08-17T19:57:57+00:00,pravda-hu,launderer,pravda,64,11456,44707,33252,0.0019,
20260817T195757+0000,2026-08-17T19:57:57+00:00,rt-ru,outlet,cards,35,,,,,
20260817T195757+0000,2026-08-17T19:57:57+00:00,ukraina-ru,outlet,cards,32,,,,,
20260817T195757+0000,2026-08-17T19:57:57+00:00,zvezda-tv,outlet,cards,34,,,,,
20260817T195757+0000,2026-08-17T19:57:57+00:00,tsargrad,outlet,cards,4,,,,,
20260817T195757+0000,2026-08-17T19:57:57+00:00,newsfront-ru,outlet,newsfront,50,,,,,
20260817T195757+0000,2026-08-17T19:57:57+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260817T195757+0000,2026-08-17T19:57:57+00:00,tg-oroszigazsag,origin,telegram,18,264715,264733,19,0.9474,
20260817T195757+0000,2026-08-17T19:57:57+00:00,tg-greatawaken,origin,telegram,9,155399,155417,19,0.4737,
20260817T195757+0000,2026-08-17T19:57:57+00:00,tg-ebredes,origin,telegram,18,139198,139215,18,1.0,
20260817T195757+0000,2026-08-17T19:57:57+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260817T195757+0000,2026-08-17T19:57:57+00:00,tg-oroszkatonai,origin,telegram,13,42413,42432,20,0.65,
20260817T195757+0000,2026-08-17T19:57:57+00:00,tg-infodef,origin,telegram,12,14024,14043,20,0.6,
20260817T195757+0000,2026-08-17T19:57:57+00:00,tg-vilaghelyzete,origin,telegram,17,13964,13983,20,0.85,
20260817T195757+0000,2026-08-17T19:57:57+00:00,tg-baltnews,origin,telegram,19,73367,73386,20,0.95,
20260817T195757+0000,2026-08-17T19:57:57+00:00,tg-lomovka,origin,telegram,16,140263,140282,20,0.8,
20260817T195757+0000,2026-08-17T19:57:57+00:00,tg-zvezda,origin,telegram,15,25788,25807,20,0.75,
20260817T210446+0000,2026-08-17T21:04:46+00:00,pravda-hu,launderer,pravda,64,11456,44708,33253,0.0019,
20260817T210446+0000,2026-08-17T21:04:46+00:00,rt-ru,outlet,cards,36,,,,,
20260817T210446+0000,2026-08-17T21:04:46+00:00,ukraina-ru,outlet,cards,33,,,,,
20260817T210446+0000,2026-08-17T21:04:46+00:00,zvezda-tv,outlet,cards,14,,,,,
20260817T210446+0000,2026-08-17T21:04:46+00:00,tsargrad,outlet,cards,4,,,,,
20260817T210446+0000,2026-08-17T21:04:46+00:00,newsfront-ru,outlet,newsfront,50,,,,,
20260817T210446+0000,2026-08-17T21:04:46+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260817T210446+0000,2026-08-17T21:04:46+00:00,tg-oroszigazsag,origin,telegram,18,264715,264733,19,0.9474,
20260817T210446+0000,2026-08-17T21:04:46+00:00,tg-greatawaken,origin,telegram,10,155399,155418,20,0.5,
20260817T210446+0000,2026-08-17T21:04:46+00:00,tg-ebredes,origin,telegram,19,139200,139219,20,0.95,
20260817T210446+0000,2026-08-17T21:04:46+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260817T210446+0000,2026-08-17T21:04:46+00:00,tg-oroszkatonai,origin,telegram,13,42413,42432,20,0.65,
20260817T210446+0000,2026-08-17T21:04:46+00:00,tg-infodef,origin,telegram,12,14025,14044,20,0.6,
20260817T210446+0000,2026-08-17T21:04:46+00:00,tg-vilaghelyzete,origin,telegram,17,13964,13983,20,0.85,
20260817T210446+0000,2026-08-17T21:04:46+00:00,tg-baltnews,origin,telegram,19,73367,73386,20,0.95,
20260817T210446+0000,2026-08-17T21:04:46+00:00,tg-lomovka,origin,telegram,16,140267,140285,19,0.8421,
20260817T210446+0000,2026-08-17T21:04:46+00:00,tg-zvezda,origin,telegram,15,25788,25807,20,0.75,
20260817T215856+0000,2026-08-17T21:58:56+00:00,pravda-hu,launderer,pravda,64,11456,44708,33253,0.0019,
20260817T215856+0000,2026-08-17T21:58:56+00:00,rt-ru,outlet,cards,34,,,,,
20260817T215856+0000,2026-08-17T21:58:56+00:00,ukraina-ru,outlet,cards,34,,,,,
20260817T215856+0000,2026-08-17T21:58:56+00:00,zvezda-tv,outlet,cards,22,,,,,
20260817T215856+0000,2026-08-17T21:58:56+00:00,tsargrad,outlet,cards,4,,,,,
20260817T215856+0000,2026-08-17T21:58:56+00:00,newsfront-ru,outlet,newsfront,50,,,,,
20260817T215856+0000,2026-08-17T21:58:56+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260817T215856+0000,2026-08-17T21:58:56+00:00,tg-oroszigazsag,origin,telegram,18,264722,264742,21,0.8571,
20260817T215856+0000,2026-08-17T21:58:56+00:00,tg-greatawaken,origin,telegram,10,155399,155418,20,0.5,
20260817T215856+0000,2026-08-17T21:58:56+00:00,tg-ebredes,origin,telegram,19,139200,139219,20,0.95,
20260817T215856+0000,2026-08-17T21:58:56+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260817T215856+0000,2026-08-17T21:58:56+00:00,tg-oroszkatonai,origin,telegram,13,42413,42432,20,0.65,
20260817T215856+0000,2026-08-17T21:58:56+00:00,tg-infodef,origin,telegram,12,14025,14044,20,0.6,
20260817T215856+0000,2026-08-17T21:58:56+00:00,tg-vilaghelyzete,origin,telegram,17,13964,13983,20,0.85,
20260817T215856+0000,2026-08-17T21:58:56+00:00,tg-baltnews,origin,telegram,19,73367,73386,20,0.95,
20260817T215856+0000,2026-08-17T21:58:56+00:00,tg-lomovka,origin,telegram,17,140269,140288,20,0.85,
20260817T215856+0000,2026-08-17T21:58:56+00:00,tg-zvezda,origin,telegram,15,25788,25807,20,0.75,
20260817T230025+0000,2026-08-17T23:00:25+00:00,pravda-hu,launderer,pravda,63,11456,44708,33253,0.0019,
20260817T230025+0000,2026-08-17T23:00:25+00:00,rt-ru,outlet,cards,34,,,,,
20260817T230025+0000,2026-08-17T23:00:25+00:00,ukraina-ru,outlet,cards,35,,,,,
20260817T230025+0000,2026-08-17T23:00:25+00:00,zvezda-tv,outlet,cards,12,,,,,
20260817T230025+0000,2026-08-17T23:00:25+00:00,tsargrad,outlet,cards,5,,,,,
20260817T230025+0000,2026-08-17T23:00:25+00:00,newsfront-ru,outlet,newsfront,50,,,,,
20260817T230025+0000,2026-08-17T23:00:25+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260817T230025+0000,2026-08-17T23:00:25+00:00,tg-oroszigazsag,origin,telegram,18,264725,264745,21,0.8571,
20260817T230025+0000,2026-08-17T23:00:25+00:00,tg-greatawaken,origin,telegram,10,155399,155418,20,0.5,
20260817T230025+0000,2026-08-17T23:00:25+00:00,tg-ebredes,origin,telegram,19,139200,139219,20,0.95,
20260817T230025+0000,2026-08-17T23:00:25+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260817T230025+0000,2026-08-17T23:00:25+00:00,tg-oroszkatonai,origin,telegram,13,42413,42432,20,0.65,
20260817T230025+0000,2026-08-17T23:00:25+00:00,tg-infodef,origin,telegram,12,14025,14044,20,0.6,
20260817T230025+0000,2026-08-17T23:00:25+00:00,tg-vilaghelyzete,origin,telegram,17,13964,13983,20,0.85,
20260817T230025+0000,2026-08-17T23:00:25+00:00,tg-baltnews,origin,telegram,19,73367,73386,20,0.95,
20260817T230025+0000,2026-08-17T23:00:25+00:00,tg-lomovka,origin,telegram,17,140271,140290,20,0.85,
20260817T230025+0000,2026-08-17T23:00:25+00:00,tg-zvezda,origin,telegram,15,25788,25807,20,0.75,
20260817T235659+0000,2026-08-17T23:56:59+00:00,pravda-hu,launderer,pravda,64,11456,44708,33253,0.0019,
20260817T235659+0000,2026-08-17T23:56:59+00:00,rt-ru,outlet,cards,34,,,,,
20260817T235659+0000,2026-08-17T23:56:59+00:00,ukraina-ru,outlet,cards,35,,,,,
20260817T235659+0000,2026-08-17T23:56:59+00:00,zvezda-tv,outlet,cards,19,,,,,
20260817T235659+0000,2026-08-17T23:56:59+00:00,tsargrad,outlet,cards,6,,,,,
20260817T235659+0000,2026-08-17T23:56:59+00:00,newsfront-ru,outlet,newsfront,50,,,,,
20260817T235659+0000,2026-08-17T23:56:59+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260817T235659+0000,2026-08-17T23:56:59+00:00,tg-oroszigazsag,origin,telegram,18,264725,264745,21,0.8571,
20260817T235659+0000,2026-08-17T23:56:59+00:00,tg-greatawaken,origin,telegram,10,155399,155418,20,0.5,
20260817T235659+0000,2026-08-17T23:56:59+00:00,tg-ebredes,origin,telegram,19,139200,139219,20,0.95,
20260817T235659+0000,2026-08-17T23:56:59+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260817T235659+0000,2026-08-17T23:56:59+00:00,tg-oroszkatonai,origin,telegram,13,42413,42432,20,0.65,
20260817T235659+0000,2026-08-17T23:56:59+00:00,tg-infodef,origin,telegram,12,14025,14044,20,0.6,
20260817T235659+0000,2026-08-17T23:56:59+00:00,tg-vilaghelyzete,origin,telegram,17,13964,13983,20,0.85,
20260817T235659+0000,2026-08-17T23:56:59+00:00,tg-baltnews,origin,telegram,19,73367,73386,20,0.95,
20260817T235659+0000,2026-08-17T23:56:59+00:00,tg-lomovka,origin,telegram,17,140273,140292,20,0.85,
20260817T235659+0000,2026-08-17T23:56:59+00:00,tg-zvezda,origin,telegram,15,25789,25808,20,0.75,
20260818T031314+0000,2026-08-18T03:13:14+00:00,pravda-hu,launderer,pravda,64,11456,44708,33253,0.0019,
20260818T031314+0000,2026-08-18T03:13:14+00:00,rt-ru,outlet,cards,34,,,,,
20260818T031314+0000,2026-08-18T03:13:14+00:00,ukraina-ru,outlet,cards,34,,,,,
20260818T031314+0000,2026-08-18T03:13:14+00:00,zvezda-tv,outlet,cards,17,,,,,
20260818T031314+0000,2026-08-18T03:13:14+00:00,tsargrad,outlet,cards,6,,,,,
20260818T031314+0000,2026-08-18T03:13:14+00:00,newsfront-ru,outlet,newsfront,50,,,,,
20260818T031314+0000,2026-08-18T03:13:14+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260818T031314+0000,2026-08-18T03:13:14+00:00,tg-oroszigazsag,origin,telegram,18,264725,264745,21,0.8571,
20260818T031314+0000,2026-08-18T03:13:14+00:00,tg-greatawaken,origin,telegram,10,155399,155418,20,0.5,
20260818T031314+0000,2026-08-18T03:13:14+00:00,tg-ebredes,origin,telegram,19,139200,139219,20,0.95,
20260818T031314+0000,2026-08-18T03:13:14+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260818T031314+0000,2026-08-18T03:13:14+00:00,tg-oroszkatonai,origin,telegram,12,42421,42436,16,0.75,
20260818T031314+0000,2026-08-18T03:13:14+00:00,tg-infodef,origin,telegram,12,14025,14044,20,0.6,
20260818T031314+0000,2026-08-18T03:13:14+00:00,tg-vilaghelyzete,origin,telegram,17,13964,13983,20,0.85,
20260818T031314+0000,2026-08-18T03:13:14+00:00,tg-baltnews,origin,telegram,19,73367,73386,20,0.95,
20260818T031314+0000,2026-08-18T03:13:14+00:00,tg-lomovka,origin,telegram,19,140280,140299,20,0.95,
20260818T031314+0000,2026-08-18T03:13:14+00:00,tg-zvezda,origin,telegram,15,25789,25808,20,0.75,
20260818T050323+0000,2026-08-18T05:03:23+00:00,pravda-hu,launderer,pravda,64,11456,44708,33253,0.0019,
20260818T050323+0000,2026-08-18T05:03:23+00:00,rt-ru,outlet,cards,36,,,,,
20260818T050323+0000,2026-08-18T05:03:23+00:00,ukraina-ru,outlet,cards,34,,,,,
20260818T050323+0000,2026-08-18T05:03:23+00:00,zvezda-tv,outlet,cards,30,,,,,
20260818T050323+0000,2026-08-18T05:03:23+00:00,tsargrad,outlet,cards,5,,,,,
20260818T050323+0000,2026-08-18T05:03:23+00:00,newsfront-ru,outlet,newsfront,50,,,,,
20260818T050323+0000,2026-08-18T05:03:23+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260818T050323+0000,2026-08-18T05:03:23+00:00,tg-oroszigazsag,origin,telegram,18,264727,264747,21,0.8571,
20260818T050323+0000,2026-08-18T05:03:23+00:00,tg-greatawaken,origin,telegram,10,155399,155418,20,0.5,
20260818T050323+0000,2026-08-18T05:03:23+00:00,tg-ebredes,origin,telegram,19,139200,139219,20,0.95,
