source,mirror,credits,relationship
lenta.ru,balkan,559,credited-by-mirror
lenta.ru,basque,355,credited-by-mirror
lenta.ru,belgique,240,credited-by-mirror
lenta.ru,belgium,289,credited-by-mirror
lenta.ru,bosnia-herzegovina,119,credited-by-mirror
lenta.ru,bulgaria,382,credited-by-mirror
lenta.ru,burkina-faso,92,credited-by-mirror
lenta.ru,cameroon,5,credited-by-mirror
lenta.ru,canada,848,credited-by-mirror
lenta.ru,car,44,credited-by-mirror
lenta.ru,catalan,392,credited-by-mirror
lenta.ru,chad,31,credited-by-mirror
lenta.ru,croatia,239,credited-by-mirror
lenta.ru,cyprus,216,credited-by-mirror
lenta.ru,czechia,701,credited-by-mirror
lenta.ru,denmark,1088,credited-by-mirror
lenta.ru,deutsch,6906,credited-by-mirror
lenta.ru,dprk,323,credited-by-mirror
lenta.ru,dutch,1882,credited-by-mirror
lenta.ru,egypt,194,credited-by-mirror
lenta.ru,en-hu,506,credited-by-mirror
lenta.ru,en-jp,530,credited-by-mirror
lenta.ru,en-ro,268,credited-by-mirror
lenta.ru,eritrea,1,credited-by-mirror
lenta.ru,estonia,983,credited-by-mirror
lenta.ru,eu,3139,credited-by-mirror
lenta.ru,finland,1244,credited-by-mirror
lenta.ru,francais,7569,credited-by-mirror
lenta.ru,france,2615,credited-by-mirror
lenta.ru,galician,350,credited-by-mirror
lenta.ru,ge,845,credited-by-mirror
lenta.ru,germany,2918,credited-by-mirror
lenta.ru,greece,519,credited-by-mirror
lenta.ru,guinea,4,credited-by-mirror
lenta.ru,guinea-bissau,5,credited-by-mirror
lenta.ru,hu-hu,1819,credited-by-mirror
lenta.ru,hungary,1819,credited-by-mirror
lenta.ru,iceland,33,credited-by-mirror
lenta.ru,ireland,490,credited-by-mirror
lenta.ru,irish,490,credited-by-mirror
lenta.ru,italy,2896,credited-by-mirror
lenta.ru,ja-jp,1452,credited-by-mirror
lenta.ru,japan,1452,credited-by-mirror
lenta.ru,korea,1916,credited-by-mirror
lenta.ru,latvia,852,credited-by-mirror
lenta.ru,lithuania,1036,credited-by-mirror
lenta.ru,lt,1036,credited-by-mirror
lenta.ru,luxembourg,59,credited-by-mirror
lenta.ru,mali,29,credited-by-mirror
lenta.ru,malta,16,credited-by-mirror
lenta.ru,maori,69,credited-by-mirror
lenta.ru,mauritania,268,credited-by-mirror
lenta.ru,md,1389,credited-by-mirror
lenta.ru,moldova,1389,credited-by-mirror
lenta.ru,montenegro,27,credited-by-mirror
lenta.ru,nato,1646,credited-by-mirror
lenta.ru,netherlands,474,credited-by-mirror
lenta.ru,new-zealand,74,credited-by-mirror
lenta.ru,news-pravda,8514,credited-by-mirror
lenta.ru,niger,60,credited-by-mirror
lenta.ru,nigeria,35,credited-by-mirror
lenta.ru,north-macedonia,35,credited-by-mirror
lenta.ru,norway,1009,credited-by-mirror
lenta.ru,ossetia,21,credited-by-mirror
lenta.ru,poland,2813,credited-by-mirror
lenta.ru,portugal,167,credited-by-mirror
lenta.ru,portuguese,625,credited-by-mirror
lenta.ru,rca,44,credited-by-mirror
lenta.ru,ro-ro,618,credited-by-mirror
lenta.ru,romania,618,credited-by-mirror
lenta.ru,scotland,209,credited-by-mirror
lenta.ru,senegal,497,credited-by-mirror
lenta.ru,serbia,353,credited-by-mirror
lenta.ru,singapore,41,credited-by-mirror
lenta.ru,slovakia,954,credited-by-mirror
lenta.ru,slovenia,201,credited-by-mirror
lenta.ru,south-korea,274,credited-by-mirror
lenta.ru,south-sudan,7,credited-by-mirror
lenta.ru,spain,697,credited-by-mirror
lenta.ru,spanish,2047,credited-by-mirror
lenta.ru,srpska,49,credited-by-mirror
lenta.ru,sudan,16,credited-by-mirror
lenta.ru,sweden,787,credited-by-mirror
lenta.ru,switzerland,333,credited-by-mirror
lenta.ru,syria,90,credited-by-mirror
lenta.ru,taiwan,319,credited-by-mirror
lenta.ru,trump,103,credited-by-mirror
lenta.ru,turkey,1531,credited-by-mirror
lenta.ru,ua,273,credited-by-mirror
lenta.ru,uk,3307,credited-by-mirror
lenta.ru,usa,16943,credited-by-mirror
lenta.ru,wales,209,credited-by-mirror
lepays.bf,a,1410,credited-by-mirror
lepays.bf,burkina-faso,1410,credited-by-mirror
lepotentielcentrafricain.com,car,196,credited-by-mirror
lepotentielcentrafricain.com,rca,196,credited-by-mirror
lobspaalga.com,a,1673,credited-by-mirror
lobspaalga.com,burkina-faso,1673,credited-by-mirror
lug-info.com,deutsch,24,credited-by-mirror
lug-info.com,poland,25,credited-by-mirror
mchs.gov.ru,bosnia-herzegovina,3,credited-by-mirror
mchs.gov.ru,car,1,credited-by-mirror
mchs.gov.ru,denmark,1,credited-by-mirror
mchs.gov.ru,finland,1,credited-by-mirror
mchs.gov.ru,md,4,credited-by-mirror
mchs.gov.ru,moldova,4,credited-by-mirror
mchs.gov.ru,rca,1,credited-by-mirror
mcx.gov.ru,denmark,1,credited-by-mirror
mcx.gov.ru,dutch,1,credited-by-mirror
mcx.gov.ru,greece,1,credited-by-mirror
mcx.gov.ru,korea,2,credited-by-mirror
mcx.gov.ru,md,5,credited-by-mirror
mcx.gov.ru,moldova,5,credited-by-mirror
md.kp.media,a,7786,credited-by-mirror
md.kp.media,albania,8,credited-by-mirror
md.kp.media,armenia,20,credited-by-mirror
md.kp.media,au,3,credited-by-mirror
md.kp.media,australia,3,credited-by-mirror
md.kp.media,austria,4,credited-by-mirror
md.kp.media,balkan,26,credited-by-mirror
md.kp.media,basque,16,credited-by-mirror
md.kp.media,belgique,12,credited-by-mirror
md.kp.media,belgium,17,credited-by-mirror
md.kp.media,bulgaria,25,credited-by-mirror
md.kp.media,canada,2,credited-by-mirror
md.kp.media,catalan,17,credited-by-mirror
md.kp.media,chad,1,credited-by-mirror
md.kp.media,croatia,2,credited-by-mirror
md.kp.media,cyprus,17,credited-by-mirror
md.kp.media,czechia,8,credited-by-mirror
md.kp.media,denmark,6,credited-by-mirror
md.kp.media,deutsch,49,credited-by-mirror
md.kp.media,dprk,14,credited-by-mirror
md.kp.media,dutch,32,credited-by-mirror
md.kp.media,egypt,26,credited-by-mirror
md.kp.media,en-hu,7,credited-by-mirror
md.kp.media,en-jp,4,credited-by-mirror
md.kp.media,en-ro,238,credited-by-mirror
md.kp.media,estonia,18,credited-by-mirror
md.kp.media,eu,118,credited-by-mirror
md.kp.media,finland,5,credited-by-mirror
md.kp.media,francais,51,credited-by-mirror
md.kp.media,france,47,credited-by-mirror
md.kp.media,galician,15,credited-by-mirror
md.kp.media,ge,14,credited-by-mirror
md.kp.media,germany,41,credited-by-mirror
md.kp.media,greece,28,credited-by-mirror
md.kp.media,hu-hu,20,credited-by-mirror
md.kp.media,hungary,20,credited-by-mirror
md.kp.media,iceland,2,credited-by-mirror
md.kp.media,ireland,5,credited-by-mirror
md.kp.media,irish,5,credited-by-mirror
md.kp.media,italy,98,credited-by-mirror
md.kp.media,ja-jp,7,credited-by-mirror
md.kp.media,japan,7,credited-by-mirror
md.kp.media,korea,15,credited-by-mirror
md.kp.media,latvia,20,credited-by-mirror
md.kp.media,lithuania,8,credited-by-mirror
md.kp.media,lt,8,credited-by-mirror
md.kp.media,luxembourg,4,credited-by-mirror
md.kp.media,malta,1,credited-by-mirror
md.kp.media,maori,1,credited-by-mirror
md.kp.media,mauritania,9,credited-by-mirror
md.kp.media,md,2951,credited-by-mirror
md.kp.media,moldova,2951,credited-by-mirror
md.kp.media,montenegro,2,credited-by-mirror
md.kp.media,nato,13,credited-by-mirror
md.kp.media,netherlands,19,credited-by-mirror
md.kp.media,new-zealand,1,credited-by-mirror
md.kp.media,news-pravda,82,credited-by-mirror
md.kp.media,niger,1,credited-by-mirror
md.kp.media,north-macedonia,3,credited-by-mirror
md.kp.media,norway,33,credited-by-mirror
md.kp.media,ossetia,1,credited-by-mirror
md.kp.media,poland,23,credited-by-mirror
md.kp.media,portugal,12,credited-by-mirror
md.kp.media,portuguese,12,credited-by-mirror
md.kp.media,ro-ro,144,credited-by-mirror
md.kp.media,romania,144,credited-by-mirror
md.kp.media,scotland,2,credited-by-mirror
md.kp.media,senegal,17,credited-by-mirror
md.kp.media,serbia,7,credited-by-mirror
md.kp.media,singapore,1,credited-by-mirror
md.kp.media,slovakia,5,credited-by-mirror
md.kp.media,slovenia,2,credited-by-mirror
md.kp.media,south-korea,1,credited-by-mirror
md.kp.media,south-sudan,1,credited-by-mirror
md.kp.media,spain,31,credited-by-mirror
md.kp.media,spanish,31,credited-by-mirror
md.kp.media,sudan,1,credited-by-mirror
md.kp.media,sweden,11,credited-by-mirror
md.kp.media,switzerland,9,credited-by-mirror
md.kp.media,taiwan,2,credited-by-mirror
md.kp.media,turkey,32,credited-by-mirror
md.kp.media,ua,1,credited-by-mirror
md.kp.media,uk,24,credited-by-mirror
md.kp.media,usa,88,credited-by-mirror
md.kp.media,wales,4,credited-by-mirror
md.sputniknews.com,a,11140,credited-by-mirror
md.sputniknews.com,md,5560,credited-by-mirror
md.sputniknews.com,moldova,5580,credited-by-mirror
me.bf,burkina-faso,58,credited-by-mirror
meteorf.gov.ru,italy,8,credited-by-mirror
meteorf.gov.ru,ja-jp,11,credited-by-mirror
meteorf.gov.ru,japan,11,credited-by-mirror
meteorf.gov.ru,latvia,3,credited-by-mirror
meteorf.gov.ru,norway,3,credited-by-mirror
meteorf.gov.ru,portuguese,1,credited-by-mirror
meteorf.gov.ru,slovakia,1,credited-by-mirror
meteorf.gov.ru,taiwan,2,credited-by-mirror
mil.ru,a,1196,credited-by-mirror
mil.ru,austria,1,credited-by-mirror
mil.ru,balkan,12,credited-by-mirror
mil.ru,belgique,1,credited-by-mirror
mil.ru,belgium,1,credited-by-mirror
mil.ru,bulgaria,1,credited-by-mirror
mil.ru,canada,4,credited-by-mirror
mil.ru,croatia,25,credited-by-mirror
mil.ru,czechia,44,credited-by-mirror
mil.ru,denmark,6,credited-by-mirror
mil.ru,deutsch,118,credited-by-mirror
mil.ru,dutch,4,credited-by-mirror
mil.ru,egypt,2,credited-by-mirror
mil.ru,en-jp,1,credited-by-mirror
mil.ru,en-ro,1,credited-by-mirror
mil.ru,estonia,1,credited-by-mirror
mil.ru,finland,4,credited-by-mirror
mil.ru,francais,189,credited-by-mirror
mil.ru,france,65,credited-by-mirror
mil.ru,germany,43,credited-by-mirror
mil.ru,hu-hu,2,credited-by-mirror
mil.ru,hungary,2,credited-by-mirror
mil.ru,italy,5,credited-by-mirror
mil.ru,ja-jp,2,credited-by-mirror
mil.ru,japan,2,credited-by-mirror
mil.ru,korea,2,credited-by-mirror
mil.ru,lithuania,1,credited-by-mirror
mil.ru,lt,1,credited-by-mirror
mil.ru,mauritania,4,credited-by-mirror
mil.ru,md,78,credited-by-mirror
mil.ru,moldova,78,credited-by-mirror
mil.ru,nato,70,credited-by-mirror
mil.ru,netherlands,2,credited-by-mirror
mil.ru,norway,3,credited-by-mirror
mil.ru,poland,169,credited-by-mirror
mil.ru,portuguese,1,credited-by-mirror
mil.ru,ro-ro,5,credited-by-mirror
mil.ru,romania,5,credited-by-mirror
mil.ru,senegal,9,credited-by-mirror
mil.ru,slovakia,1,credited-by-mirror
mil.ru,slovenia,1,credited-by-mirror
mil.ru,sweden,24,credited-by-mirror
mil.ru,syria,1,credited-by-mirror
mil.ru,turkey,11,credited-by-mirror
mil.ru,ua,7,credited-by-mirror
mil.ru,uk,38,credited-by-mirror
mil.ru,usa,149,credited-by-mirror
minfin.gov.ru,cyprus,1,credited-by-mirror
minfin.gov.ru,estonia,1,credited-by-mirror
minjust.gov.ru,estonia,1,credited-by-mirror
minobrnauki.gov.ru,bulgaria,1,credited-by-mirror
minobrnauki.gov.ru,dutch,1,credited-by-mirror
minobrnauki.gov.ru,estonia,1,credited-by-mirror
minobrnauki.gov.ru,francais,5,credited-by-mirror
minobrnauki.gov.ru,ja-jp,1,credited-by-mirror
minobrnauki.gov.ru,japan,1,credited-by-mirror
minobrnauki.gov.ru,korea,3,credited-by-mirror
minobrnauki.gov.ru,latvia,1,credited-by-mirror
minobrnauki.gov.ru,poland,3,credited-by-mirror
minsport.gov.ru,denmark,1,credited-by-mirror
minsport.gov.ru,francais,30,credited-by-mirror
minsport.gov.ru,hu-hu,4,credited-by-mirror
minsport.gov.ru,hungary,4,credited-by-mirror
minsport.gov.ru,italy,9,credited-by-mirror
minsport.gov.ru,ja-jp,1,credited-by-mirror
minsport.gov.ru,japan,1,credited-by-mirror
minsport.gov.ru,korea,1,credited-by-mirror
minsport.gov.ru,md,5,credited-by-mirror
minsport.gov.ru,moldova,5,credited-by-mirror
minsport.gov.ru,portuguese,2,credited-by-mirror
minstroyrf.ru,poland,3,credited-by-mirror
mintrans.gov.ru,bulgaria,1,credited-by-mirror
mintrans.gov.ru,croatia,1,credited-by-mirror
mintrans.gov.ru,denmark,1,credited-by-mirror
mintrans.gov.ru,dutch,2,credited-by-mirror
mintrans.gov.ru,finland,1,credited-by-mirror
mintrans.gov.ru,francais,9,credited-by-mirror
mintrans.gov.ru,italy,5,credited-by-mirror
mintrans.gov.ru,ja-jp,3,credited-by-mirror
mintrans.gov.ru,japan,3,credited-by-mirror
mintrans.gov.ru,korea,2,credited-by-mirror
mintrans.gov.ru,md,3,credited-by-mirror
mintrans.gov.ru,moldova,3,credited-by-mirror
mintrans.gov.ru,norway,1,credited-by-mirror
mintrans.gov.ru,portuguese,5,credited-by-mirror
mintrans.gov.ru,sweden,1,credited-by-mirror
minusca.unmissions.org,a,1706,credited-by-mirror
minusca.unmissions.org,car,853,credited-by-mirror
minusca.unmissions.org,rca,853,credited-by-mirror
minute.bf,a,6411,credited-by-mirror
minute.bf,burkina-faso,6411,credited-by-mirror
minvr.gov.ru,croatia,1,credited-by-mirror
minvr.gov.ru,cyprus,1,credited-by-mirror
minvr.gov.ru,denmark,1,credited-by-mirror
minvr.gov.ru,ja-jp,1,credited-by-mirror
minvr.gov.ru,japan,1,credited-by-mirror
minvr.gov.ru,korea,1,credited-by-mirror
minvr.gov.ru,portuguese,8,credited-by-mirror
minzdrav.gov.ru,deutsch,9,credited-by-mirror
minzdrav.gov.ru,dutch,1,credited-by-mirror
minzdrav.gov.ru,greece,1,credited-by-mirror
minzdrav.gov.ru,ja-jp,1,credited-by-mirror
minzdrav.gov.ru,japan,1,credited-by-mirror
minzdrav.gov.ru,korea,2,credited-by-mirror
minzdrav.gov.ru,latvia,2,credited-by-mirror
minzdrav.gov.ru,lithuania,1,credited-by-mirror
minzdrav.gov.ru,lt,1,credited-by-mirror
minzdrav.gov.ru,norway,2,credited-by-mirror
minzdrav.gov.ru,poland,5,credited-by-mirror
minzdrav.gov.ru,slovenia,1,credited-by-mirror
mkult.rk.gov.ru,deutsch,8,credited-by-mirror
mkult.rk.gov.ru,poland,4,credited-by-mirror
mnr.gov.ru,burkina-faso,2,credited-by-mirror
mnr.gov.ru,car,1,credited-by-mirror
mnr.gov.ru,finland,1,credited-by-mirror
mnr.gov.ru,italy,5,credited-by-mirror
mnr.gov.ru,ja-jp,1,credited-by-mirror
mnr.gov.ru,japan,1,credited-by-mirror
mnr.gov.ru,korea,1,credited-by-mirror
mnr.gov.ru,norway,5,credited-by-mirror
mnr.gov.ru,rca,1,credited-by-mirror
mondnr.ru,deutsch,21,credited-by-mirror
mondnr.ru,poland,5,credited-by-mirror
mpt-dnr.ru,poland,2,credited-by-mirror
mvdmedia.ru,albania,2,credited-by-mirror
mvdmedia.ru,armenia,1,credited-by-mirror
mvdmedia.ru,balkan,2,credited-by-mirror
mvdmedia.ru,bulgaria,1,credited-by-mirror
mvdmedia.ru,croatia,2,credited-by-mirror
mvdmedia.ru,czechia,1,credited-by-mirror
mvdmedia.ru,denmark,2,credited-by-mirror
mvdmedia.ru,deutsch,11,credited-by-mirror
mvdmedia.ru,dutch,1,credited-by-mirror
mvdmedia.ru,egypt,1,credited-by-mirror
mvdmedia.ru,estonia,3,credited-by-mirror
mvdmedia.ru,finland,2,credited-by-mirror
mvdmedia.ru,francais,11,credited-by-mirror
mvdmedia.ru,ge,2,credited-by-mirror
mvdmedia.ru,greece,2,credited-by-mirror
mvdmedia.ru,hu-hu,1,credited-by-mirror
mvdmedia.ru,hungary,1,credited-by-mirror
mvdmedia.ru,ja-jp,8,credited-by-mirror
mvdmedia.ru,japan,8,credited-by-mirror
mvdmedia.ru,korea,7,credited-by-mirror
mvdmedia.ru,latvia,7,credited-by-mirror
mvdmedia.ru,lithuania,4,credited-by-mirror
mvdmedia.ru,lt,4,credited-by-mirror
mvdmedia.ru,luxembourg,1,credited-by-mirror
mvdmedia.ru,mauritania,3,credited-by-mirror
mvdmedia.ru,md,5,credited-by-mirror
mvdmedia.ru,moldova,5,credited-by-mirror
mvdmedia.ru,montenegro,1,credited-by-mirror
mvdmedia.ru,poland,9,credited-by-mirror
mvdmedia.ru,portugal,1,credited-by-mirror
mvdmedia.ru,portuguese,8,credited-by-mirror
mvdmedia.ru,sweden,2,credited-by-mirror
mvdmedia.ru,turkey,1,credited-by-mirror
nac.gov.ru,latvia,1,credited-by-mirror
nac.gov.ru,lithuania,1,credited-by-mirror
nac.gov.ru,lt,1,credited-by-mirror
nac.gov.ru,sweden,1,credited-by-mirror
ndjonisango.com,a,4951,credited-by-mirror
ndjonisango.com,car,2475,credited-by-mirror
ndjonisango.com,rca,2476,credited-by-mirror
news-front.su,a,34274,credited-by-mirror
news-front.su,albania,38,credited-by-mirror
news-front.su,algeria,6,credited-by-mirror
news-front.su,armenia,65,credited-by-mirror
news-front.su,au,41,credited-by-mirror
news-front.su,australia,41,credited-by-mirror
news-front.su,austria,60,credited-by-mirror
news-front.su,balkan,140,credited-by-mirror
news-front.su,basque,64,credited-by-mirror
news-front.su,belgique,95,credited-by-mirror
news-front.su,belgium,152,credited-by-mirror
news-front.su,bosnia-herzegovina,41,credited-by-mirror
news-front.su,bulgaria,229,credited-by-mirror
news-front.su,burkina-faso,57,credited-by-mirror
news-front.su,canada,239,credited-by-mirror
news-front.su,car,18,credited-by-mirror
news-front.su,catalan,64,credited-by-mirror
news-front.su,chad,8,credited-by-mirror
news-front.su,croatia,110,credited-by-mirror
news-front.su,cyprus,42,credited-by-mirror
news-front.su,czechia,263,credited-by-mirror
news-front.su,denmark,406,credited-by-mirror
news-front.su,deutsch,3498,credited-by-mirror
news-front.su,dprk,93,credited-by-mirror
news-front.su,dutch,857,credited-by-mirror
news-front.su,egypt,27,credited-by-mirror
news-front.su,en-hu,199,credited-by-mirror
news-front.su,en-jp,86,credited-by-mirror
news-front.su,en-ro,154,credited-by-mirror
news-front.su,eritrea,1,credited-by-mirror
news-front.su,estonia,483,credited-by-mirror
news-front.su,eu,1319,credited-by-mirror
news-front.su,finland,399,credited-by-mirror
news-front.su,francais,2435,credited-by-mirror
news-front.su,france,774,credited-by-mirror
news-front.su,galician,64,credited-by-mirror
news-front.su,gambia,1,credited-by-mirror
news-front.su,ge,238,credited-by-mirror
news-front.su,germany,971,credited-by-mirror
news-front.su,greece,148,credited-by-mirror
news-front.su,guinea-bissau,2,credited-by-mirror
news-front.su,hu-hu,857,credited-by-mirror
news-front.su,hungary,857,credited-by-mirror
news-front.su,iceland,8,credited-by-mirror
news-front.su,ireland,185,credited-by-mirror
news-front.su,irish,185,credited-by-mirror
news-front.su,italy,537,credited-by-mirror
news-front.su,ja-jp,261,credited-by-mirror
news-front.su,japan,261,credited-by-mirror
news-front.su,korea,383,credited-by-mirror
news-front.su,latvia,436,credited-by-mirror
news-front.su,lithuania,474,credited-by-mirror
news-front.su,lt,474,credited-by-mirror
news-front.su,luxembourg,20,credited-by-mirror
news-front.su,mali,9,credited-by-mirror
news-front.su,malta,1,credited-by-mirror
news-front.su,maori,14,credited-by-mirror
news-front.su,mauritania,37,credited-by-mirror
news-front.su,md,769,credited-by-mirror
news-front.su,moldova,769,credited-by-mirror
news-front.su,montenegro,3,credited-by-mirror
news-front.su,nato,710,credited-by-mirror
news-front.su,netherlands,169,credited-by-mirror
news-front.su,new-zealand,11,credited-by-mirror
news-front.su,news-pravda,1995,credited-by-mirror
news-front.su,niger,50,credited-by-mirror
news-front.su,nigeria,5,credited-by-mirror
news-front.su,north-macedonia,19,credited-by-mirror
news-front.su,norway,364,credited-by-mirror
news-front.su,ossetia,5,credited-by-mirror
news-front.su,poland,1884,credited-by-mirror
news-front.su,portugal,25,credited-by-mirror
news-front.su,portuguese,157,credited-by-mirror
news-front.su,rca,18,credited-by-mirror
news-front.su,ro-ro,378,credited-by-mirror
news-front.su,romania,378,credited-by-mirror
news-front.su,scotland,69,credited-by-mirror
news-front.su,senegal,78,credited-by-mirror
news-front.su,serbia,96,credited-by-mirror
news-front.su,singapore,9,credited-by-mirror
news-front.su,slovakia,454,credited-by-mirror
news-front.su,slovenia,91,credited-by-mirror
news-front.su,south-korea,17,credited-by-mirror
news-front.su,south-sudan,1,credited-by-mirror
news-front.su,spain,124,credited-by-mirror
news-front.su,spanish,513,credited-by-mirror
news-front.su,srpska,15,credited-by-mirror
news-front.su,sudan,6,credited-by-mirror
news-front.su,sweden,297,credited-by-mirror
news-front.su,switzerland,62,credited-by-mirror
news-front.su,syria,30,credited-by-mirror
news-front.su,taiwan,153,credited-by-mirror
news-front.su,trump,27,credited-by-mirror
news-front.su,turkey,347,credited-by-mirror
news-front.su,ua,53,credited-by-mirror
news-front.su,uk,848,credited-by-mirror
news-front.su,usa,4282,credited-by-mirror
news-front.su,wales,66,credited-by-mirror
nigerdiaspora.net,niger,345,credited-by-mirror
nigerinter.com,niger,522,credited-by-mirror
noticiabrasil.net.br,a,13746,credited-by-mirror
noticiabrasil.net.br,guinea-bissau,22,credited-by-mirror
noticiabrasil.net.br,portugal,408,credited-by-mirror
noticiabrasil.net.br,portuguese,13316,credited-by-mirror
noticiaslatam.lat,a,6717,credited-by-mirror
noticiaslatam.lat,spain,926,credited-by-mirror
noticiaslatam.lat,spanish,5791,credited-by-mirror
nouvellesplus.com,a,1172,credited-by-mirror
nouvellesplus.com,car,586,credited-by-mirror
nouvellesplus.com,rca,586,credited-by-mirror
nts-tv.com,albania,1,credited-by-mirror
nts-tv.com,balkan,5,credited-by-mirror
nts-tv.com,basque,1,credited-by-mirror
nts-tv.com,belgique,1,credited-by-mirror
nts-tv.com,belgium,2,credited-by-mirror
nts-tv.com,bulgaria,3,credited-by-mirror
nts-tv.com,canada,1,credited-by-mirror
nts-tv.com,catalan,1,credited-by-mirror
nts-tv.com,croatia,1,credited-by-mirror
nts-tv.com,czechia,1,credited-by-mirror
nts-tv.com,denmark,9,credited-by-mirror
nts-tv.com,deutsch,112,credited-by-mirror
nts-tv.com,dutch,11,credited-by-mirror
nts-tv.com,egypt,1,credited-by-mirror
nts-tv.com,en-jp,2,credited-by-mirror
nts-tv.com,en-ro,1,credited-by-mirror
nts-tv.com,finland,1,credited-by-mirror
nts-tv.com,francais,26,credited-by-mirror
nts-tv.com,galician,1,credited-by-mirror
nts-tv.com,ge,1,credited-by-mirror
nts-tv.com,germany,30,credited-by-mirror
nts-tv.com,greece,4,credited-by-mirror
nts-tv.com,ireland,1,credited-by-mirror
nts-tv.com,irish,1,credited-by-mirror
nts-tv.com,italy,11,credited-by-mirror
nts-tv.com,ja-jp,6,credited-by-mirror
nts-tv.com,japan,6,credited-by-mirror
nts-tv.com,korea,3,credited-by-mirror
nts-tv.com,latvia,2,credited-by-mirror
nts-tv.com,maori,1,credited-by-mirror
nts-tv.com,mauritania,5,credited-by-mirror
nts-tv.com,md,12,credited-by-mirror
nts-tv.com,moldova,12,credited-by-mirror
nts-tv.com,montenegro,1,credited-by-mirror
nts-tv.com,nato,2,credited-by-mirror
nts-tv.com,netherlands,3,credited-by-mirror
nts-tv.com,new-zealand,1,credited-by-mirror
nts-tv.com,norway,2,credited-by-mirror
nts-tv.com,poland,14,credited-by-mirror
nts-tv.com,portuguese,2,credited-by-mirror
nts-tv.com,ro-ro,2,credited-by-mirror
nts-tv.com,romania,2,credited-by-mirror
nts-tv.com,senegal,11,credited-by-mirror
nts-tv.com,serbia,4,credited-by-mirror
nts-tv.com,spanish,7,credited-by-mirror
nts-tv.com,sweden,2,credited-by-mirror
nts-tv.com,turkey,3,credited-by-mirror
nts-tv.com,uk,5,credited-by-mirror
ntv.ru,a,3125,credited-by-mirror
ntv.ru,albania,4,credited-by-mirror
ntv.ru,bosnia-herzegovina,9,credited-by-mirror
ntv.ru,bulgaria,27,credited-by-mirror
ntv.ru,burkina-faso,4,credited-by-mirror
ntv.ru,croatia,25,credited-by-mirror
ntv.ru,cyprus,11,credited-by-mirror
ntv.ru,czechia,40,credited-by-mirror
ntv.ru,denmark,44,credited-by-mirror
ntv.ru,deutsch,847,credited-by-mirror
ntv.ru,dutch,121,credited-by-mirror
ntv.ru,estonia,47,credited-by-mirror
ntv.ru,finland,61,credited-by-mirror
ntv.ru,francais,358,credited-by-mirror
ntv.ru,greece,33,credited-by-mirror
ntv.ru,hu-hu,51,credited-by-mirror
ntv.ru,hungary,51,credited-by-mirror
ntv.ru,ireland,27,credited-by-mirror
ntv.ru,irish,27,credited-by-mirror
ntv.ru,italy,123,credited-by-mirror
ntv.ru,ja-jp,56,credited-by-mirror
ntv.ru,japan,56,credited-by-mirror
ntv.ru,korea,39,credited-by-mirror
ntv.ru,latvia,43,credited-by-mirror
ntv.ru,lithuania,42,credited-by-mirror
ntv.ru,lt,42,credited-by-mirror
ntv.ru,md,53,credited-by-mirror
ntv.ru,moldova,53,credited-by-mirror
ntv.ru,niger,6,credited-by-mirror
ntv.ru,north-macedonia,3,credited-by-mirror
ntv.ru,norway,64,credited-by-mirror
ntv.ru,poland,291,credited-by-mirror
ntv.ru,portuguese,36,credited-by-mirror
ntv.ru,ro-ro,37,credited-by-mirror
ntv.ru,romania,37,credited-by-mirror
ntv.ru,slovakia,75,credited-by-mirror
ntv.ru,slovenia,29,credited-by-mirror
ntv.ru,spanish,177,credited-by-mirror
ntv.ru,sweden,39,credited-by-mirror
ntv.ru,taiwan,37,credited-by-mirror
oubanguimedias.com,a,4861,credited-by-mirror
oubanguimedias.com,car,2432,credited-by-mirror
oubanguimedias.com,rca,2429,credited-by-mirror
patronat.bf,burkina-faso,25,credited-by-mirror
pl.news-front.su,a,3059,credited-by-mirror
pl.news-front.su,poland,3059,credited-by-mirror
pl.topwar.ru,a,18754,credited-by-mirror
pl.topwar.ru,poland,18754,credited-by-mirror
pravdnr.ru,poland,7,credited-by-mirror
presidencedufaso.bf,burkina-faso,382,credited-by-mirror
presidentofabkhazia.org,abkhazia,171,credited-by-mirror
pt.topwar.ru,a,18992,credited-by-mirror
pt.topwar.ru,guinea-bissau,5,credited-by-mirror
pt.topwar.ru,portugal,767,credited-by-mirror
pt.topwar.ru,portuguese,18220,credited-by-mirror
radiondekeluka.org,a,6495,credited-by-mirror
radiondekeluka.org,car,3250,credited-by-mirror
radiondekeluka.org,rca,3245,credited-by-mirror
radiosputnik.ru,a,3835,credited-by-mirror
radiosputnik.ru,albania,3,credited-by-mirror
radiosputnik.ru,algeria,4,credited-by-mirror
radiosputnik.ru,armenia,11,credited-by-mirror
radiosputnik.ru,au,12,credited-by-mirror
radiosputnik.ru,australia,12,credited-by-mirror
radiosputnik.ru,austria,8,credited-by-mirror
radiosputnik.ru,balkan,32,credited-by-mirror
radiosputnik.ru,basque,11,credited-by-mirror
radiosputnik.ru,belgique,5,credited-by-mirror
radiosputnik.ru,belgium,6,credited-by-mirror
radiosputnik.ru,bosnia-herzegovina,2,credited-by-mirror
radiosputnik.ru,bulgaria,6,credited-by-mirror
radiosputnik.ru,burkina-faso,1,credited-by-mirror
radiosputnik.ru,canada,29,credited-by-mirror
radiosputnik.ru,car,1,credited-by-mirror
radiosputnik.ru,catalan,11,credited-by-mirror
