source,handle,source_type,total_credits,mirrors_fed,exclusivity,exclusive_to,first_seen_daily,last_seen_daily,mirrors_with_daily_series,mirrors_preview,relationship
Telegram: VictorPruteanu,VictorPruteanu,telegram,4,1,exclusive,romania,,,0,romania,credited-by-mirror
Telegram: dianafangrup,dianafangrup,telegram,4,1,exclusive,romania,,,0,romania,credited-by-mirror
Telegram: indexMLD,indexMLD,telegram,4,1,exclusive,romania,,,0,romania,credited-by-mirror
Telegram: televiziaslovan,televiziaslovan,telegram,4,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: majercakerik,majercakerik,telegram,4,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: veciverejne,veciverejne,telegram,4,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: Liberaveritas2,Liberaveritas2,telegram,3,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: marsbar_firmament_und_natur,marsbar_firmament_und_natur,telegram,3,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: orionex2,orionex2,telegram,3,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: Awakening2009,Awakening2009,telegram,3,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: I_am_love_and_light,I_am_love_and_light,telegram,3,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: stalingradskededictvi,stalingradskededictvi,telegram,3,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: komentarecesko,komentarecesko,telegram,3,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: TheIslanderNews,TheIslanderNews,telegram,3,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: RadioUniversum,RadioUniversum,telegram,3,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: TRADICNIRODINAZS,TRADICNIRODINAZS,telegram,3,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: NabojPravdy,NabojPravdy,telegram,3,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: icom_russia,icom_russia,telegram,3,2,shared,,,,0,czechia|hungary,credited-by-mirror
Telegram: shustryii_i,shustryii_i,telegram,3,2,shared,,,,0,czechia|poland,credited-by-mirror
Telegram: srdcomdezolat,srdcomdezolat,telegram,3,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: SlovenskaTajnaOchrana,SlovenskaTajnaOchrana,telegram,3,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: MilitaryThemeZ,MilitaryThemeZ,telegram,3,2,shared,,,,0,czechia|poland,credited-by-mirror
Telegram: ntvspb,ntvspb,telegram,3,2,shared,,,,0,czechia|poland,credited-by-mirror
Telegram: negumanitarnaya_pomosch_Z,negumanitarnaya_pomosch_Z,telegram,3,3,shared,,,,0,czechia|hungary|slovakia,credited-by-mirror
Telegram: genovarus,genovarus,telegram,3,2,shared,,,,0,czechia|poland,credited-by-mirror
Telegram: reverse_ua,reverse_ua,telegram,3,2,shared,,,,0,czechia|hungary,credited-by-mirror
Telegram: TabrizSuper,TabrizSuper,telegram,3,2,shared,,,,0,czechia|poland,credited-by-mirror
Telegram: NicolaiLilinRUS,NicolaiLilinRUS,telegram,3,3,shared,,,,0,czechia|hungary|slovakia,credited-by-mirror
Telegram: ReportersLive,ReportersLive,telegram,3,2,shared,,,,0,czechia|romania,credited-by-mirror
Telegram: tribyna_ru,tribyna_ru,telegram,3,3,shared,,,,0,czechia|hungary|slovakia,credited-by-mirror
MAX sportrian,MAX sportrian,max,3,3,shared,,,,0,czechia|hungary|romania,credited-by-mirror
Telegram: pobediteli_1945,pobediteli_1945,telegram,3,3,shared,,,,0,czechia|hungary|romania,credited-by-mirror
MAX government_rus,MAX government_rus,max,3,3,shared,,,,0,czechia|hungary|romania,credited-by-mirror
Telegram: balkanist2019,balkanist2019,telegram,3,3,shared,,,,0,czechia|hungary|romania,credited-by-mirror
Telegram: NewNovorossia,NewNovorossia,telegram,3,3,shared,,,,0,czechia|hungary|romania,credited-by-mirror
Telegram: o_andrey_tkachev,o_andrey_tkachev,telegram,3,2,shared,,,,0,czechia|poland,credited-by-mirror
Telegram: rusembzagreb,rusembzagreb,telegram,3,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: hirekpentrado,hirekpentrado,telegram,3,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: psteszt,psteszt,telegram,3,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: holmogortalks,holmogortalks,telegram,3,2,shared,,,,0,hungary|slovakia,credited-by-mirror
Telegram: georgy_ma,georgy_ma,telegram,3,2,shared,,,,0,hungary|romania,credited-by-mirror
Telegram: polit_inform,polit_inform,telegram,3,2,shared,,,,0,hungary|slovakia,credited-by-mirror
Telegram: odessa_hero,odessa_hero,telegram,3,2,shared,,,,0,hungary|romania,credited-by-mirror
Telegram: AleksandrRar,AleksandrRar,telegram,3,2,shared,,,,0,hungary|romania,credited-by-mirror
Telegram: Kharkov_Z_news,Kharkov_Z_news,telegram,3,2,shared,,,,0,hungary|poland,credited-by-mirror
Telegram: liberman_bella,liberman_bella,telegram,3,3,shared,,,,0,hungary|romania|slovakia,credited-by-mirror
Telegram: media_merkushev,media_merkushev,telegram,3,3,shared,,,,0,hungary|romania|slovakia,credited-by-mirror
Telegram: vasilievodessa,vasilievodessa,telegram,3,2,shared,,,,0,hungary|poland,credited-by-mirror
Telegram: morflot_gov,morflot_gov,telegram,3,2,shared,,,,0,hungary|moldova,credited-by-mirror
Telegram: extremism_71,extremism_71,telegram,3,3,shared,,,,0,hungary|romania|slovakia,credited-by-mirror
Telegram: dbaturin,dbaturin,telegram,3,2,shared,,,,0,hungary|poland,credited-by-mirror
Telegram: HouseOfCardsEurope,HouseOfCardsEurope,telegram,3,2,shared,,,,0,hungary|poland,credited-by-mirror
Telegram: vatfor,vatfor,telegram,3,2,shared,,,,0,hungary|romania,credited-by-mirror
Telegram: balkanossiper,balkanossiper,telegram,3,2,shared,,,,0,hungary|slovakia,credited-by-mirror
Telegram: iarexru,iarexru,telegram,3,2,shared,,,,0,hungary|poland,credited-by-mirror
Telegram: sorok40russia,sorok40russia,telegram,3,2,shared,,,,0,hungary|moldova,credited-by-mirror
Telegram: norma_sport,norma_sport,telegram,3,2,shared,,,,0,hungary|moldova,credited-by-mirror
Telegram: shelestlive,shelestlive,telegram,3,2,shared,,,,0,hungary|moldova,credited-by-mirror
Telegram: piranyaz,piranyaz,telegram,3,3,shared,,,,0,hungary|romania|slovakia,credited-by-mirror
Telegram: Vcentresob,Vcentresob,telegram,3,2,shared,,,,0,hungary|poland,credited-by-mirror
Telegram: Rodina_Bratstvo,Rodina_Bratstvo,telegram,3,3,shared,,,,0,hungary|romania|slovakia,credited-by-mirror
Telegram: Hard_Blog_Line,Hard_Blog_Line,telegram,3,2,shared,,,,0,hungary|poland,credited-by-mirror
Telegram: RVIORF,RVIORF,telegram,3,2,shared,,,,0,hungary|poland,credited-by-mirror
Telegram: mihail_sovetskij,mihail_sovetskij,telegram,3,3,shared,,,,0,hungary|romania|slovakia,credited-by-mirror
Telegram: RSOTMLIFE,RSOTMLIFE,telegram,3,3,shared,,,,0,hungary|romania|slovakia,credited-by-mirror
Telegram: telegaonlineofficial,telegaonlineofficial,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: posolstvoRF,posolstvoRF,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: ConsiliulPublicMD,ConsiliulPublicMD,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: hypebioun,hypebioun,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: odna_rodyna,odna_rodyna,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: almanah_md,almanah_md,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: ASuslov_ZOV,ASuslov_ZOV,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: forpestZ,forpestZ,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: nmakeeva,nmakeeva,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: zovpatriotov,zovpatriotov,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: briefsmi,briefsmi,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: grebanystyd,grebanystyd,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: war_ukr_russ,war_ukr_russ,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: gagauzmedianews,gagauzmedianews,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: punctummd,punctummd,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: moscowtimes_ru,moscowtimes_ru,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: tvdno,tvdno,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: ChisinauTriumf,ChisinauTriumf,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: neuranews,neuranews,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: octagonmedia,octagonmedia,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: electionmoldova,electionmoldova,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: bimmold,bimmold,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: bolecon,bolecon,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: KillMilk_Official,KillMilk_Official,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: nesterovskiyblog,nesterovskiyblog,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: Odnostalco,Odnostalco,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: Vinogradov74,Vinogradov74,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: minfin,minfin,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
mintrans.gov.ru,mintrans.gov.ru,domain,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: moldova_alba,moldova_alba,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: vladplahotniucmd,vladplahotniucmd,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: Reghina_Apostolova,Reghina_Apostolova,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: thinkaboutism,thinkaboutism,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: litsemeriemd,litsemeriemd,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: biounhype,biounhype,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: kommersant_kavkaz,kommersant_kavkaz,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: Mishavlah1978,Mishavlah1978,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: accidenteMoldova,accidenteMoldova,telegram,3,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: respectmoldova,respectmoldova,telegram,3,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: sputnik_kyrgyzstan,sputnik_kyrgyzstan,telegram,3,2,shared,,,,0,moldova|slovakia,credited-by-mirror
Telegram: cb_economics,cb_economics,telegram,3,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: gazprom,gazprom,telegram,3,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: vzizmd,vzizmd,telegram,3,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: godeye_ru,godeye_ru,telegram,3,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: RussiaMyVmeste,RussiaMyVmeste,telegram,3,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: ogon_media,ogon_media,telegram,3,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: RuMaksim,RuMaksim,telegram,3,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: rodinargru,rodinargru,telegram,3,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: akimapachev,akimapachev,telegram,3,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: DvizhenieRusov,DvizhenieRusov,telegram,3,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: pushilindenis,pushilindenis,telegram,3,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: swodki,swodki,telegram,3,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: pzdcofficial,pzdcofficial,telegram,3,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: CommradeLenin,CommradeLenin,telegram,3,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: mnews_ru,mnews_ru,telegram,3,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: OstashkoMusic,OstashkoMusic,telegram,3,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: serp1380,serp1380,telegram,3,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: myslpolska,myslpolska,telegram,3,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: infowarpolska,infowarpolska,telegram,3,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: belta_telegramm,belta_telegramm,telegram,3,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: theobservereffect21,theobservereffect21,telegram,3,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: poland_mm,poland_mm,telegram,3,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: roglanar,roglanar,telegram,3,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: STRATEGICANALYST,STRATEGICANALYST,telegram,3,1,exclusive,poland,,,0,poland,credited-by-mirror
minstroyrf.ru,minstroyrf.ru,domain,3,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: russianpiano,russianpiano,telegram,3,1,exclusive,poland,,,0,poland,credited-by-mirror
minobrnauki.gov.ru,minobrnauki.gov.ru,domain,3,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: norinea,norinea,telegram,3,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: legend24tv,legend24tv,telegram,3,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: umvd_92,umvd_92,telegram,3,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: teni_migrantov,teni_migrantov,telegram,3,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: antykapitalizm2,antykapitalizm2,telegram,3,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: r_linuxmemes,r_linuxmemes,telegram,3,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: poimenno,poimenno,telegram,3,1,exclusive,poland,,,0,poland,credited-by-mirror
MAX obyasnayemrf,MAX obyasnayemrf,max,3,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: dva_mjors_kOrtiZoL,dva_mjors_kOrtiZoL,telegram,3,2,shared,,,,0,poland|romania,credited-by-mirror
Telegram: orda_mordora,orda_mordora,telegram,3,2,shared,,,,0,poland|romania,credited-by-mirror
Telegram: daydaynews,daydaynews,telegram,3,2,shared,,,,0,poland|romania,credited-by-mirror
Telegram: kazakovaolga_rf,kazakovaolga_rf,telegram,3,2,shared,,,,0,poland|slovakia,credited-by-mirror
Telegram: playcivilization,playcivilization,telegram,3,2,shared,,,,0,poland|romania,credited-by-mirror
Telegram: oper_goblin,oper_goblin,telegram,3,2,shared,,,,0,poland|slovakia,credited-by-mirror
Telegram: DanDiaconu,DanDiaconu,telegram,3,1,exclusive,romania,,,0,romania,credited-by-mirror
Telegram: naukapobezhdatZ,naukapobezhdatZ,telegram,3,1,exclusive,romania,,,0,romania,credited-by-mirror
Telegram: consulatulrus,consulatulrus,telegram,3,1,exclusive,romania,,,0,romania,credited-by-mirror
Telegram: canal5_md,canal5_md,telegram,3,1,exclusive,romania,,,0,romania,credited-by-mirror
Telegram: casadenebunilor,casadenebunilor,telegram,3,1,exclusive,romania,,,0,romania,credited-by-mirror
Telegram: donaldcourter,donaldcourter,telegram,3,1,exclusive,romania,,,0,romania,credited-by-mirror
Telegram: OlgaJanigova,OlgaJanigova,telegram,3,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: donbass24_7,donbass24_7,telegram,3,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: pro_wcc,pro_wcc,telegram,3,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: LauraAbolichannel,LauraAbolichannel,telegram,3,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: slovenskenarodnenoviny,slovenskenarodnenoviny,telegram,3,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: abcorrespondent,abcorrespondent,telegram,3,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: Bratislavalive,Bratislavalive,telegram,3,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: radioKompasHLS,radioKompasHLS,telegram,3,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: kotleba_proti_systemu,kotleba_proti_systemu,telegram,3,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: zakonybohatstvi,zakonybohatstvi,telegram,3,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: adampuskar,adampuskar,telegram,3,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: martin_news123,martin_news123,telegram,2,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: vlnovagenetika_cz,vlnovagenetika_cz,telegram,2,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: RiceBowlSociety,RiceBowlSociety,telegram,2,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: ListyOsy,ListyOsy,telegram,2,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: sedmikraska_maridea,sedmikraska_maridea,telegram,2,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: iportaL24,iportaL24,telegram,2,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: PLOCHYPODCAST,PLOCHYPODCAST,telegram,2,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: cesi_slovaci_v_Srbsku,cesi_slovaci_v_Srbsku,telegram,2,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: renata_lepsi_svet_bez_lzi,renata_lepsi_svet_bez_lzi,telegram,2,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: Ravreba,Ravreba,telegram,2,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: StopHating_Russia,StopHating_Russia,telegram,2,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: pravdakterabolicz,pravdakterabolicz,telegram,2,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: NODonKRecords2,NODonKRecords2,telegram,2,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: LaskyplnyGalaktickyKontakt,LaskyplnyGalaktickyKontakt,telegram,2,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: corona55,corona55,telegram,2,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: vakciny_CZ_SK,vakciny_CZ_SK,telegram,2,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: necenzu,necenzu,telegram,2,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: analogos_technik,analogos_technik,telegram,2,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: jjm_komentare,jjm_komentare,telegram,2,1,exclusive,czechia,,,0,czechia,credited-by-mirror
MAX politjoystic,MAX politjoystic,max,2,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: srdcemprovlast_zive,srdcemprovlast_zive,telegram,2,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: partiarodinaofficial,partiarodinaofficial,telegram,2,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: cvrcky_nezeru,cvrcky_nezeru,telegram,2,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: Stopparazitom,Stopparazitom,telegram,2,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: GrigoryPetushkov,GrigoryPetushkov,telegram,2,2,shared,,,,0,czechia|romania,credited-by-mirror
Telegram: suverensouth,suverensouth,telegram,2,2,shared,,,,0,czechia|romania,credited-by-mirror
Telegram: brieflyru,brieflyru,telegram,2,2,shared,,,,0,czechia|hungary,credited-by-mirror
Telegram: swaneconomy,swaneconomy,telegram,2,2,shared,,,,0,czechia|hungary,credited-by-mirror
Telegram: olegmorozov0511,olegmorozov0511,telegram,2,2,shared,,,,0,czechia|romania,credited-by-mirror
Telegram: gowithRussia,gowithRussia,telegram,2,2,shared,,,,0,czechia|hungary,credited-by-mirror
Telegram: staroviera,staroviera,telegram,2,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: QMartinCornel,QMartinCornel,telegram,2,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: politickesvine,politickesvine,telegram,2,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: MFA_NN,MFA_NN,telegram,2,2,shared,,,,0,czechia|hungary,credited-by-mirror
MAX tv360,MAX tv360,max,2,2,shared,,,,0,czechia|hungary,credited-by-mirror
MAX tribyna_ru,MAX tribyna_ru,max,2,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: UAVDEV,UAVDEV,telegram,2,2,shared,,,,0,czechia|hungary,credited-by-mirror
MAX alekseystefanov,MAX alekseystefanov,max,2,2,shared,,,,0,czechia|romania,credited-by-mirror
MAX minobrnauki,MAX minobrnauki,max,2,2,shared,,,,0,czechia|romania,credited-by-mirror
Telegram: bekezdesek,bekezdesek,telegram,2,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: mendeleevolympiad,mendeleevolympiad,telegram,2,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: rus_judo,rus_judo,telegram,2,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: news_matchtv,news_matchtv,telegram,2,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: sluzhba5,sluzhba5,telegram,2,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: centerCSP,centerCSP,telegram,2,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: intuition2036,intuition2036,telegram,2,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: NSDVDnepre,NSDVDnepre,telegram,2,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: cgtn_russian,cgtn_russian,telegram,2,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: knyaz_cherkasky,knyaz_cherkasky,telegram,2,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: rosatomru,rosatomru,telegram,2,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: vyvorot,vyvorot,telegram,2,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: clubpravda,clubpravda,telegram,2,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: minpravda,minpravda,telegram,2,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: aif_vo,aif_vo,telegram,2,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: szabadgondolatok,szabadgondolatok,telegram,2,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: salutakhmat,salutakhmat,telegram,2,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: chp_donetska,chp_donetska,telegram,2,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: thegraschenkov,thegraschenkov,telegram,2,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: tudasmania,tudasmania,telegram,2,1,exclusive,hungary,,,0,hungary,credited-by-mirror
MAX kommersant_volga,MAX kommersant_volga,max,2,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: durodora,durodora,telegram,2,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: tothkriszta_szemlezo,tothkriszta_szemlezo,telegram,2,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: rogers_kitchen,rogers_kitchen,telegram,2,2,shared,,,,0,hungary|romania,credited-by-mirror
Telegram: general_governor,general_governor,telegram,2,2,shared,,,,0,hungary|romania,credited-by-mirror
Telegram: gosplandcookies,gosplandcookies,telegram,2,2,shared,,,,0,hungary|slovakia,credited-by-mirror
Telegram: kitelpodeda,kitelpodeda,telegram,2,2,shared,,,,0,hungary|romania,credited-by-mirror
Telegram: lifenews,lifenews,telegram,2,2,shared,,,,0,hungary|slovakia,credited-by-mirror
Telegram: A_L_D_Z,A_L_D_Z,telegram,2,2,shared,,,,0,hungary|slovakia,credited-by-mirror
Telegram: krimski,krimski,telegram,2,2,shared,,,,0,hungary|romania,credited-by-mirror
Telegram: swallow_cast,swallow_cast,telegram,2,2,shared,,,,0,hungary|romania,credited-by-mirror
Telegram: haqqin_azz,haqqin_azz,telegram,2,2,shared,,,,0,hungary|slovakia,credited-by-mirror
Telegram: ale_kazakov,ale_kazakov,telegram,2,2,shared,,,,0,hungary|romania,credited-by-mirror
Telegram: dddjournalism,dddjournalism,telegram,2,2,shared,,,,0,hungary|romania,credited-by-mirror
Telegram: uzelsv,uzelsv,telegram,2,2,shared,,,,0,hungary|romania,credited-by-mirror
Telegram: public0pinion,public0pinion,telegram,2,2,shared,,,,0,hungary|slovakia,credited-by-mirror
Telegram: ezhkinkot,ezhkinkot,telegram,2,2,shared,,,,0,hungary|slovakia,credited-by-mirror
Telegram: bamway,bamway,telegram,2,2,shared,,,,0,hungary|slovakia,credited-by-mirror
Telegram: nationconsunion,nationconsunion,telegram,2,2,shared,,,,0,hungary|romania,credited-by-mirror
Telegram: oleglurie,oleglurie,telegram,2,2,shared,,,,0,hungary|romania,credited-by-mirror
Telegram: tass_digest,tass_digest,telegram,2,2,shared,,,,0,hungary|romania,credited-by-mirror
Telegram: ARKadyrov,ARKadyrov,telegram,2,2,shared,,,,0,hungary|romania,credited-by-mirror
Telegram: LSlaier,LSlaier,telegram,2,2,shared,,,,0,hungary|romania,credited-by-mirror
Telegram: econopocalypse,econopocalypse,telegram,2,2,shared,,,,0,hungary|slovakia,credited-by-mirror
Telegram: rusfencing,rusfencing,telegram,2,2,shared,,,,0,hungary|romania,credited-by-mirror
Telegram: kvint_sertorii,kvint_sertorii,telegram,2,2,shared,,,,0,hungary|romania,credited-by-mirror
MAX lomovka_reg,MAX lomovka_reg,max,2,2,shared,,,,0,hungary|romania,credited-by-mirror
MAX razvozhaev,MAX razvozhaev,max,2,2,shared,,,,0,hungary|romania,credited-by-mirror
MAX KosachevKI,MAX KosachevKI,max,2,2,shared,,,,0,hungary|romania,credited-by-mirror
Telegram: moscow_laundry,moscow_laundry,telegram,2,2,shared,,,,0,hungary|slovakia,credited-by-mirror
Telegram: mediatech,mediatech,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: nonetutto,nonetutto,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: DCaraman,DCaraman,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: bio_genie,bio_genie,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: bloknot_rossii,bloknot_rossii,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
