mirror,date,source,source_type,credits,relationship
poland,2024-04-25,tass.ru,domain,29,credited-by-mirror
poland,2024-04-26,Telegram: ukr_leaks_pl,telegram,12,credited-by-mirror
poland,2024-04-26,ria.ru,domain,8,credited-by-mirror
poland,2024-04-26,tass.ru,domain,22,credited-by-mirror
poland,2024-04-27,Telegram: ukr_leaks_pl,telegram,13,credited-by-mirror
poland,2024-04-27,ria.ru,domain,10,credited-by-mirror
poland,2024-04-27,tass.ru,domain,10,credited-by-mirror
poland,2024-04-28,Telegram: ukr_leaks_pl,telegram,18,credited-by-mirror
poland,2024-04-28,ria.ru,domain,4,credited-by-mirror
poland,2024-04-28,tass.ru,domain,8,credited-by-mirror
poland,2024-04-29,Telegram: ukr_leaks_pl,telegram,12,credited-by-mirror
poland,2024-04-29,ria.ru,domain,5,credited-by-mirror
poland,2024-04-29,tass.ru,domain,8,credited-by-mirror
poland,2024-04-30,Telegram: ukr_leaks_pl,telegram,14,credited-by-mirror
poland,2024-04-30,ria.ru,domain,11,credited-by-mirror
poland,2024-04-30,tass.ru,domain,7,credited-by-mirror
portuguese,2024-04-04,Telegram: InfoDefensePOR,telegram,9,credited-by-mirror
portuguese,2024-04-05,Telegram: InfoDefensePOR,telegram,22,credited-by-mirror
portuguese,2024-04-06,Telegram: InfoDefensePOR,telegram,21,credited-by-mirror
portuguese,2024-04-07,Telegram: InfoDefensePOR,telegram,27,credited-by-mirror
portuguese,2024-04-08,Telegram: InfoDefensePOR,telegram,21,credited-by-mirror
portuguese,2024-04-09,Telegram: InfoDefensePOR,telegram,23,credited-by-mirror
portuguese,2024-04-10,Telegram: InfoDefensePOR,telegram,20,credited-by-mirror
portuguese,2024-04-11,Telegram: InfoDefensePOR,telegram,19,credited-by-mirror
portuguese,2024-04-12,Telegram: InfoDefensePOR,telegram,23,credited-by-mirror
portuguese,2024-04-12,Telegram: sofia_smirnov74,telegram,1,credited-by-mirror
portuguese,2024-04-13,Telegram: InfoDefensePOR,telegram,22,credited-by-mirror
portuguese,2024-04-14,Telegram: InfoDefensePOR,telegram,19,credited-by-mirror
portuguese,2024-04-14,Telegram: rt_brasil,telegram,1,credited-by-mirror
portuguese,2024-04-15,Telegram: InfoDefensePOR,telegram,25,credited-by-mirror
portuguese,2024-04-16,Telegram: InfoDefensePOR,telegram,13,credited-by-mirror
portuguese,2024-04-17,Telegram: InfoDefensePOR,telegram,22,credited-by-mirror
portuguese,2024-04-18,Telegram: InfoDefensePOR,telegram,29,credited-by-mirror
portuguese,2024-04-19,Telegram: InfoDefensePOR,telegram,25,credited-by-mirror
portuguese,2024-04-20,Telegram: InfoDefensePOR,telegram,25,credited-by-mirror
portuguese,2024-04-20,Telegram: rt_brasil,telegram,1,credited-by-mirror
portuguese,2024-04-21,Telegram: InfoDefensePOR,telegram,25,credited-by-mirror
portuguese,2024-04-22,Telegram: InfoDefensePOR,telegram,27,credited-by-mirror
portuguese,2024-04-22,Telegram: rt_brasil,telegram,2,credited-by-mirror
portuguese,2024-04-23,Telegram: InfoDefensePOR,telegram,26,credited-by-mirror
portuguese,2024-04-24,Telegram: InfoDefensePOR,telegram,29,credited-by-mirror
portuguese,2024-04-24,Telegram: rt_brasil,telegram,1,credited-by-mirror
portuguese,2024-04-25,Telegram: InfoDefensePOR,telegram,19,credited-by-mirror
portuguese,2024-04-26,Telegram: InfoDefensePOR,telegram,25,credited-by-mirror
portuguese,2024-04-27,Telegram: InfoDefensePOR,telegram,27,credited-by-mirror
portuguese,2024-04-28,Telegram: InfoDefensePOR,telegram,25,credited-by-mirror
portuguese,2024-04-29,Telegram: InfoDefensePOR,telegram,22,credited-by-mirror
portuguese,2024-04-30,Telegram: InfoDefensePOR,telegram,25,credited-by-mirror
rca,2024-04-03,Telegram: rusbangui,telegram,1,credited-by-mirror
rca,2024-04-04,Telegram: dnobangui,telegram,2,credited-by-mirror
rca,2024-04-04,Telegram: rusbangui,telegram,1,credited-by-mirror
rca,2024-04-05,Telegram: dnobangui,telegram,2,credited-by-mirror
rca,2024-04-06,Telegram: dnobangui,telegram,3,credited-by-mirror
rca,2024-04-07,Telegram: dnobangui,telegram,3,credited-by-mirror
rca,2024-04-08,Telegram: dnobangui,telegram,3,credited-by-mirror
rca,2024-04-08,minusca.unmissions.org,domain,1,credited-by-mirror
rca,2024-04-09,Telegram: dnobangui,telegram,3,credited-by-mirror
rca,2024-04-10,Telegram: dnobangui,telegram,3,credited-by-mirror
rca,2024-04-10,Telegram: rusbangui,telegram,1,credited-by-mirror
rca,2024-04-10,acap.cf,domain,1,credited-by-mirror
rca,2024-04-10,ndjonisango.com,domain,1,credited-by-mirror
rca,2024-04-10,nouvellesplus.com,domain,1,credited-by-mirror
rca,2024-04-10,oubanguimedias.com,domain,1,credited-by-mirror
rca,2024-04-10,radiondekeluka.org,domain,3,credited-by-mirror
rca,2024-04-11,Telegram: dnobangui,telegram,3,credited-by-mirror
rca,2024-04-11,minusca.unmissions.org,domain,1,credited-by-mirror
rca,2024-04-11,ndjonisango.com,domain,5,credited-by-mirror
rca,2024-04-11,nouvellesplus.com,domain,1,credited-by-mirror
rca,2024-04-11,radiondekeluka.org,domain,6,credited-by-mirror
rca,2024-04-12,Telegram: dnobangui,telegram,2,credited-by-mirror
rca,2024-04-12,Telegram: rusbangui,telegram,2,credited-by-mirror
rca,2024-04-12,minusca.unmissions.org,domain,1,credited-by-mirror
rca,2024-04-12,radiondekeluka.org,domain,4,credited-by-mirror
rca,2024-04-13,Telegram: dnobangui,telegram,3,credited-by-mirror
rca,2024-04-13,Telegram: rusbangui,telegram,2,credited-by-mirror
rca,2024-04-13,nouvellesplus.com,domain,9,credited-by-mirror
rca,2024-04-13,radiondekeluka.org,domain,1,credited-by-mirror
rca,2024-04-14,Telegram: dnobangui,telegram,2,credited-by-mirror
rca,2024-04-14,ndjonisango.com,domain,2,credited-by-mirror
rca,2024-04-14,oubanguimedias.com,domain,8,credited-by-mirror
rca,2024-04-15,Telegram: dnobangui,telegram,4,credited-by-mirror
rca,2024-04-15,Telegram: rusbangui,telegram,2,credited-by-mirror
rca,2024-04-15,ndjonisango.com,domain,7,credited-by-mirror
rca,2024-04-15,nouvellesplus.com,domain,1,credited-by-mirror
rca,2024-04-15,oubanguimedias.com,domain,2,credited-by-mirror
rca,2024-04-15,radiondekeluka.org,domain,5,credited-by-mirror
rca,2024-04-15,renaissance.cf,domain,1,credited-by-mirror
rca,2024-04-16,Telegram: dnobangui,telegram,3,credited-by-mirror
rca,2024-04-16,Telegram: rusbangui,telegram,1,credited-by-mirror
rca,2024-04-16,minusca.unmissions.org,domain,1,credited-by-mirror
rca,2024-04-16,ndjonisango.com,domain,8,credited-by-mirror
rca,2024-04-16,oubanguimedias.com,domain,7,credited-by-mirror
rca,2024-04-16,radiondekeluka.org,domain,7,credited-by-mirror
rca,2024-04-17,Telegram: dnobangui,telegram,4,credited-by-mirror
rca,2024-04-17,minusca.unmissions.org,domain,6,credited-by-mirror
rca,2024-04-17,nouvellesplus.com,domain,1,credited-by-mirror
rca,2024-04-17,oubanguimedias.com,domain,1,credited-by-mirror
rca,2024-04-17,radiondekeluka.org,domain,5,credited-by-mirror
rca,2024-04-18,Telegram: dnobangui,telegram,3,credited-by-mirror
rca,2024-04-18,Telegram: rusbangui,telegram,2,credited-by-mirror
rca,2024-04-18,acap.cf,domain,1,credited-by-mirror
rca,2024-04-18,minusca.unmissions.org,domain,1,credited-by-mirror
rca,2024-04-18,ndjonisango.com,domain,5,credited-by-mirror
rca,2024-04-18,nouvellesplus.com,domain,1,credited-by-mirror
rca,2024-04-18,radiondekeluka.org,domain,7,credited-by-mirror
rca,2024-04-18,renaissance.cf,domain,2,credited-by-mirror
rca,2024-04-19,Telegram: dnobangui,telegram,2,credited-by-mirror
rca,2024-04-19,Telegram: officersunion,telegram,1,credited-by-mirror
rca,2024-04-19,minusca.unmissions.org,domain,3,credited-by-mirror
rca,2024-04-19,ndjonisango.com,domain,1,credited-by-mirror
rca,2024-04-19,oubanguimedias.com,domain,15,credited-by-mirror
rca,2024-04-19,radiondekeluka.org,domain,5,credited-by-mirror
rca,2024-04-19,renaissance.cf,domain,5,credited-by-mirror
rca,2024-04-20,Telegram: dnobangui,telegram,3,credited-by-mirror
rca,2024-04-20,Telegram: rusbangui,telegram,1,credited-by-mirror
rca,2024-04-20,nouvellesplus.com,domain,1,credited-by-mirror
rca,2024-04-20,oubanguimedias.com,domain,2,credited-by-mirror
rca,2024-04-21,Telegram: dnobangui,telegram,3,credited-by-mirror
rca,2024-04-21,Telegram: officersunion,telegram,1,credited-by-mirror
rca,2024-04-21,Telegram: rusbangui,telegram,1,credited-by-mirror
rca,2024-04-21,minusca.unmissions.org,domain,1,credited-by-mirror
rca,2024-04-21,ndjonisango.com,domain,3,credited-by-mirror
rca,2024-04-22,Telegram: dnobangui,telegram,3,credited-by-mirror
rca,2024-04-22,Telegram: rusbangui,telegram,1,credited-by-mirror
rca,2024-04-22,acap.cf,domain,1,credited-by-mirror
rca,2024-04-22,minusca.unmissions.org,domain,1,credited-by-mirror
rca,2024-04-22,ndjonisango.com,domain,9,credited-by-mirror
rca,2024-04-22,nouvellesplus.com,domain,1,credited-by-mirror
rca,2024-04-22,oubanguimedias.com,domain,13,credited-by-mirror
rca,2024-04-22,radiondekeluka.org,domain,4,credited-by-mirror
rca,2024-04-22,renaissance.cf,domain,1,credited-by-mirror
rca,2024-04-23,Telegram: dnobangui,telegram,3,credited-by-mirror
rca,2024-04-23,Telegram: rusbangui,telegram,2,credited-by-mirror
rca,2024-04-23,minusca.unmissions.org,domain,2,credited-by-mirror
rca,2024-04-23,ndjonisango.com,domain,13,credited-by-mirror
rca,2024-04-23,nouvellesplus.com,domain,1,credited-by-mirror
rca,2024-04-23,oubanguimedias.com,domain,1,credited-by-mirror
rca,2024-04-23,radiondekeluka.org,domain,5,credited-by-mirror
rca,2024-04-24,Telegram: dnobangui,telegram,3,credited-by-mirror
rca,2024-04-24,Telegram: rusbangui,telegram,3,credited-by-mirror
rca,2024-04-24,acap.cf,domain,3,credited-by-mirror
rca,2024-04-24,minusca.unmissions.org,domain,1,credited-by-mirror
rca,2024-04-24,ndjonisango.com,domain,4,credited-by-mirror
rca,2024-04-24,oubanguimedias.com,domain,8,credited-by-mirror
rca,2024-04-24,radiondekeluka.org,domain,5,credited-by-mirror
rca,2024-04-25,Telegram: dnobangui,telegram,1,credited-by-mirror
rca,2024-04-25,Telegram: rusbangui,telegram,2,credited-by-mirror
rca,2024-04-25,acap.cf,domain,3,credited-by-mirror
rca,2024-04-25,minusca.unmissions.org,domain,1,credited-by-mirror
rca,2024-04-25,ndjonisango.com,domain,6,credited-by-mirror
rca,2024-04-25,oubanguimedias.com,domain,1,credited-by-mirror
rca,2024-04-25,radiondekeluka.org,domain,5,credited-by-mirror
rca,2024-04-26,Telegram: dnobangui,telegram,3,credited-by-mirror
rca,2024-04-26,acap.cf,domain,1,credited-by-mirror
rca,2024-04-26,ndjonisango.com,domain,1,credited-by-mirror
rca,2024-04-26,oubanguimedias.com,domain,5,credited-by-mirror
rca,2024-04-26,radiondekeluka.org,domain,2,credited-by-mirror
rca,2024-04-27,Telegram: dnobangui,telegram,3,credited-by-mirror
rca,2024-04-27,ndjonisango.com,domain,2,credited-by-mirror
rca,2024-04-28,Telegram: dnobangui,telegram,3,credited-by-mirror
rca,2024-04-28,Telegram: rusbangui,telegram,1,credited-by-mirror
rca,2024-04-28,nouvellesplus.com,domain,1,credited-by-mirror
rca,2024-04-28,radiondekeluka.org,domain,3,credited-by-mirror
rca,2024-04-29,Telegram: dnobangui,telegram,3,credited-by-mirror
rca,2024-04-29,Telegram: rusbangui,telegram,1,credited-by-mirror
rca,2024-04-29,acap.cf,domain,1,credited-by-mirror
rca,2024-04-29,ndjonisango.com,domain,2,credited-by-mirror
rca,2024-04-29,oubanguimedias.com,domain,9,credited-by-mirror
rca,2024-04-29,radiondekeluka.org,domain,5,credited-by-mirror
rca,2024-04-30,Telegram: dnobangui,telegram,3,credited-by-mirror
rca,2024-04-30,Telegram: officersunion,telegram,1,credited-by-mirror
rca,2024-04-30,Telegram: rusbangui,telegram,1,credited-by-mirror
rca,2024-04-30,acap.cf,domain,1,credited-by-mirror
rca,2024-04-30,minusca.unmissions.org,domain,1,credited-by-mirror
rca,2024-04-30,ndjonisango.com,domain,9,credited-by-mirror
rca,2024-04-30,nouvellesplus.com,domain,1,credited-by-mirror
rca,2024-04-30,radiondekeluka.org,domain,6,credited-by-mirror
ro-ro,2024-04-01,Telegram: InfoDefenseRUM,telegram,12,credited-by-mirror
ro-ro,2024-04-01,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
ro-ro,2024-04-01,ria.ru,domain,3,credited-by-mirror
ro-ro,2024-04-01,tass.ru,domain,4,credited-by-mirror
ro-ro,2024-04-02,Telegram: InfoDefenseRUM,telegram,4,credited-by-mirror
ro-ro,2024-04-02,ria.ru,domain,4,credited-by-mirror
ro-ro,2024-04-02,tass.ru,domain,8,credited-by-mirror
ro-ro,2024-04-03,Telegram: InfoDefenseRUM,telegram,13,credited-by-mirror
ro-ro,2024-04-03,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
ro-ro,2024-04-03,ria.ru,domain,1,credited-by-mirror
ro-ro,2024-04-03,tass.ru,domain,10,credited-by-mirror
ro-ro,2024-04-04,Telegram: InfoDefenseRUM,telegram,8,credited-by-mirror
ro-ro,2024-04-04,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
ro-ro,2024-04-04,ria.ru,domain,1,credited-by-mirror
ro-ro,2024-04-04,tass.ru,domain,6,credited-by-mirror
ro-ro,2024-04-05,Telegram: InfoDefenseRUM,telegram,10,credited-by-mirror
ro-ro,2024-04-05,Telegram: romania_ru,telegram,16,credited-by-mirror
ro-ro,2024-04-05,ria.ru,domain,5,credited-by-mirror
ro-ro,2024-04-05,tass.ru,domain,4,credited-by-mirror
ro-ro,2024-04-06,Telegram: InfoDefenseRUM,telegram,10,credited-by-mirror
ro-ro,2024-04-06,Telegram: romania_ru,telegram,9,credited-by-mirror
ro-ro,2024-04-06,tass.ru,domain,2,credited-by-mirror
ro-ro,2024-04-07,Telegram: InfoDefenseRUM,telegram,19,credited-by-mirror
ro-ro,2024-04-07,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
ro-ro,2024-04-07,Telegram: romania_ru,telegram,10,credited-by-mirror
ro-ro,2024-04-07,ria.ru,domain,1,credited-by-mirror
ro-ro,2024-04-07,tass.ru,domain,2,credited-by-mirror
ro-ro,2024-04-08,Telegram: InfoDefenseRUM,telegram,4,credited-by-mirror
ro-ro,2024-04-08,Telegram: romania_ru,telegram,17,credited-by-mirror
ro-ro,2024-04-08,ria.ru,domain,1,credited-by-mirror
ro-ro,2024-04-08,tass.ru,domain,5,credited-by-mirror
ro-ro,2024-04-09,Telegram: InfoDefenseRUM,telegram,13,credited-by-mirror
ro-ro,2024-04-09,Telegram: romania_ru,telegram,21,credited-by-mirror
ro-ro,2024-04-09,ria.ru,domain,1,credited-by-mirror
ro-ro,2024-04-09,tass.ru,domain,8,credited-by-mirror
ro-ro,2024-04-10,Telegram: InfoDefenseRUM,telegram,9,credited-by-mirror
ro-ro,2024-04-10,Telegram: romania_ru,telegram,25,credited-by-mirror
ro-ro,2024-04-10,ria.ru,domain,5,credited-by-mirror
ro-ro,2024-04-10,tass.ru,domain,6,credited-by-mirror
ro-ro,2024-04-11,Telegram: InfoDefenseRUM,telegram,7,credited-by-mirror
ro-ro,2024-04-11,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
ro-ro,2024-04-11,Telegram: romania_ru,telegram,22,credited-by-mirror
ro-ro,2024-04-11,ria.ru,domain,4,credited-by-mirror
ro-ro,2024-04-11,tass.ru,domain,9,credited-by-mirror
ro-ro,2024-04-12,Telegram: InfoDefenseRUM,telegram,5,credited-by-mirror
ro-ro,2024-04-12,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
ro-ro,2024-04-12,Telegram: romania_ru,telegram,23,credited-by-mirror
ro-ro,2024-04-12,ria.ru,domain,2,credited-by-mirror
ro-ro,2024-04-12,tass.ru,domain,6,credited-by-mirror
ro-ro,2024-04-13,Telegram: InfoDefenseRUM,telegram,3,credited-by-mirror
ro-ro,2024-04-13,Telegram: romania_ru,telegram,11,credited-by-mirror
ro-ro,2024-04-13,ria.ru,domain,2,credited-by-mirror
ro-ro,2024-04-13,tass.ru,domain,2,credited-by-mirror
ro-ro,2024-04-14,Telegram: InfoDefenseRUM,telegram,11,credited-by-mirror
ro-ro,2024-04-14,Telegram: romania_ru,telegram,7,credited-by-mirror
ro-ro,2024-04-14,ria.ru,domain,7,credited-by-mirror
ro-ro,2024-04-14,tass.ru,domain,10,credited-by-mirror
ro-ro,2024-04-15,Telegram: InfoDefenseRUM,telegram,15,credited-by-mirror
ro-ro,2024-04-15,Telegram: romania_ru,telegram,18,credited-by-mirror
ro-ro,2024-04-15,ria.ru,domain,12,credited-by-mirror
ro-ro,2024-04-15,tass.ru,domain,26,credited-by-mirror
ro-ro,2024-04-16,Telegram: InfoDefenseRUM,telegram,13,credited-by-mirror
ro-ro,2024-04-16,Telegram: romania_ru,telegram,25,credited-by-mirror
ro-ro,2024-04-16,ria.ru,domain,6,credited-by-mirror
ro-ro,2024-04-16,tass.ru,domain,17,credited-by-mirror
ro-ro,2024-04-17,Telegram: InfoDefenseRUM,telegram,15,credited-by-mirror
ro-ro,2024-04-17,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
ro-ro,2024-04-17,Telegram: romania_ru,telegram,17,credited-by-mirror
ro-ro,2024-04-17,ria.ru,domain,2,credited-by-mirror
ro-ro,2024-04-17,tass.ru,domain,5,credited-by-mirror
ro-ro,2024-04-18,Telegram: InfoDefenseRUM,telegram,14,credited-by-mirror
ro-ro,2024-04-18,Telegram: romania_ru,telegram,20,credited-by-mirror
ro-ro,2024-04-18,tass.ru,domain,4,credited-by-mirror
ro-ro,2024-04-19,Telegram: InfoDefenseRUM,telegram,8,credited-by-mirror
ro-ro,2024-04-19,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
ro-ro,2024-04-19,Telegram: romania_ru,telegram,16,credited-by-mirror
ro-ro,2024-04-19,ria.ru,domain,2,credited-by-mirror
ro-ro,2024-04-19,tass.ru,domain,2,credited-by-mirror
ro-ro,2024-04-20,Telegram: InfoDefenseRUM,telegram,8,credited-by-mirror
ro-ro,2024-04-20,Telegram: romania_ru,telegram,12,credited-by-mirror
ro-ro,2024-04-20,ria.ru,domain,1,credited-by-mirror
ro-ro,2024-04-20,tass.ru,domain,1,credited-by-mirror
ro-ro,2024-04-21,Telegram: InfoDefenseRUM,telegram,11,credited-by-mirror
ro-ro,2024-04-21,Telegram: romania_ru,telegram,11,credited-by-mirror
ro-ro,2024-04-21,ria.ru,domain,1,credited-by-mirror
ro-ro,2024-04-22,Telegram: InfoDefenseRUM,telegram,12,credited-by-mirror
ro-ro,2024-04-22,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
ro-ro,2024-04-22,Telegram: romania_ru,telegram,25,credited-by-mirror
ro-ro,2024-04-22,ria.ru,domain,3,credited-by-mirror
ro-ro,2024-04-22,tass.ru,domain,4,credited-by-mirror
ro-ro,2024-04-23,Telegram: InfoDefenseRUM,telegram,6,credited-by-mirror
ro-ro,2024-04-23,Telegram: romania_ru,telegram,20,credited-by-mirror
ro-ro,2024-04-23,tass.ru,domain,3,credited-by-mirror
ro-ro,2024-04-24,Telegram: InfoDefenseRUM,telegram,8,credited-by-mirror
ro-ro,2024-04-24,Telegram: romania_ru,telegram,19,credited-by-mirror
ro-ro,2024-04-24,ria.ru,domain,4,credited-by-mirror
ro-ro,2024-04-24,tass.ru,domain,1,credited-by-mirror
ro-ro,2024-04-25,Telegram: InfoDefenseRUM,telegram,7,credited-by-mirror
ro-ro,2024-04-25,Telegram: romania_ru,telegram,15,credited-by-mirror
ro-ro,2024-04-25,tass.ru,domain,2,credited-by-mirror
ro-ro,2024-04-26,Telegram: InfoDefenseRUM,telegram,10,credited-by-mirror
ro-ro,2024-04-26,Telegram: ambasadarusiei,telegram,3,credited-by-mirror
ro-ro,2024-04-26,Telegram: romania_ru,telegram,9,credited-by-mirror
ro-ro,2024-04-26,ria.ru,domain,1,credited-by-mirror
ro-ro,2024-04-26,tass.ru,domain,4,credited-by-mirror
ro-ro,2024-04-27,Telegram: InfoDefenseRUM,telegram,20,credited-by-mirror
ro-ro,2024-04-27,Telegram: romania_ru,telegram,5,credited-by-mirror
ro-ro,2024-04-27,ria.ru,domain,2,credited-by-mirror
ro-ro,2024-04-27,tass.ru,domain,2,credited-by-mirror
ro-ro,2024-04-28,Telegram: InfoDefenseRUM,telegram,16,credited-by-mirror
ro-ro,2024-04-28,Telegram: romania_ru,telegram,6,credited-by-mirror
ro-ro,2024-04-28,ria.ru,domain,1,credited-by-mirror
ro-ro,2024-04-29,Telegram: InfoDefenseRUM,telegram,8,credited-by-mirror
ro-ro,2024-04-29,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
ro-ro,2024-04-29,Telegram: romania_ru,telegram,21,credited-by-mirror
ro-ro,2024-04-29,ria.ru,domain,1,credited-by-mirror
ro-ro,2024-04-30,Telegram: InfoDefenseRUM,telegram,4,credited-by-mirror
ro-ro,2024-04-30,Telegram: romania_ru,telegram,21,credited-by-mirror
ro-ro,2024-04-30,ria.ru,domain,2,credited-by-mirror
ro-ro,2024-04-30,tass.ru,domain,3,credited-by-mirror
romania,2024-04-01,Telegram: InfoDefenseRUM,telegram,12,credited-by-mirror
romania,2024-04-01,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
romania,2024-04-01,ria.ru,domain,3,credited-by-mirror
romania,2024-04-01,tass.ru,domain,4,credited-by-mirror
romania,2024-04-02,Telegram: InfoDefenseRUM,telegram,4,credited-by-mirror
romania,2024-04-02,ria.ru,domain,4,credited-by-mirror
romania,2024-04-02,tass.ru,domain,8,credited-by-mirror
romania,2024-04-03,Telegram: InfoDefenseRUM,telegram,13,credited-by-mirror
romania,2024-04-03,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2024-04-03,ria.ru,domain,1,credited-by-mirror
romania,2024-04-03,tass.ru,domain,10,credited-by-mirror
romania,2024-04-04,Telegram: InfoDefenseRUM,telegram,8,credited-by-mirror
romania,2024-04-04,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2024-04-04,ria.ru,domain,1,credited-by-mirror
romania,2024-04-04,tass.ru,domain,6,credited-by-mirror
romania,2024-04-05,Telegram: InfoDefenseRUM,telegram,10,credited-by-mirror
romania,2024-04-05,Telegram: romania_ru,telegram,16,credited-by-mirror
romania,2024-04-05,ria.ru,domain,5,credited-by-mirror
romania,2024-04-05,tass.ru,domain,4,credited-by-mirror
romania,2024-04-06,Telegram: InfoDefenseRUM,telegram,10,credited-by-mirror
romania,2024-04-06,Telegram: romania_ru,telegram,9,credited-by-mirror
romania,2024-04-06,tass.ru,domain,2,credited-by-mirror
romania,2024-04-07,Telegram: InfoDefenseRUM,telegram,19,credited-by-mirror
romania,2024-04-07,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
romania,2024-04-07,Telegram: romania_ru,telegram,10,credited-by-mirror
romania,2024-04-07,ria.ru,domain,1,credited-by-mirror
romania,2024-04-07,tass.ru,domain,2,credited-by-mirror
romania,2024-04-08,Telegram: InfoDefenseRUM,telegram,4,credited-by-mirror
romania,2024-04-08,Telegram: romania_ru,telegram,17,credited-by-mirror
romania,2024-04-08,ria.ru,domain,1,credited-by-mirror
romania,2024-04-08,tass.ru,domain,5,credited-by-mirror
romania,2024-04-09,Telegram: InfoDefenseRUM,telegram,13,credited-by-mirror
romania,2024-04-09,Telegram: romania_ru,telegram,21,credited-by-mirror
romania,2024-04-09,ria.ru,domain,1,credited-by-mirror
romania,2024-04-09,tass.ru,domain,8,credited-by-mirror
romania,2024-04-10,Telegram: InfoDefenseRUM,telegram,9,credited-by-mirror
romania,2024-04-10,Telegram: romania_ru,telegram,25,credited-by-mirror
romania,2024-04-10,ria.ru,domain,5,credited-by-mirror
romania,2024-04-10,tass.ru,domain,6,credited-by-mirror
romania,2024-04-11,Telegram: InfoDefenseRUM,telegram,7,credited-by-mirror
romania,2024-04-11,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2024-04-11,Telegram: romania_ru,telegram,22,credited-by-mirror
romania,2024-04-11,ria.ru,domain,4,credited-by-mirror
romania,2024-04-11,tass.ru,domain,9,credited-by-mirror
romania,2024-04-12,Telegram: InfoDefenseRUM,telegram,5,credited-by-mirror
romania,2024-04-12,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2024-04-12,Telegram: romania_ru,telegram,23,credited-by-mirror
romania,2024-04-12,ria.ru,domain,2,credited-by-mirror
romania,2024-04-12,tass.ru,domain,6,credited-by-mirror
romania,2024-04-13,Telegram: InfoDefenseRUM,telegram,3,credited-by-mirror
romania,2024-04-13,Telegram: romania_ru,telegram,11,credited-by-mirror
romania,2024-04-13,ria.ru,domain,2,credited-by-mirror
romania,2024-04-13,tass.ru,domain,2,credited-by-mirror
romania,2024-04-14,Telegram: InfoDefenseRUM,telegram,11,credited-by-mirror
romania,2024-04-14,Telegram: romania_ru,telegram,7,credited-by-mirror
romania,2024-04-14,ria.ru,domain,7,credited-by-mirror
romania,2024-04-14,tass.ru,domain,10,credited-by-mirror
romania,2024-04-15,Telegram: InfoDefenseRUM,telegram,15,credited-by-mirror
romania,2024-04-15,Telegram: romania_ru,telegram,18,credited-by-mirror
romania,2024-04-15,ria.ru,domain,12,credited-by-mirror
romania,2024-04-15,tass.ru,domain,26,credited-by-mirror
romania,2024-04-16,Telegram: InfoDefenseRUM,telegram,13,credited-by-mirror
romania,2024-04-16,Telegram: romania_ru,telegram,25,credited-by-mirror
romania,2024-04-16,ria.ru,domain,6,credited-by-mirror
romania,2024-04-16,tass.ru,domain,17,credited-by-mirror
romania,2024-04-17,Telegram: InfoDefenseRUM,telegram,15,credited-by-mirror
romania,2024-04-17,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2024-04-17,Telegram: romania_ru,telegram,17,credited-by-mirror
romania,2024-04-17,ria.ru,domain,2,credited-by-mirror
romania,2024-04-17,tass.ru,domain,5,credited-by-mirror
romania,2024-04-18,Telegram: InfoDefenseRUM,telegram,14,credited-by-mirror
romania,2024-04-18,Telegram: romania_ru,telegram,20,credited-by-mirror
romania,2024-04-18,tass.ru,domain,4,credited-by-mirror
romania,2024-04-19,Telegram: InfoDefenseRUM,telegram,8,credited-by-mirror
romania,2024-04-19,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
romania,2024-04-19,Telegram: romania_ru,telegram,16,credited-by-mirror
romania,2024-04-19,ria.ru,domain,2,credited-by-mirror
romania,2024-04-19,tass.ru,domain,2,credited-by-mirror
romania,2024-04-20,Telegram: InfoDefenseRUM,telegram,8,credited-by-mirror
romania,2024-04-20,Telegram: romania_ru,telegram,12,credited-by-mirror
romania,2024-04-20,ria.ru,domain,1,credited-by-mirror
romania,2024-04-20,tass.ru,domain,1,credited-by-mirror
romania,2024-04-21,Telegram: InfoDefenseRUM,telegram,11,credited-by-mirror
romania,2024-04-21,Telegram: romania_ru,telegram,11,credited-by-mirror
romania,2024-04-21,ria.ru,domain,1,credited-by-mirror
romania,2024-04-22,Telegram: InfoDefenseRUM,telegram,12,credited-by-mirror
romania,2024-04-22,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2024-04-22,Telegram: romania_ru,telegram,25,credited-by-mirror
romania,2024-04-22,ria.ru,domain,3,credited-by-mirror
romania,2024-04-22,tass.ru,domain,4,credited-by-mirror
