mirror,date,source,source_type,credits,relationship
slovakia,2026-08-03,Telegram: spravy_slovakia,telegram,9,credited-by-mirror
slovakia,2026-08-03,Telegram: spravydomozaiky,telegram,12,credited-by-mirror
slovakia,2026-08-03,Telegram: zemavek,telegram,55,credited-by-mirror
slovakia,2026-08-03,sk.news-front.su,domain,11,credited-by-mirror
slovakia,2026-08-04,Telegram: casusbellilive,telegram,51,credited-by-mirror
slovakia,2026-08-04,Telegram: puchoviny,telegram,81,credited-by-mirror
slovakia,2026-08-04,Telegram: slovanskenoviny,telegram,24,credited-by-mirror
slovakia,2026-08-04,Telegram: slovenskymedved,telegram,1,credited-by-mirror
slovakia,2026-08-04,Telegram: smebratia,telegram,20,credited-by-mirror
slovakia,2026-08-04,Telegram: spravy_slovakia,telegram,10,credited-by-mirror
slovakia,2026-08-04,Telegram: spravydomozaiky,telegram,14,credited-by-mirror
slovakia,2026-08-04,Telegram: zemavek,telegram,43,credited-by-mirror
slovakia,2026-08-04,sk.news-front.su,domain,10,credited-by-mirror
slovakia,2026-08-05,Telegram: casusbellilive,telegram,31,credited-by-mirror
slovakia,2026-08-05,Telegram: puchoviny,telegram,86,credited-by-mirror
slovakia,2026-08-05,Telegram: slovanskenoviny,telegram,14,credited-by-mirror
slovakia,2026-08-05,Telegram: slovenskymedved,telegram,4,credited-by-mirror
slovakia,2026-08-05,Telegram: smebratia,telegram,17,credited-by-mirror
slovakia,2026-08-05,Telegram: spravy_slovakia,telegram,14,credited-by-mirror
slovakia,2026-08-05,Telegram: spravydomozaiky,telegram,11,credited-by-mirror
slovakia,2026-08-05,Telegram: zemavek,telegram,40,credited-by-mirror
slovakia,2026-08-05,sk.news-front.su,domain,14,credited-by-mirror
slovakia,2026-08-06,Telegram: casusbellilive,telegram,34,credited-by-mirror
slovakia,2026-08-06,Telegram: puchoviny,telegram,72,credited-by-mirror
slovakia,2026-08-06,Telegram: slovanskenoviny,telegram,19,credited-by-mirror
slovakia,2026-08-06,Telegram: slovenskymedved,telegram,6,credited-by-mirror
slovakia,2026-08-06,Telegram: smebratia,telegram,11,credited-by-mirror
slovakia,2026-08-06,Telegram: spravy_slovakia,telegram,11,credited-by-mirror
slovakia,2026-08-06,Telegram: spravydomozaiky,telegram,20,credited-by-mirror
slovakia,2026-08-06,Telegram: zemavek,telegram,42,credited-by-mirror
slovakia,2026-08-06,sk.news-front.su,domain,18,credited-by-mirror
slovakia,2026-08-07,Telegram: casusbellilive,telegram,27,credited-by-mirror
slovakia,2026-08-07,Telegram: puchoviny,telegram,84,credited-by-mirror
slovakia,2026-08-07,Telegram: slovanskenoviny,telegram,16,credited-by-mirror
slovakia,2026-08-07,Telegram: slovenskymedved,telegram,6,credited-by-mirror
slovakia,2026-08-07,Telegram: smebratia,telegram,16,credited-by-mirror
slovakia,2026-08-07,Telegram: spravy_slovakia,telegram,6,credited-by-mirror
slovakia,2026-08-07,Telegram: spravydomozaiky,telegram,25,credited-by-mirror
slovakia,2026-08-07,Telegram: zemavek,telegram,37,credited-by-mirror
slovakia,2026-08-07,sk.news-front.su,domain,10,credited-by-mirror
slovakia,2026-08-08,Telegram: casusbellilive,telegram,26,credited-by-mirror
slovakia,2026-08-08,Telegram: puchoviny,telegram,72,credited-by-mirror
slovakia,2026-08-08,Telegram: slovanskenoviny,telegram,12,credited-by-mirror
slovakia,2026-08-08,Telegram: slovenskymedved,telegram,6,credited-by-mirror
slovakia,2026-08-08,Telegram: smebratia,telegram,10,credited-by-mirror
slovakia,2026-08-08,Telegram: spravy_slovakia,telegram,13,credited-by-mirror
slovakia,2026-08-08,Telegram: spravydomozaiky,telegram,6,credited-by-mirror
slovakia,2026-08-08,Telegram: zemavek,telegram,26,credited-by-mirror
slovakia,2026-08-08,sk.news-front.su,domain,10,credited-by-mirror
slovakia,2026-08-09,Telegram: casusbellilive,telegram,40,credited-by-mirror
slovakia,2026-08-09,Telegram: puchoviny,telegram,85,credited-by-mirror
slovakia,2026-08-09,Telegram: slovanskenoviny,telegram,27,credited-by-mirror
slovakia,2026-08-09,Telegram: slovenskymedved,telegram,15,credited-by-mirror
slovakia,2026-08-09,Telegram: smebratia,telegram,10,credited-by-mirror
slovakia,2026-08-09,Telegram: spravy_slovakia,telegram,9,credited-by-mirror
slovakia,2026-08-09,Telegram: spravydomozaiky,telegram,14,credited-by-mirror
slovakia,2026-08-09,Telegram: zemavek,telegram,32,credited-by-mirror
slovakia,2026-08-09,sk.news-front.su,domain,7,credited-by-mirror
slovakia,2026-08-10,Telegram: casusbellilive,telegram,35,credited-by-mirror
slovakia,2026-08-10,Telegram: puchoviny,telegram,94,credited-by-mirror
slovakia,2026-08-10,Telegram: slovanskenoviny,telegram,16,credited-by-mirror
slovakia,2026-08-10,Telegram: slovenskymedved,telegram,10,credited-by-mirror
slovakia,2026-08-10,Telegram: smebratia,telegram,14,credited-by-mirror
slovakia,2026-08-10,Telegram: spravy_slovakia,telegram,9,credited-by-mirror
slovakia,2026-08-10,Telegram: spravydomozaiky,telegram,5,credited-by-mirror
slovakia,2026-08-10,Telegram: zemavek,telegram,40,credited-by-mirror
slovakia,2026-08-10,sk.news-front.su,domain,9,credited-by-mirror
slovakia,2026-08-11,Telegram: casusbellilive,telegram,39,credited-by-mirror
slovakia,2026-08-11,Telegram: puchoviny,telegram,81,credited-by-mirror
slovakia,2026-08-11,Telegram: slovanskenoviny,telegram,28,credited-by-mirror
slovakia,2026-08-11,Telegram: slovenskymedved,telegram,6,credited-by-mirror
slovakia,2026-08-11,Telegram: smebratia,telegram,24,credited-by-mirror
slovakia,2026-08-11,Telegram: spravy_slovakia,telegram,5,credited-by-mirror
slovakia,2026-08-11,Telegram: spravydomozaiky,telegram,6,credited-by-mirror
slovakia,2026-08-11,Telegram: zemavek,telegram,46,credited-by-mirror
slovakia,2026-08-11,sk.news-front.su,domain,13,credited-by-mirror
slovakia,2026-08-12,Telegram: casusbellilive,telegram,37,credited-by-mirror
slovakia,2026-08-12,Telegram: puchoviny,telegram,91,credited-by-mirror
slovakia,2026-08-12,Telegram: slovanskenoviny,telegram,18,credited-by-mirror
slovakia,2026-08-12,Telegram: slovenskymedved,telegram,12,credited-by-mirror
slovakia,2026-08-12,Telegram: smebratia,telegram,17,credited-by-mirror
slovakia,2026-08-12,Telegram: spravy_slovakia,telegram,8,credited-by-mirror
slovakia,2026-08-12,Telegram: spravydomozaiky,telegram,8,credited-by-mirror
slovakia,2026-08-12,Telegram: zemavek,telegram,54,credited-by-mirror
slovakia,2026-08-12,sk.news-front.su,domain,16,credited-by-mirror
slovakia,2026-08-13,Telegram: casusbellilive,telegram,42,credited-by-mirror
slovakia,2026-08-13,Telegram: puchoviny,telegram,98,credited-by-mirror
slovakia,2026-08-13,Telegram: slovanskenoviny,telegram,32,credited-by-mirror
slovakia,2026-08-13,Telegram: slovenskymedved,telegram,7,credited-by-mirror
slovakia,2026-08-13,Telegram: smebratia,telegram,18,credited-by-mirror
slovakia,2026-08-13,Telegram: spravy_slovakia,telegram,10,credited-by-mirror
slovakia,2026-08-13,Telegram: spravydomozaiky,telegram,10,credited-by-mirror
slovakia,2026-08-13,Telegram: zemavek,telegram,41,credited-by-mirror
slovakia,2026-08-13,sk.news-front.su,domain,9,credited-by-mirror
slovakia,2026-08-14,Telegram: casusbellilive,telegram,32,credited-by-mirror
slovakia,2026-08-14,Telegram: puchoviny,telegram,79,credited-by-mirror
slovakia,2026-08-14,Telegram: slovanskenoviny,telegram,19,credited-by-mirror
slovakia,2026-08-14,Telegram: slovenskymedved,telegram,4,credited-by-mirror
slovakia,2026-08-14,Telegram: smebratia,telegram,29,credited-by-mirror
slovakia,2026-08-14,Telegram: spravy_slovakia,telegram,1,credited-by-mirror
slovakia,2026-08-14,Telegram: spravydomozaiky,telegram,12,credited-by-mirror
slovakia,2026-08-14,Telegram: zemavek,telegram,46,credited-by-mirror
slovakia,2026-08-14,sk.news-front.su,domain,8,credited-by-mirror
slovakia,2026-08-15,Telegram: casusbellilive,telegram,39,credited-by-mirror
slovakia,2026-08-15,Telegram: puchoviny,telegram,84,credited-by-mirror
slovakia,2026-08-15,Telegram: slovanskenoviny,telegram,14,credited-by-mirror
slovakia,2026-08-15,Telegram: slovenskymedved,telegram,15,credited-by-mirror
slovakia,2026-08-15,Telegram: smebratia,telegram,15,credited-by-mirror
slovakia,2026-08-15,Telegram: spravy_slovakia,telegram,9,credited-by-mirror
slovakia,2026-08-15,Telegram: zemavek,telegram,36,credited-by-mirror
slovakia,2026-08-15,sk.news-front.su,domain,10,credited-by-mirror
slovakia,2026-08-16,Telegram: casusbellilive,telegram,32,credited-by-mirror
slovakia,2026-08-16,Telegram: puchoviny,telegram,80,credited-by-mirror
slovakia,2026-08-16,Telegram: slovanskenoviny,telegram,11,credited-by-mirror
slovakia,2026-08-16,Telegram: slovenskymedved,telegram,6,credited-by-mirror
slovakia,2026-08-16,Telegram: smebratia,telegram,11,credited-by-mirror
slovakia,2026-08-16,Telegram: spravy_slovakia,telegram,8,credited-by-mirror
slovakia,2026-08-16,Telegram: spravydomozaiky,telegram,2,credited-by-mirror
slovakia,2026-08-16,Telegram: zemavek,telegram,40,credited-by-mirror
slovakia,2026-08-16,sk.news-front.su,domain,4,credited-by-mirror
slovakia,2026-08-17,Telegram: puchoviny,telegram,8,credited-by-mirror
slovakia,2026-08-17,Telegram: slovanskenoviny,telegram,17,credited-by-mirror
slovenia,2026-08-01,Telegram: InfoDefSLO,telegram,9,credited-by-mirror
slovenia,2026-08-02,Telegram: InfoDefSLO,telegram,9,credited-by-mirror
slovenia,2026-08-03,Telegram: InfoDefSLO,telegram,6,credited-by-mirror
slovenia,2026-08-04,Telegram: InfoDefSLO,telegram,6,credited-by-mirror
slovenia,2026-08-05,Telegram: InfoDefSLO,telegram,7,credited-by-mirror
slovenia,2026-08-06,Telegram: InfoDefSLO,telegram,3,credited-by-mirror
slovenia,2026-08-06,Telegram: ambrusslo,telegram,1,credited-by-mirror
slovenia,2026-08-07,Telegram: InfoDefSLO,telegram,4,credited-by-mirror
slovenia,2026-08-08,Telegram: InfoDefSLO,telegram,8,credited-by-mirror
slovenia,2026-08-08,Telegram: regnuminfosi,telegram,1,credited-by-mirror
slovenia,2026-08-09,Telegram: InfoDefSLO,telegram,7,credited-by-mirror
slovenia,2026-08-09,Telegram: regnuminfosi,telegram,21,credited-by-mirror
slovenia,2026-08-10,Telegram: InfoDefSLO,telegram,4,credited-by-mirror
slovenia,2026-08-10,Telegram: regnuminfosi,telegram,7,credited-by-mirror
slovenia,2026-08-11,Telegram: InfoDefSLO,telegram,1,credited-by-mirror
slovenia,2026-08-11,Telegram: regnuminfosi,telegram,16,credited-by-mirror
slovenia,2026-08-12,Telegram: InfoDefSLO,telegram,10,credited-by-mirror
slovenia,2026-08-12,Telegram: regnuminfosi,telegram,6,credited-by-mirror
slovenia,2026-08-13,Telegram: InfoDefSLO,telegram,5,credited-by-mirror
slovenia,2026-08-13,Telegram: regnuminfosi,telegram,6,credited-by-mirror
slovenia,2026-08-14,Telegram: InfoDefSLO,telegram,6,credited-by-mirror
slovenia,2026-08-14,Telegram: regnuminfosi,telegram,8,credited-by-mirror
slovenia,2026-08-15,Telegram: InfoDefSLO,telegram,5,credited-by-mirror
slovenia,2026-08-16,Telegram: InfoDefSLO,telegram,7,credited-by-mirror
slovenia,2026-08-16,Telegram: regnuminfosi,telegram,3,credited-by-mirror
south-korea,2026-08-01,Telegram: rybar_pacific,telegram,1,credited-by-mirror
south-korea,2026-08-02,Telegram: rybar_pacific,telegram,1,credited-by-mirror
south-korea,2026-08-02,ko.topwar.ru,domain,1,credited-by-mirror
south-korea,2026-08-03,Telegram: izvestia,telegram,2,credited-by-mirror
south-korea,2026-08-03,Telegram: newstapa,telegram,1,credited-by-mirror
south-korea,2026-08-03,Telegram: rybar_pacific,telegram,1,credited-by-mirror
south-korea,2026-08-04,Telegram: newstapa,telegram,4,credited-by-mirror
south-korea,2026-08-04,Telegram: rybar_pacific,telegram,1,credited-by-mirror
south-korea,2026-08-04,ko.topwar.ru,domain,2,credited-by-mirror
south-korea,2026-08-05,Telegram: izvestia,telegram,1,credited-by-mirror
south-korea,2026-08-05,Telegram: newstapa,telegram,2,credited-by-mirror
south-korea,2026-08-05,Telegram: rybar_pacific,telegram,1,credited-by-mirror
south-korea,2026-08-05,Telegram: tass_world,telegram,1,credited-by-mirror
south-korea,2026-08-05,ko.topwar.ru,domain,3,credited-by-mirror
south-korea,2026-08-06,Telegram: izvestia,telegram,1,credited-by-mirror
south-korea,2026-08-06,Telegram: newstapa,telegram,2,credited-by-mirror
south-korea,2026-08-06,Telegram: rybar_pacific,telegram,2,credited-by-mirror
south-korea,2026-08-06,ko.topwar.ru,domain,1,credited-by-mirror
south-korea,2026-08-07,Telegram: newstapa,telegram,3,credited-by-mirror
south-korea,2026-08-07,ko.topwar.ru,domain,1,credited-by-mirror
south-korea,2026-08-08,Telegram: rybar_pacific,telegram,1,credited-by-mirror
south-korea,2026-08-08,Telegram: zvezdanews,telegram,1,credited-by-mirror
south-korea,2026-08-08,ko.topwar.ru,domain,1,credited-by-mirror
south-korea,2026-08-09,Telegram: rybar_pacific,telegram,1,credited-by-mirror
south-korea,2026-08-09,ko.topwar.ru,domain,3,credited-by-mirror
south-korea,2026-08-10,Telegram: izvestia,telegram,1,credited-by-mirror
south-korea,2026-08-10,Telegram: rybar_pacific,telegram,2,credited-by-mirror
south-korea,2026-08-10,ko.topwar.ru,domain,2,credited-by-mirror
south-korea,2026-08-11,Telegram: izvestia,telegram,1,credited-by-mirror
south-korea,2026-08-11,Telegram: newstapa,telegram,1,credited-by-mirror
south-korea,2026-08-11,Telegram: rybar_pacific,telegram,1,credited-by-mirror
south-korea,2026-08-11,ko.topwar.ru,domain,4,credited-by-mirror
south-korea,2026-08-12,Telegram: izvestia,telegram,1,credited-by-mirror
south-korea,2026-08-12,Telegram: newstapa,telegram,1,credited-by-mirror
south-korea,2026-08-12,Telegram: rybar_pacific,telegram,1,credited-by-mirror
south-korea,2026-08-12,ko.topwar.ru,domain,3,credited-by-mirror
south-korea,2026-08-13,Telegram: izvestia,telegram,2,credited-by-mirror
south-korea,2026-08-13,Telegram: newstapa,telegram,3,credited-by-mirror
south-korea,2026-08-13,Telegram: rybar_pacific,telegram,1,credited-by-mirror
south-korea,2026-08-14,Telegram: izvestia,telegram,2,credited-by-mirror
south-korea,2026-08-14,Telegram: newstapa,telegram,2,credited-by-mirror
south-korea,2026-08-14,Telegram: rybar_pacific,telegram,1,credited-by-mirror
south-korea,2026-08-14,ko.topwar.ru,domain,5,credited-by-mirror
south-korea,2026-08-15,Telegram: izvestia,telegram,1,credited-by-mirror
south-korea,2026-08-15,Telegram: newstapa,telegram,1,credited-by-mirror
south-korea,2026-08-15,Telegram: rybar_pacific,telegram,2,credited-by-mirror
south-korea,2026-08-15,ko.topwar.ru,domain,2,credited-by-mirror
south-korea,2026-08-16,Telegram: newstapa,telegram,3,credited-by-mirror
south-korea,2026-08-16,Telegram: rybar_pacific,telegram,2,credited-by-mirror
south-korea,2026-08-16,Telegram: zvezdanews,telegram,3,credited-by-mirror
south-korea,2026-08-17,ko.topwar.ru,domain,1,credited-by-mirror
south-sudan,2026-08-03,Telegram: rybar_africa,telegram,1,credited-by-mirror
south-sudan,2026-08-03,Telegram: sputnik_africa,telegram,1,credited-by-mirror
south-sudan,2026-08-05,Telegram: rybar_africa,telegram,1,credited-by-mirror
south-sudan,2026-08-06,Telegram: sputnik_africa,telegram,1,credited-by-mirror
south-sudan,2026-08-07,Telegram: africaninitiativeen,telegram,1,credited-by-mirror
south-sudan,2026-08-10,Telegram: africaninitiative,telegram,1,credited-by-mirror
south-sudan,2026-08-10,Telegram: rybar_africa,telegram,1,credited-by-mirror
south-sudan,2026-08-12,Telegram: rybar_africa,telegram,1,credited-by-mirror
south-sudan,2026-08-14,Telegram: sputnik_africa,telegram,1,credited-by-mirror
south-sudan,2026-08-16,Telegram: sputnik_africa,telegram,1,credited-by-mirror
south-sudan,2026-08-16,en.sputniknews.africa,domain,1,credited-by-mirror
spain,2026-08-01,Telegram: BalearesWWG1WGA,telegram,7,credited-by-mirror
spain,2026-08-01,Telegram: Laguaridadeldisidente,telegram,3,credited-by-mirror
spain,2026-08-01,Telegram: ViejosTerciosESP,telegram,21,credited-by-mirror
spain,2026-08-01,Telegram: elchicotriste,telegram,7,credited-by-mirror
spain,2026-08-01,Telegram: espana_eterna,telegram,6,credited-by-mirror
spain,2026-08-01,Telegram: rtnoticias,telegram,2,credited-by-mirror
spain,2026-08-01,Telegram: tass_es,telegram,6,credited-by-mirror
spain,2026-08-01,Telegram: tsanoticias,telegram,10,credited-by-mirror
spain,2026-08-01,actualidad.rt.com,domain,8,credited-by-mirror
spain,2026-08-02,Telegram: BalearesWWG1WGA,telegram,10,credited-by-mirror
spain,2026-08-02,Telegram: Laguaridadeldisidente,telegram,10,credited-by-mirror
spain,2026-08-02,Telegram: ViejosTerciosESP,telegram,12,credited-by-mirror
spain,2026-08-02,Telegram: elchicotriste,telegram,19,credited-by-mirror
spain,2026-08-02,Telegram: espana_eterna,telegram,6,credited-by-mirror
spain,2026-08-02,Telegram: rtnoticias,telegram,1,credited-by-mirror
spain,2026-08-02,Telegram: tass_es,telegram,6,credited-by-mirror
spain,2026-08-02,Telegram: tsanoticias,telegram,10,credited-by-mirror
spain,2026-08-02,actualidad.rt.com,domain,5,credited-by-mirror
spain,2026-08-03,Telegram: BalearesWWG1WGA,telegram,2,credited-by-mirror
spain,2026-08-03,Telegram: Laguaridadeldisidente,telegram,8,credited-by-mirror
spain,2026-08-03,Telegram: ViejosTerciosESP,telegram,36,credited-by-mirror
spain,2026-08-03,Telegram: elchicotriste,telegram,5,credited-by-mirror
spain,2026-08-03,Telegram: espana_eterna,telegram,10,credited-by-mirror
spain,2026-08-03,Telegram: tass_es,telegram,12,credited-by-mirror
spain,2026-08-03,Telegram: tsanoticias,telegram,11,credited-by-mirror
spain,2026-08-03,actualidad.rt.com,domain,4,credited-by-mirror
spain,2026-08-04,Telegram: BalearesWWG1WGA,telegram,6,credited-by-mirror
spain,2026-08-04,Telegram: Laguaridadeldisidente,telegram,5,credited-by-mirror
spain,2026-08-04,Telegram: ViejosTerciosESP,telegram,20,credited-by-mirror
spain,2026-08-04,Telegram: elchicotriste,telegram,4,credited-by-mirror
spain,2026-08-04,Telegram: espana_eterna,telegram,7,credited-by-mirror
spain,2026-08-04,Telegram: tass_es,telegram,13,credited-by-mirror
spain,2026-08-04,Telegram: tsanoticias,telegram,10,credited-by-mirror
spain,2026-08-04,actualidad.rt.com,domain,11,credited-by-mirror
spain,2026-08-05,Telegram: BalearesWWG1WGA,telegram,8,credited-by-mirror
spain,2026-08-05,Telegram: Laguaridadeldisidente,telegram,3,credited-by-mirror
spain,2026-08-05,Telegram: ViejosTerciosESP,telegram,7,credited-by-mirror
spain,2026-08-05,Telegram: elchicotriste,telegram,3,credited-by-mirror
spain,2026-08-05,Telegram: espana_eterna,telegram,8,credited-by-mirror
spain,2026-08-05,Telegram: tass_es,telegram,13,credited-by-mirror
spain,2026-08-05,Telegram: tsanoticias,telegram,17,credited-by-mirror
spain,2026-08-05,actualidad.rt.com,domain,6,credited-by-mirror
spain,2026-08-06,Telegram: BalearesWWG1WGA,telegram,5,credited-by-mirror
spain,2026-08-06,Telegram: Laguaridadeldisidente,telegram,3,credited-by-mirror
spain,2026-08-06,Telegram: ViejosTerciosESP,telegram,17,credited-by-mirror
spain,2026-08-06,Telegram: elchicotriste,telegram,2,credited-by-mirror
spain,2026-08-06,Telegram: espana_eterna,telegram,2,credited-by-mirror
spain,2026-08-06,Telegram: tass_es,telegram,12,credited-by-mirror
spain,2026-08-06,Telegram: tsanoticias,telegram,11,credited-by-mirror
spain,2026-08-06,actualidad.rt.com,domain,10,credited-by-mirror
spain,2026-08-07,Telegram: BalearesWWG1WGA,telegram,9,credited-by-mirror
spain,2026-08-07,Telegram: Laguaridadeldisidente,telegram,3,credited-by-mirror
spain,2026-08-07,Telegram: ViejosTerciosESP,telegram,10,credited-by-mirror
spain,2026-08-07,Telegram: elchicotriste,telegram,5,credited-by-mirror
spain,2026-08-07,Telegram: espana_eterna,telegram,11,credited-by-mirror
spain,2026-08-07,Telegram: rtnoticias,telegram,1,credited-by-mirror
spain,2026-08-07,Telegram: tass_es,telegram,15,credited-by-mirror
spain,2026-08-07,Telegram: tsanoticias,telegram,12,credited-by-mirror
spain,2026-08-07,actualidad.rt.com,domain,6,credited-by-mirror
spain,2026-08-08,Telegram: BalearesWWG1WGA,telegram,2,credited-by-mirror
spain,2026-08-08,Telegram: Laguaridadeldisidente,telegram,10,credited-by-mirror
spain,2026-08-08,Telegram: ViejosTerciosESP,telegram,30,credited-by-mirror
spain,2026-08-08,Telegram: elchicotriste,telegram,4,credited-by-mirror
spain,2026-08-08,Telegram: espana_eterna,telegram,7,credited-by-mirror
spain,2026-08-08,Telegram: tass_es,telegram,4,credited-by-mirror
spain,2026-08-08,Telegram: tsanoticias,telegram,2,credited-by-mirror
spain,2026-08-08,actualidad.rt.com,domain,4,credited-by-mirror
spain,2026-08-09,Telegram: BalearesWWG1WGA,telegram,11,credited-by-mirror
spain,2026-08-09,Telegram: Laguaridadeldisidente,telegram,9,credited-by-mirror
spain,2026-08-09,Telegram: ViejosTerciosESP,telegram,15,credited-by-mirror
spain,2026-08-09,Telegram: elchicotriste,telegram,4,credited-by-mirror
spain,2026-08-09,Telegram: espana_eterna,telegram,9,credited-by-mirror
spain,2026-08-09,Telegram: rtnoticias,telegram,2,credited-by-mirror
spain,2026-08-09,Telegram: tass_es,telegram,5,credited-by-mirror
spain,2026-08-09,Telegram: tsanoticias,telegram,6,credited-by-mirror
spain,2026-08-09,actualidad.rt.com,domain,5,credited-by-mirror
spain,2026-08-10,Telegram: BalearesWWG1WGA,telegram,6,credited-by-mirror
spain,2026-08-10,Telegram: Laguaridadeldisidente,telegram,2,credited-by-mirror
spain,2026-08-10,Telegram: ViejosTerciosESP,telegram,11,credited-by-mirror
spain,2026-08-10,Telegram: elchicotriste,telegram,4,credited-by-mirror
spain,2026-08-10,Telegram: espana_eterna,telegram,13,credited-by-mirror
spain,2026-08-10,Telegram: tass_es,telegram,12,credited-by-mirror
spain,2026-08-10,Telegram: tsanoticias,telegram,1,credited-by-mirror
spain,2026-08-10,actualidad.rt.com,domain,7,credited-by-mirror
spain,2026-08-11,Telegram: BalearesWWG1WGA,telegram,12,credited-by-mirror
spain,2026-08-11,Telegram: Laguaridadeldisidente,telegram,3,credited-by-mirror
spain,2026-08-11,Telegram: ViejosTerciosESP,telegram,20,credited-by-mirror
spain,2026-08-11,Telegram: elchicotriste,telegram,3,credited-by-mirror
spain,2026-08-11,Telegram: espana_eterna,telegram,9,credited-by-mirror
spain,2026-08-11,Telegram: rtnoticias,telegram,1,credited-by-mirror
spain,2026-08-11,Telegram: tass_es,telegram,12,credited-by-mirror
spain,2026-08-11,Telegram: tsanoticias,telegram,5,credited-by-mirror
spain,2026-08-11,actualidad.rt.com,domain,7,credited-by-mirror
spain,2026-08-12,Telegram: BalearesWWG1WGA,telegram,10,credited-by-mirror
spain,2026-08-12,Telegram: Laguaridadeldisidente,telegram,4,credited-by-mirror
spain,2026-08-12,Telegram: ViejosTerciosESP,telegram,9,credited-by-mirror
spain,2026-08-12,Telegram: elchicotriste,telegram,10,credited-by-mirror
spain,2026-08-12,Telegram: espana_eterna,telegram,8,credited-by-mirror
spain,2026-08-12,Telegram: rtnoticias,telegram,3,credited-by-mirror
spain,2026-08-12,Telegram: tass_es,telegram,11,credited-by-mirror
spain,2026-08-12,Telegram: tsanoticias,telegram,5,credited-by-mirror
spain,2026-08-12,actualidad.rt.com,domain,12,credited-by-mirror
spain,2026-08-13,Telegram: BalearesWWG1WGA,telegram,6,credited-by-mirror
spain,2026-08-13,Telegram: Laguaridadeldisidente,telegram,2,credited-by-mirror
spain,2026-08-13,Telegram: ViejosTerciosESP,telegram,9,credited-by-mirror
spain,2026-08-13,Telegram: elchicotriste,telegram,18,credited-by-mirror
spain,2026-08-13,Telegram: espana_eterna,telegram,10,credited-by-mirror
spain,2026-08-13,Telegram: tass_es,telegram,11,credited-by-mirror
spain,2026-08-13,Telegram: tsanoticias,telegram,6,credited-by-mirror
spain,2026-08-13,actualidad.rt.com,domain,8,credited-by-mirror
spain,2026-08-14,Telegram: BalearesWWG1WGA,telegram,10,credited-by-mirror
spain,2026-08-14,Telegram: Laguaridadeldisidente,telegram,2,credited-by-mirror
spain,2026-08-14,Telegram: ViejosTerciosESP,telegram,16,credited-by-mirror
spain,2026-08-14,Telegram: elchicotriste,telegram,17,credited-by-mirror
spain,2026-08-14,Telegram: espana_eterna,telegram,9,credited-by-mirror
spain,2026-08-14,Telegram: tass_es,telegram,9,credited-by-mirror
spain,2026-08-14,Telegram: tsanoticias,telegram,4,credited-by-mirror
spain,2026-08-14,actualidad.rt.com,domain,5,credited-by-mirror
spain,2026-08-15,Telegram: BalearesWWG1WGA,telegram,11,credited-by-mirror
spain,2026-08-15,Telegram: Laguaridadeldisidente,telegram,10,credited-by-mirror
spain,2026-08-15,Telegram: ViejosTerciosESP,telegram,10,credited-by-mirror
spain,2026-08-15,Telegram: elchicotriste,telegram,9,credited-by-mirror
spain,2026-08-15,Telegram: espana_eterna,telegram,13,credited-by-mirror
spain,2026-08-15,Telegram: rtnoticias,telegram,1,credited-by-mirror
spain,2026-08-15,Telegram: tass_es,telegram,9,credited-by-mirror
spain,2026-08-15,Telegram: tsanoticias,telegram,14,credited-by-mirror
spain,2026-08-15,actualidad.rt.com,domain,6,credited-by-mirror
spain,2026-08-16,Telegram: BalearesWWG1WGA,telegram,10,credited-by-mirror
spain,2026-08-16,Telegram: Laguaridadeldisidente,telegram,4,credited-by-mirror
spain,2026-08-16,Telegram: ViejosTerciosESP,telegram,21,credited-by-mirror
spain,2026-08-16,Telegram: elchicotriste,telegram,9,credited-by-mirror
spain,2026-08-16,Telegram: espana_eterna,telegram,9,credited-by-mirror
spain,2026-08-16,Telegram: tass_es,telegram,6,credited-by-mirror
spain,2026-08-16,Telegram: tsanoticias,telegram,6,credited-by-mirror
spain,2026-08-16,actualidad.rt.com,domain,3,credited-by-mirror
spain,2026-08-17,Telegram: Laguaridadeldisidente,telegram,1,credited-by-mirror
spain,2026-08-17,Telegram: tass_es,telegram,1,credited-by-mirror
spanish,2026-08-01,Telegram: KaosCanal,telegram,9,credited-by-mirror
spanish,2026-08-01,Telegram: SputnikMundo,telegram,14,credited-by-mirror
spanish,2026-08-01,Telegram: guerrasygeo,telegram,17,credited-by-mirror
spanish,2026-08-01,Telegram: nuevo_orden_mundial_canal,telegram,3,credited-by-mirror
spanish,2026-08-01,Telegram: ophiucu,telegram,20,credited-by-mirror
spanish,2026-08-01,Telegram: rtnoticias,telegram,2,credited-by-mirror
spanish,2026-08-01,Telegram: tass_es,telegram,9,credited-by-mirror
spanish,2026-08-01,Telegram: wofnon,telegram,2,credited-by-mirror
spanish,2026-08-01,actualidad.rt.com,domain,30,credited-by-mirror
spanish,2026-08-02,Telegram: KaosCanal,telegram,5,credited-by-mirror
spanish,2026-08-02,Telegram: SputnikMundo,telegram,13,credited-by-mirror
spanish,2026-08-02,Telegram: guerrasygeo,telegram,14,credited-by-mirror
spanish,2026-08-02,Telegram: nuevo_orden_mundial_canal,telegram,7,credited-by-mirror
spanish,2026-08-02,Telegram: ophiucu,telegram,3,credited-by-mirror
spanish,2026-08-02,Telegram: rtnoticias,telegram,7,credited-by-mirror
spanish,2026-08-02,Telegram: tass_es,telegram,12,credited-by-mirror
spanish,2026-08-02,Telegram: wofnon,telegram,1,credited-by-mirror
