mirror,date,source,source_type,credits,relationship
romania,2025-02-19,Telegram: triunghiulbasarabean,telegram,20,credited-by-mirror
romania,2025-02-19,Telegram: ucrainaruseasca,telegram,3,credited-by-mirror
romania,2025-02-19,ria.ru,domain,1,credited-by-mirror
romania,2025-02-19,tass.ru,domain,1,credited-by-mirror
romania,2025-02-20,Telegram: InfoDefenseRUM,telegram,2,credited-by-mirror
romania,2025-02-20,Telegram: ambasadarusiei,telegram,3,credited-by-mirror
romania,2025-02-20,Telegram: romania_ru,telegram,28,credited-by-mirror
romania,2025-02-20,Telegram: sputnecenzurat,telegram,29,credited-by-mirror
romania,2025-02-20,Telegram: triunghiulbasarabean,telegram,16,credited-by-mirror
romania,2025-02-20,Telegram: ucrainaruseasca,telegram,5,credited-by-mirror
romania,2025-02-20,ria.ru,domain,3,credited-by-mirror
romania,2025-02-20,tass.ru,domain,4,credited-by-mirror
romania,2025-02-21,Telegram: InfoDefenseRUM,telegram,9,credited-by-mirror
romania,2025-02-21,Telegram: romania_ru,telegram,17,credited-by-mirror
romania,2025-02-21,Telegram: sputnecenzurat,telegram,24,credited-by-mirror
romania,2025-02-21,Telegram: triunghiulbasarabean,telegram,40,credited-by-mirror
romania,2025-02-21,Telegram: ucrainaruseasca,telegram,3,credited-by-mirror
romania,2025-02-21,ria.ru,domain,1,credited-by-mirror
romania,2025-02-21,tass.ru,domain,2,credited-by-mirror
romania,2025-02-22,Telegram: InfoDefenseRUM,telegram,5,credited-by-mirror
romania,2025-02-22,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2025-02-22,Telegram: romania_ru,telegram,12,credited-by-mirror
romania,2025-02-22,Telegram: sputnecenzurat,telegram,16,credited-by-mirror
romania,2025-02-22,Telegram: triunghiulbasarabean,telegram,33,credited-by-mirror
romania,2025-02-22,Telegram: ucrainaruseasca,telegram,4,credited-by-mirror
romania,2025-02-22,ria.ru,domain,2,credited-by-mirror
romania,2025-02-23,Telegram: InfoDefenseRUM,telegram,4,credited-by-mirror
romania,2025-02-23,Telegram: ambasadarusiei,telegram,3,credited-by-mirror
romania,2025-02-23,Telegram: romania_ru,telegram,8,credited-by-mirror
romania,2025-02-23,Telegram: sputnecenzurat,telegram,13,credited-by-mirror
romania,2025-02-23,Telegram: triunghiulbasarabean,telegram,21,credited-by-mirror
romania,2025-02-23,Telegram: ucrainaruseasca,telegram,2,credited-by-mirror
romania,2025-02-24,Telegram: InfoDefenseRUM,telegram,2,credited-by-mirror
romania,2025-02-24,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
romania,2025-02-24,Telegram: romania_ru,telegram,26,credited-by-mirror
romania,2025-02-24,Telegram: sputnecenzurat,telegram,26,credited-by-mirror
romania,2025-02-24,Telegram: triunghiulbasarabean,telegram,28,credited-by-mirror
romania,2025-02-24,Telegram: ucrainaruseasca,telegram,5,credited-by-mirror
romania,2025-02-24,ria.ru,domain,1,credited-by-mirror
romania,2025-02-24,tass.ru,domain,2,credited-by-mirror
romania,2025-02-25,Telegram: InfoDefenseRUM,telegram,3,credited-by-mirror
romania,2025-02-25,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
romania,2025-02-25,Telegram: romania_ru,telegram,23,credited-by-mirror
romania,2025-02-25,Telegram: sputnecenzurat,telegram,22,credited-by-mirror
romania,2025-02-25,Telegram: triunghiulbasarabean,telegram,20,credited-by-mirror
romania,2025-02-25,Telegram: ucrainaruseasca,telegram,1,credited-by-mirror
romania,2025-02-26,Telegram: InfoDefenseRUM,telegram,4,credited-by-mirror
romania,2025-02-26,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2025-02-26,Telegram: romania_ru,telegram,32,credited-by-mirror
romania,2025-02-26,Telegram: sputnecenzurat,telegram,19,credited-by-mirror
romania,2025-02-26,Telegram: triunghiulbasarabean,telegram,14,credited-by-mirror
romania,2025-02-26,Telegram: ucrainaruseasca,telegram,2,credited-by-mirror
romania,2025-02-26,ria.ru,domain,5,credited-by-mirror
romania,2025-02-26,tass.ru,domain,7,credited-by-mirror
romania,2025-02-27,Telegram: InfoDefenseRUM,telegram,3,credited-by-mirror
romania,2025-02-27,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
romania,2025-02-27,Telegram: romania_ru,telegram,27,credited-by-mirror
romania,2025-02-27,Telegram: sputnecenzurat,telegram,33,credited-by-mirror
romania,2025-02-27,Telegram: triunghiulbasarabean,telegram,23,credited-by-mirror
romania,2025-02-27,Telegram: ucrainaruseasca,telegram,1,credited-by-mirror
romania,2025-02-27,ria.ru,domain,5,credited-by-mirror
romania,2025-02-27,tass.ru,domain,3,credited-by-mirror
romania,2025-02-28,Telegram: InfoDefenseRUM,telegram,7,credited-by-mirror
romania,2025-02-28,Telegram: romania_ru,telegram,23,credited-by-mirror
romania,2025-02-28,Telegram: sputnecenzurat,telegram,35,credited-by-mirror
romania,2025-02-28,Telegram: triunghiulbasarabean,telegram,28,credited-by-mirror
romania,2025-02-28,Telegram: ucrainaruseasca,telegram,7,credited-by-mirror
romania,2025-02-28,ria.ru,domain,6,credited-by-mirror
romania,2025-02-28,tass.ru,domain,4,credited-by-mirror
slovakia,2025-02-01,Telegram: slovanskenoviny,telegram,24,credited-by-mirror
slovakia,2025-02-01,Telegram: spravy_slovakia,telegram,8,credited-by-mirror
slovakia,2025-02-01,Telegram: zemavek,telegram,49,credited-by-mirror
slovakia,2025-02-01,sk.news-front.su,domain,6,credited-by-mirror
slovakia,2025-02-02,Telegram: slovanskenoviny,telegram,22,credited-by-mirror
slovakia,2025-02-02,Telegram: spravy_slovakia,telegram,3,credited-by-mirror
slovakia,2025-02-02,Telegram: zemavek,telegram,35,credited-by-mirror
slovakia,2025-02-02,sk.news-front.su,domain,1,credited-by-mirror
slovakia,2025-02-03,Telegram: slovanskenoviny,telegram,33,credited-by-mirror
slovakia,2025-02-03,Telegram: spravy_slovakia,telegram,17,credited-by-mirror
slovakia,2025-02-03,Telegram: zemavek,telegram,53,credited-by-mirror
slovakia,2025-02-03,sk.news-front.su,domain,9,credited-by-mirror
slovakia,2025-02-04,Telegram: slovanskenoviny,telegram,40,credited-by-mirror
slovakia,2025-02-04,Telegram: spravy_slovakia,telegram,16,credited-by-mirror
slovakia,2025-02-04,Telegram: zemavek,telegram,76,credited-by-mirror
slovakia,2025-02-04,sk.news-front.su,domain,10,credited-by-mirror
slovakia,2025-02-05,Telegram: slovanskenoviny,telegram,50,credited-by-mirror
slovakia,2025-02-05,Telegram: spravy_slovakia,telegram,24,credited-by-mirror
slovakia,2025-02-05,Telegram: zemavek,telegram,71,credited-by-mirror
slovakia,2025-02-05,sk.news-front.su,domain,15,credited-by-mirror
slovakia,2025-02-06,Telegram: slovanskenoviny,telegram,63,credited-by-mirror
slovakia,2025-02-06,Telegram: spravy_slovakia,telegram,16,credited-by-mirror
slovakia,2025-02-06,Telegram: zemavek,telegram,73,credited-by-mirror
slovakia,2025-02-06,sk.news-front.su,domain,12,credited-by-mirror
slovakia,2025-02-07,Telegram: slovanskenoviny,telegram,72,credited-by-mirror
slovakia,2025-02-07,Telegram: slovenskymedved,telegram,1,credited-by-mirror
slovakia,2025-02-07,Telegram: spravy_slovakia,telegram,26,credited-by-mirror
slovakia,2025-02-07,Telegram: zemavek,telegram,84,credited-by-mirror
slovakia,2025-02-07,sk.news-front.su,domain,11,credited-by-mirror
slovakia,2025-02-08,Telegram: slovanskenoviny,telegram,34,credited-by-mirror
slovakia,2025-02-08,Telegram: spravy_slovakia,telegram,10,credited-by-mirror
slovakia,2025-02-08,Telegram: zemavek,telegram,51,credited-by-mirror
slovakia,2025-02-08,sk.news-front.su,domain,5,credited-by-mirror
slovakia,2025-02-09,Telegram: slovanskenoviny,telegram,30,credited-by-mirror
slovakia,2025-02-09,Telegram: spravy_slovakia,telegram,15,credited-by-mirror
slovakia,2025-02-09,Telegram: zemavek,telegram,47,credited-by-mirror
slovakia,2025-02-09,sk.news-front.su,domain,5,credited-by-mirror
slovakia,2025-02-10,Telegram: slovanskenoviny,telegram,66,credited-by-mirror
slovakia,2025-02-10,Telegram: spravy_slovakia,telegram,15,credited-by-mirror
slovakia,2025-02-10,Telegram: zemavek,telegram,73,credited-by-mirror
slovakia,2025-02-10,sk.news-front.su,domain,15,credited-by-mirror
slovakia,2025-02-11,Telegram: slovanskenoviny,telegram,57,credited-by-mirror
slovakia,2025-02-11,Telegram: spravy_slovakia,telegram,33,credited-by-mirror
slovakia,2025-02-11,Telegram: zemavek,telegram,77,credited-by-mirror
slovakia,2025-02-11,sk.news-front.su,domain,9,credited-by-mirror
slovakia,2025-02-12,Telegram: slovanskenoviny,telegram,33,credited-by-mirror
slovakia,2025-02-12,Telegram: spravy_slovakia,telegram,35,credited-by-mirror
slovakia,2025-02-12,Telegram: zemavek,telegram,63,credited-by-mirror
slovakia,2025-02-12,sk.news-front.su,domain,16,credited-by-mirror
slovakia,2025-02-13,Telegram: slovanskenoviny,telegram,51,credited-by-mirror
slovakia,2025-02-13,Telegram: spravy_slovakia,telegram,29,credited-by-mirror
slovakia,2025-02-13,Telegram: zemavek,telegram,75,credited-by-mirror
slovakia,2025-02-13,sk.news-front.su,domain,10,credited-by-mirror
slovakia,2025-02-14,Telegram: slovanskenoviny,telegram,66,credited-by-mirror
slovakia,2025-02-14,Telegram: spravy_slovakia,telegram,40,credited-by-mirror
slovakia,2025-02-14,Telegram: zemavek,telegram,60,credited-by-mirror
slovakia,2025-02-14,sk.news-front.su,domain,12,credited-by-mirror
slovakia,2025-02-15,Telegram: slovanskenoviny,telegram,21,credited-by-mirror
slovakia,2025-02-15,Telegram: spravy_slovakia,telegram,30,credited-by-mirror
slovakia,2025-02-15,Telegram: zemavek,telegram,49,credited-by-mirror
slovakia,2025-02-15,sk.news-front.su,domain,7,credited-by-mirror
slovakia,2025-02-16,Telegram: slovanskenoviny,telegram,14,credited-by-mirror
slovakia,2025-02-16,Telegram: spravy_slovakia,telegram,15,credited-by-mirror
slovakia,2025-02-16,Telegram: zemavek,telegram,55,credited-by-mirror
slovakia,2025-02-16,sk.news-front.su,domain,8,credited-by-mirror
slovakia,2025-02-17,Telegram: slovanskenoviny,telegram,59,credited-by-mirror
slovakia,2025-02-17,Telegram: spravy_slovakia,telegram,22,credited-by-mirror
slovakia,2025-02-17,Telegram: zemavek,telegram,69,credited-by-mirror
slovakia,2025-02-17,sk.news-front.su,domain,11,credited-by-mirror
slovakia,2025-02-18,Telegram: slovanskenoviny,telegram,66,credited-by-mirror
slovakia,2025-02-18,Telegram: spravy_slovakia,telegram,51,credited-by-mirror
slovakia,2025-02-18,Telegram: zemavek,telegram,71,credited-by-mirror
slovakia,2025-02-18,sk.news-front.su,domain,11,credited-by-mirror
slovakia,2025-02-19,Telegram: slovanskenoviny,telegram,36,credited-by-mirror
slovakia,2025-02-19,Telegram: spravy_slovakia,telegram,37,credited-by-mirror
slovakia,2025-02-19,Telegram: zemavek,telegram,70,credited-by-mirror
slovakia,2025-02-19,sk.news-front.su,domain,13,credited-by-mirror
slovakia,2025-02-20,Telegram: slovanskenoviny,telegram,54,credited-by-mirror
slovakia,2025-02-20,Telegram: spravy_slovakia,telegram,39,credited-by-mirror
slovakia,2025-02-20,Telegram: zemavek,telegram,70,credited-by-mirror
slovakia,2025-02-20,sk.news-front.su,domain,11,credited-by-mirror
slovakia,2025-02-21,Telegram: slovanskenoviny,telegram,67,credited-by-mirror
slovakia,2025-02-21,Telegram: spravy_slovakia,telegram,32,credited-by-mirror
slovakia,2025-02-21,Telegram: zemavek,telegram,72,credited-by-mirror
slovakia,2025-02-21,sk.news-front.su,domain,7,credited-by-mirror
slovakia,2025-02-22,Telegram: slovanskenoviny,telegram,25,credited-by-mirror
slovakia,2025-02-22,Telegram: spravy_slovakia,telegram,24,credited-by-mirror
slovakia,2025-02-22,Telegram: zemavek,telegram,57,credited-by-mirror
slovakia,2025-02-22,sk.news-front.su,domain,6,credited-by-mirror
slovakia,2025-02-23,Telegram: slovanskenoviny,telegram,18,credited-by-mirror
slovakia,2025-02-23,Telegram: spravy_slovakia,telegram,12,credited-by-mirror
slovakia,2025-02-23,Telegram: zemavek,telegram,58,credited-by-mirror
slovakia,2025-02-23,sk.news-front.su,domain,3,credited-by-mirror
slovakia,2025-02-24,Telegram: slovanskenoviny,telegram,62,credited-by-mirror
slovakia,2025-02-24,Telegram: spravy_slovakia,telegram,23,credited-by-mirror
slovakia,2025-02-24,Telegram: zemavek,telegram,69,credited-by-mirror
slovakia,2025-02-24,sk.news-front.su,domain,10,credited-by-mirror
slovakia,2025-02-25,Telegram: slovanskenoviny,telegram,63,credited-by-mirror
slovakia,2025-02-25,Telegram: spravy_slovakia,telegram,31,credited-by-mirror
slovakia,2025-02-25,Telegram: zemavek,telegram,83,credited-by-mirror
slovakia,2025-02-25,sk.news-front.su,domain,11,credited-by-mirror
slovakia,2025-02-26,Telegram: slovanskenoviny,telegram,36,credited-by-mirror
slovakia,2025-02-26,Telegram: spravy_slovakia,telegram,12,credited-by-mirror
slovakia,2025-02-26,Telegram: zemavek,telegram,62,credited-by-mirror
slovakia,2025-02-26,sk.news-front.su,domain,5,credited-by-mirror
slovakia,2025-02-27,Telegram: slovanskenoviny,telegram,36,credited-by-mirror
slovakia,2025-02-27,Telegram: spravy_slovakia,telegram,11,credited-by-mirror
slovakia,2025-02-27,Telegram: zemavek,telegram,58,credited-by-mirror
slovakia,2025-02-27,sk.news-front.su,domain,2,credited-by-mirror
slovakia,2025-02-28,Telegram: slovanskenoviny,telegram,63,credited-by-mirror
slovakia,2025-02-28,Telegram: spravy_slovakia,telegram,33,credited-by-mirror
slovakia,2025-02-28,Telegram: zemavek,telegram,75,credited-by-mirror
slovakia,2025-02-28,sk.news-front.su,domain,6,credited-by-mirror
