mirror,date,source,source_type,credits,relationship
romania,2024-12-21,ria.ru,domain,1,credited-by-mirror
romania,2024-12-21,tass.ru,domain,1,credited-by-mirror
romania,2024-12-22,Telegram: InfoDefenseRUM,telegram,13,credited-by-mirror
romania,2024-12-22,Telegram: romania_ru,telegram,7,credited-by-mirror
romania,2024-12-22,Telegram: sputnecenzurat,telegram,22,credited-by-mirror
romania,2024-12-22,Telegram: triunghiulbasarabean,telegram,18,credited-by-mirror
romania,2024-12-22,Telegram: ucrainaruseasca,telegram,9,credited-by-mirror
romania,2024-12-22,ria.ru,domain,1,credited-by-mirror
romania,2024-12-22,tass.ru,domain,1,credited-by-mirror
romania,2024-12-23,Telegram: InfoDefenseRUM,telegram,4,credited-by-mirror
romania,2024-12-23,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2024-12-23,Telegram: romania_ru,telegram,27,credited-by-mirror
romania,2024-12-23,Telegram: sputnecenzurat,telegram,28,credited-by-mirror
romania,2024-12-23,Telegram: triunghiulbasarabean,telegram,40,credited-by-mirror
romania,2024-12-23,Telegram: ucrainaruseasca,telegram,6,credited-by-mirror
romania,2024-12-23,ria.ru,domain,1,credited-by-mirror
romania,2024-12-23,tass.ru,domain,7,credited-by-mirror
romania,2024-12-24,Telegram: InfoDefenseRUM,telegram,4,credited-by-mirror
romania,2024-12-24,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
romania,2024-12-24,Telegram: romania_ru,telegram,23,credited-by-mirror
romania,2024-12-24,Telegram: sputnecenzurat,telegram,15,credited-by-mirror
romania,2024-12-24,Telegram: triunghiulbasarabean,telegram,26,credited-by-mirror
romania,2024-12-24,Telegram: ucrainaruseasca,telegram,4,credited-by-mirror
romania,2024-12-24,ria.ru,domain,2,credited-by-mirror
romania,2024-12-24,tass.ru,domain,2,credited-by-mirror
romania,2024-12-25,Telegram: InfoDefenseRUM,telegram,5,credited-by-mirror
romania,2024-12-25,Telegram: romania_ru,telegram,10,credited-by-mirror
romania,2024-12-25,Telegram: sputnecenzurat,telegram,10,credited-by-mirror
romania,2024-12-25,Telegram: triunghiulbasarabean,telegram,31,credited-by-mirror
romania,2024-12-25,Telegram: ucrainaruseasca,telegram,5,credited-by-mirror
romania,2024-12-25,ria.ru,domain,1,credited-by-mirror
romania,2024-12-25,tass.ru,domain,1,credited-by-mirror
romania,2024-12-26,Telegram: InfoDefenseRUM,telegram,8,credited-by-mirror
romania,2024-12-26,Telegram: romania_ru,telegram,22,credited-by-mirror
romania,2024-12-26,Telegram: sputnecenzurat,telegram,27,credited-by-mirror
romania,2024-12-26,Telegram: triunghiulbasarabean,telegram,23,credited-by-mirror
romania,2024-12-26,Telegram: ucrainaruseasca,telegram,3,credited-by-mirror
romania,2024-12-27,Telegram: InfoDefenseRUM,telegram,5,credited-by-mirror
romania,2024-12-27,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2024-12-27,Telegram: romania_ru,telegram,10,credited-by-mirror
romania,2024-12-27,Telegram: sputnecenzurat,telegram,15,credited-by-mirror
romania,2024-12-27,Telegram: triunghiulbasarabean,telegram,24,credited-by-mirror
romania,2024-12-27,Telegram: ucrainaruseasca,telegram,2,credited-by-mirror
romania,2024-12-27,ria.ru,domain,1,credited-by-mirror
romania,2024-12-28,Telegram: InfoDefenseRUM,telegram,2,credited-by-mirror
romania,2024-12-28,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2024-12-28,Telegram: romania_ru,telegram,6,credited-by-mirror
romania,2024-12-28,Telegram: sputnecenzurat,telegram,15,credited-by-mirror
romania,2024-12-28,Telegram: triunghiulbasarabean,telegram,28,credited-by-mirror
romania,2024-12-28,Telegram: ucrainaruseasca,telegram,4,credited-by-mirror
romania,2024-12-29,Telegram: InfoDefenseRUM,telegram,5,credited-by-mirror
romania,2024-12-29,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2024-12-29,Telegram: romania_ru,telegram,4,credited-by-mirror
romania,2024-12-29,Telegram: sputnecenzurat,telegram,10,credited-by-mirror
romania,2024-12-29,Telegram: triunghiulbasarabean,telegram,12,credited-by-mirror
romania,2024-12-29,Telegram: ucrainaruseasca,telegram,4,credited-by-mirror
romania,2024-12-29,ria.ru,domain,1,credited-by-mirror
romania,2024-12-29,tass.ru,domain,1,credited-by-mirror
romania,2024-12-30,Telegram: InfoDefenseRUM,telegram,5,credited-by-mirror
romania,2024-12-30,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2024-12-30,Telegram: romania_ru,telegram,19,credited-by-mirror
romania,2024-12-30,Telegram: sputnecenzurat,telegram,14,credited-by-mirror
romania,2024-12-30,Telegram: triunghiulbasarabean,telegram,18,credited-by-mirror
romania,2024-12-30,Telegram: ucrainaruseasca,telegram,3,credited-by-mirror
romania,2024-12-30,tass.ru,domain,1,credited-by-mirror
romania,2024-12-31,Telegram: InfoDefenseRUM,telegram,3,credited-by-mirror
romania,2024-12-31,Telegram: romania_ru,telegram,17,credited-by-mirror
romania,2024-12-31,Telegram: sputnecenzurat,telegram,10,credited-by-mirror
romania,2024-12-31,Telegram: triunghiulbasarabean,telegram,23,credited-by-mirror
romania,2024-12-31,Telegram: ucrainaruseasca,telegram,4,credited-by-mirror
romania,2024-12-31,ria.ru,domain,2,credited-by-mirror
romania,2024-12-31,tass.ru,domain,3,credited-by-mirror
slovakia,2024-12-01,Telegram: slovanskenoviny,telegram,52,credited-by-mirror
slovakia,2024-12-01,Telegram: spravy_slovakia,telegram,11,credited-by-mirror
slovakia,2024-12-01,Telegram: zemavek,telegram,54,credited-by-mirror
slovakia,2024-12-01,sk.news-front.su,domain,6,credited-by-mirror
slovakia,2024-12-02,Telegram: slovanskenoviny,telegram,65,credited-by-mirror
slovakia,2024-12-02,Telegram: spravy_slovakia,telegram,17,credited-by-mirror
slovakia,2024-12-02,Telegram: zemavek,telegram,80,credited-by-mirror
slovakia,2024-12-02,sk.news-front.su,domain,13,credited-by-mirror
slovakia,2024-12-03,Telegram: slovanskenoviny,telegram,63,credited-by-mirror
slovakia,2024-12-03,Telegram: spravy_slovakia,telegram,12,credited-by-mirror
slovakia,2024-12-03,Telegram: zemavek,telegram,81,credited-by-mirror
slovakia,2024-12-03,sk.news-front.su,domain,11,credited-by-mirror
slovakia,2024-12-04,Telegram: slovanskenoviny,telegram,64,credited-by-mirror
slovakia,2024-12-04,Telegram: zemavek,telegram,82,credited-by-mirror
slovakia,2024-12-05,Telegram: slovanskenoviny,telegram,69,credited-by-mirror
slovakia,2024-12-05,Telegram: spravy_slovakia,telegram,3,credited-by-mirror
slovakia,2024-12-05,Telegram: zemavek,telegram,72,credited-by-mirror
slovakia,2024-12-06,Telegram: slovanskenoviny,telegram,63,credited-by-mirror
slovakia,2024-12-06,Telegram: zemavek,telegram,87,credited-by-mirror
slovakia,2024-12-07,Telegram: slovanskenoviny,telegram,41,credited-by-mirror
slovakia,2024-12-07,Telegram: zemavek,telegram,58,credited-by-mirror
slovakia,2024-12-08,Telegram: slovanskenoviny,telegram,26,credited-by-mirror
slovakia,2024-12-08,Telegram: zemavek,telegram,69,credited-by-mirror
slovakia,2024-12-09,Telegram: slovanskenoviny,telegram,72,credited-by-mirror
slovakia,2024-12-09,Telegram: spravy_slovakia,telegram,9,credited-by-mirror
slovakia,2024-12-09,Telegram: zemavek,telegram,65,credited-by-mirror
slovakia,2024-12-09,sk.news-front.su,domain,8,credited-by-mirror
slovakia,2024-12-10,Telegram: slovanskenoviny,telegram,43,credited-by-mirror
slovakia,2024-12-10,Telegram: spravy_slovakia,telegram,15,credited-by-mirror
slovakia,2024-12-10,Telegram: zemavek,telegram,62,credited-by-mirror
slovakia,2024-12-10,sk.news-front.su,domain,12,credited-by-mirror
slovakia,2024-12-11,Telegram: slovanskenoviny,telegram,55,credited-by-mirror
slovakia,2024-12-11,Telegram: spravy_slovakia,telegram,27,credited-by-mirror
slovakia,2024-12-11,Telegram: zemavek,telegram,57,credited-by-mirror
slovakia,2024-12-11,sk.news-front.su,domain,10,credited-by-mirror
slovakia,2024-12-12,Telegram: slovanskenoviny,telegram,58,credited-by-mirror
slovakia,2024-12-12,Telegram: spravy_slovakia,telegram,12,credited-by-mirror
slovakia,2024-12-12,Telegram: zemavek,telegram,56,credited-by-mirror
slovakia,2024-12-12,sk.news-front.su,domain,3,credited-by-mirror
slovakia,2024-12-13,Telegram: slovanskenoviny,telegram,39,credited-by-mirror
slovakia,2024-12-13,Telegram: spravy_slovakia,telegram,13,credited-by-mirror
slovakia,2024-12-13,Telegram: zemavek,telegram,78,credited-by-mirror
slovakia,2024-12-13,sk.news-front.su,domain,10,credited-by-mirror
slovakia,2024-12-14,Telegram: slovanskenoviny,telegram,35,credited-by-mirror
slovakia,2024-12-14,Telegram: spravy_slovakia,telegram,10,credited-by-mirror
slovakia,2024-12-14,Telegram: zemavek,telegram,48,credited-by-mirror
slovakia,2024-12-14,sk.news-front.su,domain,2,credited-by-mirror
slovakia,2024-12-15,Telegram: slovanskenoviny,telegram,26,credited-by-mirror
slovakia,2024-12-15,Telegram: spravy_slovakia,telegram,11,credited-by-mirror
slovakia,2024-12-15,Telegram: zemavek,telegram,59,credited-by-mirror
slovakia,2024-12-15,sk.news-front.su,domain,3,credited-by-mirror
slovakia,2024-12-16,Telegram: slovanskenoviny,telegram,67,credited-by-mirror
slovakia,2024-12-16,Telegram: spravy_slovakia,telegram,30,credited-by-mirror
slovakia,2024-12-16,Telegram: zemavek,telegram,63,credited-by-mirror
slovakia,2024-12-16,sk.news-front.su,domain,6,credited-by-mirror
slovakia,2024-12-17,Telegram: slovanskenoviny,telegram,67,credited-by-mirror
slovakia,2024-12-17,Telegram: spravy_slovakia,telegram,12,credited-by-mirror
slovakia,2024-12-17,Telegram: zemavek,telegram,73,credited-by-mirror
slovakia,2024-12-17,sk.news-front.su,domain,11,credited-by-mirror
slovakia,2024-12-18,Telegram: slovanskenoviny,telegram,51,credited-by-mirror
slovakia,2024-12-18,Telegram: spravy_slovakia,telegram,13,credited-by-mirror
slovakia,2024-12-18,Telegram: zemavek,telegram,65,credited-by-mirror
slovakia,2024-12-18,sk.news-front.su,domain,9,credited-by-mirror
slovakia,2024-12-19,Telegram: slovanskenoviny,telegram,50,credited-by-mirror
slovakia,2024-12-19,Telegram: spravy_slovakia,telegram,3,credited-by-mirror
slovakia,2024-12-19,Telegram: zemavek,telegram,31,credited-by-mirror
slovakia,2024-12-19,sk.news-front.su,domain,2,credited-by-mirror
slovakia,2024-12-20,Telegram: slovanskenoviny,telegram,46,credited-by-mirror
slovakia,2024-12-20,Telegram: spravy_slovakia,telegram,21,credited-by-mirror
slovakia,2024-12-20,Telegram: zemavek,telegram,80,credited-by-mirror
slovakia,2024-12-20,sk.news-front.su,domain,12,credited-by-mirror
slovakia,2024-12-21,Telegram: slovanskenoviny,telegram,20,credited-by-mirror
slovakia,2024-12-21,Telegram: spravy_slovakia,telegram,15,credited-by-mirror
slovakia,2024-12-21,Telegram: zemavek,telegram,58,credited-by-mirror
slovakia,2024-12-21,sk.news-front.su,domain,6,credited-by-mirror
slovakia,2024-12-22,Telegram: slovanskenoviny,telegram,32,credited-by-mirror
slovakia,2024-12-22,Telegram: spravy_slovakia,telegram,13,credited-by-mirror
slovakia,2024-12-22,Telegram: zemavek,telegram,64,credited-by-mirror
slovakia,2024-12-22,sk.news-front.su,domain,7,credited-by-mirror
slovakia,2024-12-23,Telegram: slovanskenoviny,telegram,39,credited-by-mirror
slovakia,2024-12-23,Telegram: spravy_slovakia,telegram,15,credited-by-mirror
slovakia,2024-12-23,Telegram: zemavek,telegram,73,credited-by-mirror
slovakia,2024-12-23,sk.news-front.su,domain,9,credited-by-mirror
slovakia,2024-12-24,Telegram: slovanskenoviny,telegram,24,credited-by-mirror
slovakia,2024-12-24,Telegram: spravy_slovakia,telegram,13,credited-by-mirror
slovakia,2024-12-24,Telegram: zemavek,telegram,57,credited-by-mirror
slovakia,2024-12-24,sk.news-front.su,domain,6,credited-by-mirror
slovakia,2024-12-25,Telegram: slovanskenoviny,telegram,28,credited-by-mirror
slovakia,2024-12-25,Telegram: spravy_slovakia,telegram,14,credited-by-mirror
slovakia,2024-12-25,Telegram: zemavek,telegram,59,credited-by-mirror
slovakia,2024-12-25,sk.news-front.su,domain,5,credited-by-mirror
slovakia,2024-12-26,Telegram: slovanskenoviny,telegram,26,credited-by-mirror
slovakia,2024-12-26,Telegram: spravy_slovakia,telegram,9,credited-by-mirror
slovakia,2024-12-26,Telegram: zemavek,telegram,60,credited-by-mirror
slovakia,2024-12-26,sk.news-front.su,domain,1,credited-by-mirror
slovakia,2024-12-27,Telegram: slovanskenoviny,telegram,25,credited-by-mirror
slovakia,2024-12-27,Telegram: spravy_slovakia,telegram,15,credited-by-mirror
slovakia,2024-12-27,Telegram: zemavek,telegram,53,credited-by-mirror
slovakia,2024-12-27,sk.news-front.su,domain,13,credited-by-mirror
slovakia,2024-12-28,Telegram: slovanskenoviny,telegram,28,credited-by-mirror
slovakia,2024-12-28,Telegram: spravy_slovakia,telegram,7,credited-by-mirror
slovakia,2024-12-28,Telegram: zemavek,telegram,50,credited-by-mirror
slovakia,2024-12-28,sk.news-front.su,domain,6,credited-by-mirror
slovakia,2024-12-29,Telegram: slovanskenoviny,telegram,42,credited-by-mirror
slovakia,2024-12-29,Telegram: spravy_slovakia,telegram,3,credited-by-mirror
slovakia,2024-12-29,Telegram: zemavek,telegram,53,credited-by-mirror
slovakia,2024-12-29,sk.news-front.su,domain,5,credited-by-mirror
slovakia,2024-12-30,Telegram: slovanskenoviny,telegram,43,credited-by-mirror
slovakia,2024-12-30,Telegram: spravy_slovakia,telegram,15,credited-by-mirror
slovakia,2024-12-30,Telegram: zemavek,telegram,65,credited-by-mirror
slovakia,2024-12-30,sk.news-front.su,domain,7,credited-by-mirror
slovakia,2024-12-31,Telegram: slovanskenoviny,telegram,47,credited-by-mirror
slovakia,2024-12-31,Telegram: spravy_slovakia,telegram,12,credited-by-mirror
slovakia,2024-12-31,Telegram: zemavek,telegram,76,credited-by-mirror
slovakia,2024-12-31,sk.news-front.su,domain,5,credited-by-mirror
