mirror,date,source,source_type,credits,relationship
spanish,2025-03-22,Telegram: KaosCanal,telegram,15,credited-by-mirror
spanish,2025-03-22,Telegram: SputnikMundo,telegram,47,credited-by-mirror
spanish,2025-03-22,Telegram: guerrasygeo,telegram,18,credited-by-mirror
spanish,2025-03-22,Telegram: nuevo_orden_mundial_canal,telegram,83,credited-by-mirror
spanish,2025-03-22,Telegram: ophiucu,telegram,55,credited-by-mirror
spanish,2025-03-22,Telegram: rtnoticias,telegram,31,credited-by-mirror
spanish,2025-03-22,Telegram: tass_es,telegram,21,credited-by-mirror
spanish,2025-03-22,Telegram: wofnon,telegram,13,credited-by-mirror
spanish,2025-03-22,actualidad.rt.com,domain,15,credited-by-mirror
spanish,2025-03-23,Telegram: Eurekapress,telegram,19,credited-by-mirror
spanish,2025-03-23,Telegram: KaosCanal,telegram,11,credited-by-mirror
spanish,2025-03-23,Telegram: SputnikMundo,telegram,35,credited-by-mirror
spanish,2025-03-23,Telegram: guerrasygeo,telegram,23,credited-by-mirror
spanish,2025-03-23,Telegram: nuevo_orden_mundial_canal,telegram,90,credited-by-mirror
spanish,2025-03-23,Telegram: ophiucu,telegram,38,credited-by-mirror
spanish,2025-03-23,Telegram: rtnoticias,telegram,24,credited-by-mirror
spanish,2025-03-23,Telegram: tass_es,telegram,24,credited-by-mirror
spanish,2025-03-23,Telegram: wofnon,telegram,18,credited-by-mirror
spanish,2025-03-23,actualidad.rt.com,domain,9,credited-by-mirror
spanish,2025-03-24,Telegram: Eurekapress,telegram,20,credited-by-mirror
spanish,2025-03-24,Telegram: KaosCanal,telegram,10,credited-by-mirror
spanish,2025-03-24,Telegram: SputnikMundo,telegram,37,credited-by-mirror
spanish,2025-03-24,Telegram: guerrasygeo,telegram,27,credited-by-mirror
spanish,2025-03-24,Telegram: nuevo_orden_mundial_canal,telegram,38,credited-by-mirror
spanish,2025-03-24,Telegram: ophiucu,telegram,42,credited-by-mirror
spanish,2025-03-24,Telegram: rtnoticias,telegram,33,credited-by-mirror
spanish,2025-03-24,Telegram: tass_es,telegram,33,credited-by-mirror
spanish,2025-03-24,Telegram: wofnon,telegram,10,credited-by-mirror
spanish,2025-03-24,actualidad.rt.com,domain,28,credited-by-mirror
spanish,2025-03-25,Telegram: Eurekapress,telegram,42,credited-by-mirror
spanish,2025-03-25,Telegram: KaosCanal,telegram,13,credited-by-mirror
spanish,2025-03-25,Telegram: SputnikMundo,telegram,39,credited-by-mirror
spanish,2025-03-25,Telegram: guerrasygeo,telegram,23,credited-by-mirror
spanish,2025-03-25,Telegram: nuevo_orden_mundial_canal,telegram,17,credited-by-mirror
spanish,2025-03-25,Telegram: ophiucu,telegram,50,credited-by-mirror
spanish,2025-03-25,Telegram: rtnoticias,telegram,30,credited-by-mirror
spanish,2025-03-25,Telegram: tass_es,telegram,35,credited-by-mirror
spanish,2025-03-25,Telegram: wofnon,telegram,10,credited-by-mirror
spanish,2025-03-25,actualidad.rt.com,domain,22,credited-by-mirror
spanish,2025-03-26,Telegram: Eurekapress,telegram,35,credited-by-mirror
spanish,2025-03-26,Telegram: KaosCanal,telegram,19,credited-by-mirror
spanish,2025-03-26,Telegram: SputnikMundo,telegram,44,credited-by-mirror
spanish,2025-03-26,Telegram: guerrasygeo,telegram,25,credited-by-mirror
spanish,2025-03-26,Telegram: nuevo_orden_mundial_canal,telegram,39,credited-by-mirror
spanish,2025-03-26,Telegram: ophiucu,telegram,50,credited-by-mirror
spanish,2025-03-26,Telegram: rtnoticias,telegram,30,credited-by-mirror
spanish,2025-03-26,Telegram: tass_es,telegram,37,credited-by-mirror
spanish,2025-03-26,Telegram: wofnon,telegram,14,credited-by-mirror
spanish,2025-03-26,actualidad.rt.com,domain,28,credited-by-mirror
spanish,2025-03-27,Telegram: Eurekapress,telegram,37,credited-by-mirror
spanish,2025-03-27,Telegram: KaosCanal,telegram,11,credited-by-mirror
spanish,2025-03-27,Telegram: SputnikMundo,telegram,30,credited-by-mirror
spanish,2025-03-27,Telegram: guerrasygeo,telegram,27,credited-by-mirror
spanish,2025-03-27,Telegram: nuevo_orden_mundial_canal,telegram,71,credited-by-mirror
spanish,2025-03-27,Telegram: ophiucu,telegram,58,credited-by-mirror
spanish,2025-03-27,Telegram: rtnoticias,telegram,33,credited-by-mirror
spanish,2025-03-27,Telegram: tass_es,telegram,37,credited-by-mirror
spanish,2025-03-27,Telegram: wofnon,telegram,12,credited-by-mirror
spanish,2025-03-27,actualidad.rt.com,domain,32,credited-by-mirror
spanish,2025-03-28,Telegram: Eurekapress,telegram,26,credited-by-mirror
spanish,2025-03-28,Telegram: KaosCanal,telegram,14,credited-by-mirror
spanish,2025-03-28,Telegram: SputnikMundo,telegram,49,credited-by-mirror
spanish,2025-03-28,Telegram: guerrasygeo,telegram,31,credited-by-mirror
spanish,2025-03-28,Telegram: nuevo_orden_mundial_canal,telegram,62,credited-by-mirror
spanish,2025-03-28,Telegram: ophiucu,telegram,46,credited-by-mirror
spanish,2025-03-28,Telegram: rtnoticias,telegram,40,credited-by-mirror
spanish,2025-03-28,Telegram: tass_es,telegram,35,credited-by-mirror
spanish,2025-03-28,Telegram: wofnon,telegram,20,credited-by-mirror
spanish,2025-03-28,actualidad.rt.com,domain,24,credited-by-mirror
spanish,2025-03-29,Telegram: Eurekapress,telegram,21,credited-by-mirror
spanish,2025-03-29,Telegram: KaosCanal,telegram,17,credited-by-mirror
spanish,2025-03-29,Telegram: SputnikMundo,telegram,41,credited-by-mirror
spanish,2025-03-29,Telegram: guerrasygeo,telegram,18,credited-by-mirror
spanish,2025-03-29,Telegram: nuevo_orden_mundial_canal,telegram,85,credited-by-mirror
spanish,2025-03-29,Telegram: ophiucu,telegram,51,credited-by-mirror
spanish,2025-03-29,Telegram: rtnoticias,telegram,24,credited-by-mirror
spanish,2025-03-29,Telegram: tass_es,telegram,25,credited-by-mirror
spanish,2025-03-29,Telegram: wofnon,telegram,15,credited-by-mirror
spanish,2025-03-29,actualidad.rt.com,domain,22,credited-by-mirror
spanish,2025-03-30,Telegram: Eurekapress,telegram,3,credited-by-mirror
spanish,2025-03-30,Telegram: KaosCanal,telegram,1,credited-by-mirror
spanish,2025-03-30,Telegram: SputnikMundo,telegram,29,credited-by-mirror
spanish,2025-03-30,Telegram: guerrasygeo,telegram,23,credited-by-mirror
spanish,2025-03-30,Telegram: nuevo_orden_mundial_canal,telegram,64,credited-by-mirror
spanish,2025-03-30,Telegram: ophiucu,telegram,57,credited-by-mirror
spanish,2025-03-30,Telegram: rtnoticias,telegram,27,credited-by-mirror
spanish,2025-03-30,Telegram: tass_es,telegram,28,credited-by-mirror
spanish,2025-03-30,Telegram: wofnon,telegram,20,credited-by-mirror
spanish,2025-03-30,actualidad.rt.com,domain,18,credited-by-mirror
spanish,2025-03-31,Telegram: Eurekapress,telegram,16,credited-by-mirror
spanish,2025-03-31,Telegram: KaosCanal,telegram,15,credited-by-mirror
spanish,2025-03-31,Telegram: SputnikMundo,telegram,35,credited-by-mirror
spanish,2025-03-31,Telegram: guerrasygeo,telegram,24,credited-by-mirror
spanish,2025-03-31,Telegram: nuevo_orden_mundial_canal,telegram,34,credited-by-mirror
spanish,2025-03-31,Telegram: ophiucu,telegram,41,credited-by-mirror
spanish,2025-03-31,Telegram: rtnoticias,telegram,30,credited-by-mirror
spanish,2025-03-31,Telegram: tass_es,telegram,34,credited-by-mirror
spanish,2025-03-31,Telegram: wofnon,telegram,13,credited-by-mirror
spanish,2025-03-31,actualidad.rt.com,domain,23,credited-by-mirror
srpska,2025-03-01,Telegram: borbeni_efektivi,telegram,2,credited-by-mirror
srpska,2025-03-01,Telegram: istocni_front,telegram,1,credited-by-mirror
srpska,2025-03-01,Telegram: rtbalkan,telegram,1,credited-by-mirror
srpska,2025-03-01,Telegram: sputniksrbija,telegram,2,credited-by-mirror
srpska,2025-03-02,Telegram: SrbijaRusija,telegram,1,credited-by-mirror
srpska,2025-03-02,Telegram: rtbalkan,telegram,1,credited-by-mirror
srpska,2025-03-03,Telegram: borbeni_efektivi,telegram,2,credited-by-mirror
srpska,2025-03-03,Telegram: istocni_front,telegram,2,credited-by-mirror
srpska,2025-03-03,Telegram: sputniksrbija,telegram,2,credited-by-mirror
srpska,2025-03-03,tass.ru,domain,1,credited-by-mirror
srpska,2025-03-04,Telegram: sputniksrbija,telegram,1,credited-by-mirror
srpska,2025-03-04,tass.ru,domain,1,credited-by-mirror
srpska,2025-03-05,Telegram: SrbijaRusija,telegram,1,credited-by-mirror
srpska,2025-03-05,tass.ru,domain,1,credited-by-mirror
srpska,2025-03-06,Telegram: sputniksrbija,telegram,3,credited-by-mirror
srpska,2025-03-06,tass.ru,domain,3,credited-by-mirror
srpska,2025-03-07,Telegram: borbeni_efektivi,telegram,3,credited-by-mirror
srpska,2025-03-07,Telegram: istocni_front,telegram,2,credited-by-mirror
srpska,2025-03-07,Telegram: sputniksrbija,telegram,2,credited-by-mirror
srpska,2025-03-07,tass.ru,domain,3,credited-by-mirror
srpska,2025-03-08,Telegram: SrbijaRusija,telegram,1,credited-by-mirror
srpska,2025-03-08,Telegram: borbeni_efektivi,telegram,1,credited-by-mirror
srpska,2025-03-08,Telegram: rtbalkan,telegram,1,credited-by-mirror
srpska,2025-03-08,Telegram: sputniksrbija,telegram,2,credited-by-mirror
srpska,2025-03-08,tass.ru,domain,6,credited-by-mirror
srpska,2025-03-09,Telegram: sputniksrbija,telegram,1,credited-by-mirror
srpska,2025-03-10,Telegram: borbeni_efektivi,telegram,1,credited-by-mirror
srpska,2025-03-10,Telegram: istocni_front,telegram,3,credited-by-mirror
srpska,2025-03-10,Telegram: sputniksrbija,telegram,1,credited-by-mirror
srpska,2025-03-11,Telegram: borbeni_efektivi,telegram,2,credited-by-mirror
srpska,2025-03-11,Telegram: istocni_front,telegram,2,credited-by-mirror
srpska,2025-03-11,Telegram: sputniksrbija,telegram,1,credited-by-mirror
srpska,2025-03-12,Telegram: SrbijaRusija,telegram,3,credited-by-mirror
srpska,2025-03-12,Telegram: borbeni_efektivi,telegram,4,credited-by-mirror
srpska,2025-03-12,Telegram: istocni_front,telegram,4,credited-by-mirror
srpska,2025-03-12,Telegram: rtbalkan,telegram,3,credited-by-mirror
srpska,2025-03-12,Telegram: sputniksrbija,telegram,5,credited-by-mirror
srpska,2025-03-12,tass.ru,domain,10,credited-by-mirror
srpska,2025-03-13,Telegram: SrbijaRusija,telegram,1,credited-by-mirror
srpska,2025-03-13,Telegram: borbeni_efektivi,telegram,1,credited-by-mirror
srpska,2025-03-13,Telegram: istocni_front,telegram,2,credited-by-mirror
srpska,2025-03-13,Telegram: rtbalkan,telegram,1,credited-by-mirror
srpska,2025-03-13,tass.ru,domain,1,credited-by-mirror
srpska,2025-03-14,Telegram: RepublikaSrpska22,telegram,1,credited-by-mirror
srpska,2025-03-14,Telegram: borbeni_efektivi,telegram,3,credited-by-mirror
srpska,2025-03-14,Telegram: istocni_front,telegram,3,credited-by-mirror
srpska,2025-03-14,Telegram: rtbalkan,telegram,2,credited-by-mirror
srpska,2025-03-14,Telegram: sputniksrbija,telegram,3,credited-by-mirror
srpska,2025-03-15,Telegram: RepublikaSrpska22,telegram,3,credited-by-mirror
srpska,2025-03-15,Telegram: istocni_front,telegram,1,credited-by-mirror
srpska,2025-03-15,Telegram: vestniksrb,telegram,2,credited-by-mirror
srpska,2025-03-15,tass.ru,domain,3,credited-by-mirror
srpska,2025-03-16,Telegram: RepublikaSrpska22,telegram,5,credited-by-mirror
srpska,2025-03-16,Telegram: borbeni_efektivi,telegram,4,credited-by-mirror
srpska,2025-03-16,Telegram: istocni_front,telegram,1,credited-by-mirror
srpska,2025-03-16,Telegram: sputniksrbija,telegram,1,credited-by-mirror
srpska,2025-03-16,tass.ru,domain,1,credited-by-mirror
srpska,2025-03-17,Telegram: RepublikaSrpska22,telegram,5,credited-by-mirror
srpska,2025-03-17,Telegram: borbeni_efektivi,telegram,3,credited-by-mirror
srpska,2025-03-17,Telegram: istocni_front,telegram,1,credited-by-mirror
srpska,2025-03-17,Telegram: rtbalkan,telegram,1,credited-by-mirror
srpska,2025-03-17,Telegram: sputniksrbija,telegram,3,credited-by-mirror
srpska,2025-03-17,Telegram: vestniksrb,telegram,1,credited-by-mirror
srpska,2025-03-18,Telegram: RepublikaSrpska22,telegram,2,credited-by-mirror
srpska,2025-03-18,Telegram: SrbijaRusija,telegram,1,credited-by-mirror
srpska,2025-03-18,Telegram: borbeni_efektivi,telegram,1,credited-by-mirror
srpska,2025-03-19,Telegram: RepublikaSrpska22,telegram,3,credited-by-mirror
srpska,2025-03-19,Telegram: borbeni_efektivi,telegram,2,credited-by-mirror
srpska,2025-03-19,Telegram: sputniksrbija,telegram,1,credited-by-mirror
srpska,2025-03-19,Telegram: vestniksrb,telegram,2,credited-by-mirror
srpska,2025-03-19,tass.ru,domain,1,credited-by-mirror
srpska,2025-03-20,Telegram: RepublikaSrpska22,telegram,1,credited-by-mirror
srpska,2025-03-20,Telegram: SrbijaRusija,telegram,1,credited-by-mirror
srpska,2025-03-20,Telegram: borbeni_efektivi,telegram,4,credited-by-mirror
srpska,2025-03-20,Telegram: vestniksrb,telegram,4,credited-by-mirror
srpska,2025-03-21,Telegram: RepublikaSrpska22,telegram,2,credited-by-mirror
srpska,2025-03-21,Telegram: SrbijaRusija,telegram,1,credited-by-mirror
srpska,2025-03-21,Telegram: borbeni_efektivi,telegram,2,credited-by-mirror
srpska,2025-03-21,Telegram: rtbalkan,telegram,1,credited-by-mirror
srpska,2025-03-21,Telegram: vestniksrb,telegram,3,credited-by-mirror
srpska,2025-03-21,tass.ru,domain,1,credited-by-mirror
srpska,2025-03-22,Telegram: RepublikaSrpska22,telegram,3,credited-by-mirror
srpska,2025-03-22,Telegram: borbeni_efektivi,telegram,3,credited-by-mirror
srpska,2025-03-22,Telegram: vestniksrb,telegram,1,credited-by-mirror
srpska,2025-03-23,Telegram: RepublikaSrpska22,telegram,1,credited-by-mirror
srpska,2025-03-23,Telegram: borbeni_efektivi,telegram,1,credited-by-mirror
srpska,2025-03-23,Telegram: sputniksrbija,telegram,1,credited-by-mirror
srpska,2025-03-23,Telegram: vestniksrb,telegram,3,credited-by-mirror
srpska,2025-03-23,tass.ru,domain,1,credited-by-mirror
srpska,2025-03-24,Telegram: RepublikaSrpska22,telegram,2,credited-by-mirror
srpska,2025-03-24,Telegram: SrbijaRusija,telegram,1,credited-by-mirror
srpska,2025-03-24,Telegram: borbeni_efektivi,telegram,2,credited-by-mirror
srpska,2025-03-24,Telegram: rtbalkan,telegram,1,credited-by-mirror
srpska,2025-03-24,Telegram: sputniksrbija,telegram,2,credited-by-mirror
srpska,2025-03-24,Telegram: vestniksrb,telegram,4,credited-by-mirror
srpska,2025-03-24,tass.ru,domain,1,credited-by-mirror
srpska,2025-03-25,Telegram: borbeni_efektivi,telegram,3,credited-by-mirror
srpska,2025-03-25,Telegram: istocni_front,telegram,1,credited-by-mirror
srpska,2025-03-25,Telegram: sputniksrbija,telegram,1,credited-by-mirror
srpska,2025-03-26,Telegram: RepublikaSrpska22,telegram,2,credited-by-mirror
srpska,2025-03-26,Telegram: borbeni_efektivi,telegram,3,credited-by-mirror
srpska,2025-03-26,Telegram: sputniksrbija,telegram,1,credited-by-mirror
srpska,2025-03-26,Telegram: vestniksrb,telegram,2,credited-by-mirror
srpska,2025-03-27,Telegram: RepublikaSrpska22,telegram,3,credited-by-mirror
srpska,2025-03-27,Telegram: SrbijaRusija,telegram,1,credited-by-mirror
srpska,2025-03-27,Telegram: borbeni_efektivi,telegram,2,credited-by-mirror
srpska,2025-03-27,Telegram: istocni_front,telegram,2,credited-by-mirror
srpska,2025-03-27,Telegram: rtbalkan,telegram,1,credited-by-mirror
srpska,2025-03-27,Telegram: sputniksrbija,telegram,6,credited-by-mirror
srpska,2025-03-27,Telegram: vestniksrb,telegram,1,credited-by-mirror
srpska,2025-03-27,tass.ru,domain,1,credited-by-mirror
srpska,2025-03-28,Telegram: RepublikaSrpska22,telegram,4,credited-by-mirror
srpska,2025-03-28,Telegram: borbeni_efektivi,telegram,4,credited-by-mirror
srpska,2025-03-28,Telegram: istocni_front,telegram,1,credited-by-mirror
srpska,2025-03-28,Telegram: rtbalkan,telegram,3,credited-by-mirror
srpska,2025-03-28,Telegram: sputniksrbija,telegram,2,credited-by-mirror
srpska,2025-03-28,Telegram: vestniksrb,telegram,2,credited-by-mirror
srpska,2025-03-29,Telegram: RepublikaSrpska22,telegram,4,credited-by-mirror
srpska,2025-03-29,Telegram: borbeni_efektivi,telegram,3,credited-by-mirror
srpska,2025-03-29,Telegram: istocni_front,telegram,1,credited-by-mirror
srpska,2025-03-29,Telegram: sputniksrbija,telegram,1,credited-by-mirror
srpska,2025-03-29,Telegram: vestniksrb,telegram,1,credited-by-mirror
srpska,2025-03-30,Telegram: RepublikaSrpska22,telegram,1,credited-by-mirror
srpska,2025-03-30,Telegram: istocni_front,telegram,1,credited-by-mirror
srpska,2025-03-30,Telegram: sputniksrbija,telegram,1,credited-by-mirror
srpska,2025-03-31,Telegram: RepublikaSrpska22,telegram,8,credited-by-mirror
srpska,2025-03-31,Telegram: SrbijaRusija,telegram,1,credited-by-mirror
srpska,2025-03-31,Telegram: borbeni_efektivi,telegram,3,credited-by-mirror
srpska,2025-03-31,Telegram: istocni_front,telegram,2,credited-by-mirror
srpska,2025-03-31,Telegram: sputniksrbija,telegram,3,credited-by-mirror
srpska,2025-03-31,Telegram: vestniksrb,telegram,1,credited-by-mirror
srpska,2025-03-31,tass.ru,domain,2,credited-by-mirror
sudan,2025-03-01,Telegram: Sputnik_Arabic,telegram,11,credited-by-mirror
sudan,2025-03-01,Telegram: rtarabicnewsroom,telegram,12,credited-by-mirror
sudan,2025-03-01,Telegram: tass_ar,telegram,3,credited-by-mirror
sudan,2025-03-01,arabic.rt.com,domain,53,credited-by-mirror
sudan,2025-03-01,sarabic.ae,domain,15,credited-by-mirror
sudan,2025-03-02,Telegram: Sputnik_Arabic,telegram,5,credited-by-mirror
sudan,2025-03-02,Telegram: TSC_SUDAN,telegram,3,credited-by-mirror
sudan,2025-03-02,Telegram: rtarabicnewsroom,telegram,3,credited-by-mirror
sudan,2025-03-02,arabic.rt.com,domain,31,credited-by-mirror
sudan,2025-03-02,sarabic.ae,domain,17,credited-by-mirror
sudan,2025-03-03,Telegram: Sputnik_Arabic,telegram,6,credited-by-mirror
sudan,2025-03-03,Telegram: rtarabicnewsroom,telegram,3,credited-by-mirror
sudan,2025-03-03,Telegram: tass_ar,telegram,3,credited-by-mirror
sudan,2025-03-03,arabic.rt.com,domain,31,credited-by-mirror
sudan,2025-03-03,sarabic.ae,domain,17,credited-by-mirror
sudan,2025-03-04,Telegram: Sputnik_Arabic,telegram,5,credited-by-mirror
sudan,2025-03-04,Telegram: TSC_SUDAN,telegram,6,credited-by-mirror
sudan,2025-03-04,Telegram: rtarabicnewsroom,telegram,4,credited-by-mirror
sudan,2025-03-04,Telegram: tass_ar,telegram,1,credited-by-mirror
sudan,2025-03-04,arabic.rt.com,domain,49,credited-by-mirror
sudan,2025-03-04,sarabic.ae,domain,13,credited-by-mirror
sudan,2025-03-05,Telegram: Sputnik_Arabic,telegram,8,credited-by-mirror
sudan,2025-03-05,Telegram: TSC_SUDAN,telegram,3,credited-by-mirror
sudan,2025-03-05,Telegram: rtarabicnewsroom,telegram,3,credited-by-mirror
sudan,2025-03-05,Telegram: tass_ar,telegram,2,credited-by-mirror
sudan,2025-03-05,arabic.rt.com,domain,27,credited-by-mirror
sudan,2025-03-05,sarabic.ae,domain,15,credited-by-mirror
sudan,2025-03-06,Telegram: Sputnik_Arabic,telegram,5,credited-by-mirror
sudan,2025-03-06,Telegram: TSC_SUDAN,telegram,2,credited-by-mirror
sudan,2025-03-06,Telegram: rtarabicnewsroom,telegram,2,credited-by-mirror
sudan,2025-03-06,Telegram: tass_ar,telegram,4,credited-by-mirror
sudan,2025-03-06,arabic.rt.com,domain,31,credited-by-mirror
sudan,2025-03-06,sarabic.ae,domain,11,credited-by-mirror
sudan,2025-03-07,Telegram: Sputnik_Arabic,telegram,1,credited-by-mirror
sudan,2025-03-07,Telegram: TSC_SUDAN,telegram,2,credited-by-mirror
sudan,2025-03-07,Telegram: rtarabicnewsroom,telegram,2,credited-by-mirror
sudan,2025-03-07,arabic.rt.com,domain,34,credited-by-mirror
sudan,2025-03-07,sarabic.ae,domain,11,credited-by-mirror
sudan,2025-03-08,Telegram: Sputnik_Arabic,telegram,2,credited-by-mirror
sudan,2025-03-08,arabic.rt.com,domain,19,credited-by-mirror
sudan,2025-03-08,sarabic.ae,domain,6,credited-by-mirror
sudan,2025-03-09,Telegram: Sputnik_Arabic,telegram,1,credited-by-mirror
sudan,2025-03-09,Telegram: TSC_SUDAN,telegram,5,credited-by-mirror
sudan,2025-03-09,arabic.rt.com,domain,12,credited-by-mirror
sudan,2025-03-09,sarabic.ae,domain,6,credited-by-mirror
sudan,2025-03-10,Telegram: Sputnik_Arabic,telegram,3,credited-by-mirror
sudan,2025-03-10,Telegram: TSC_SUDAN,telegram,1,credited-by-mirror
sudan,2025-03-10,Telegram: tass_ar,telegram,1,credited-by-mirror
sudan,2025-03-10,arabic.rt.com,domain,15,credited-by-mirror
sudan,2025-03-10,sarabic.ae,domain,5,credited-by-mirror
sudan,2025-03-11,Telegram: Sputnik_Arabic,telegram,1,credited-by-mirror
sudan,2025-03-11,Telegram: TSC_SUDAN,telegram,2,credited-by-mirror
sudan,2025-03-11,arabic.rt.com,domain,14,credited-by-mirror
sudan,2025-03-12,Telegram: Sputnik_Arabic,telegram,13,credited-by-mirror
sudan,2025-03-12,Telegram: TSC_SUDAN,telegram,1,credited-by-mirror
sudan,2025-03-12,arabic.rt.com,domain,21,credited-by-mirror
sudan,2025-03-12,sarabic.ae,domain,8,credited-by-mirror
sudan,2025-03-13,Telegram: Sputnik_Arabic,telegram,2,credited-by-mirror
sudan,2025-03-13,Telegram: TSC_SUDAN,telegram,1,credited-by-mirror
sudan,2025-03-13,Telegram: tass_ar,telegram,1,credited-by-mirror
sudan,2025-03-13,arabic.rt.com,domain,22,credited-by-mirror
sudan,2025-03-13,sarabic.ae,domain,11,credited-by-mirror
sudan,2025-03-14,Telegram: Sputnik_Arabic,telegram,4,credited-by-mirror
sudan,2025-03-14,Telegram: rtarabicnewsroom,telegram,3,credited-by-mirror
sudan,2025-03-14,Telegram: tass_ar,telegram,3,credited-by-mirror
sudan,2025-03-14,arabic.rt.com,domain,18,credited-by-mirror
sudan,2025-03-14,sarabic.ae,domain,5,credited-by-mirror
sudan,2025-03-15,Telegram: Sputnik_Arabic,telegram,3,credited-by-mirror
sudan,2025-03-15,arabic.rt.com,domain,13,credited-by-mirror
sudan,2025-03-15,sarabic.ae,domain,2,credited-by-mirror
sudan,2025-03-16,Telegram: Sputnik_Arabic,telegram,5,credited-by-mirror
sudan,2025-03-16,Telegram: TSC_SUDAN,telegram,2,credited-by-mirror
sudan,2025-03-16,Telegram: tass_ar,telegram,1,credited-by-mirror
sudan,2025-03-16,arabic.rt.com,domain,11,credited-by-mirror
sudan,2025-03-16,sarabic.ae,domain,3,credited-by-mirror
sudan,2025-03-17,Telegram: Sputnik_Arabic,telegram,4,credited-by-mirror
sudan,2025-03-17,Telegram: TSC_SUDAN,telegram,1,credited-by-mirror
sudan,2025-03-17,Telegram: rtarabicnewsroom,telegram,1,credited-by-mirror
sudan,2025-03-17,arabic.rt.com,domain,11,credited-by-mirror
sudan,2025-03-17,sarabic.ae,domain,5,credited-by-mirror
sudan,2025-03-18,Telegram: Sputnik_Arabic,telegram,8,credited-by-mirror
sudan,2025-03-18,Telegram: TSC_SUDAN,telegram,3,credited-by-mirror
sudan,2025-03-18,Telegram: rtarabicnewsroom,telegram,1,credited-by-mirror
sudan,2025-03-18,Telegram: tass_ar,telegram,1,credited-by-mirror
sudan,2025-03-18,arabic.rt.com,domain,16,credited-by-mirror
sudan,2025-03-18,sarabic.ae,domain,7,credited-by-mirror
sudan,2025-03-19,Telegram: Sputnik_Arabic,telegram,2,credited-by-mirror
sudan,2025-03-19,Telegram: TSC_SUDAN,telegram,3,credited-by-mirror
sudan,2025-03-19,Telegram: rtarabicnewsroom,telegram,1,credited-by-mirror
sudan,2025-03-19,Telegram: tass_ar,telegram,1,credited-by-mirror
sudan,2025-03-19,arabic.rt.com,domain,14,credited-by-mirror
sudan,2025-03-19,sarabic.ae,domain,10,credited-by-mirror
sudan,2025-03-20,Telegram: Sputnik_Arabic,telegram,4,credited-by-mirror
sudan,2025-03-20,Telegram: TSC_SUDAN,telegram,1,credited-by-mirror
sudan,2025-03-20,Telegram: rtarabicnewsroom,telegram,1,credited-by-mirror
sudan,2025-03-20,arabic.rt.com,domain,25,credited-by-mirror
sudan,2025-03-20,sarabic.ae,domain,5,credited-by-mirror
sudan,2025-03-21,Telegram: Sputnik_Arabic,telegram,4,credited-by-mirror
sudan,2025-03-21,Telegram: TSC_SUDAN,telegram,5,credited-by-mirror
sudan,2025-03-21,Telegram: rtarabicnewsroom,telegram,5,credited-by-mirror
sudan,2025-03-21,Telegram: tass_ar,telegram,3,credited-by-mirror
sudan,2025-03-21,arabic.rt.com,domain,14,credited-by-mirror
sudan,2025-03-21,sarabic.ae,domain,9,credited-by-mirror
sudan,2025-03-22,Telegram: Sputnik_Arabic,telegram,8,credited-by-mirror
sudan,2025-03-22,Telegram: TSC_SUDAN,telegram,1,credited-by-mirror
sudan,2025-03-22,Telegram: rtarabicnewsroom,telegram,6,credited-by-mirror
sudan,2025-03-22,arabic.rt.com,domain,15,credited-by-mirror
sudan,2025-03-22,sarabic.ae,domain,8,credited-by-mirror
sudan,2025-03-23,Telegram: Sputnik_Arabic,telegram,4,credited-by-mirror
sudan,2025-03-23,Telegram: TSC_SUDAN,telegram,8,credited-by-mirror
sudan,2025-03-23,Telegram: rtarabicnewsroom,telegram,3,credited-by-mirror
sudan,2025-03-23,arabic.rt.com,domain,8,credited-by-mirror
sudan,2025-03-23,sarabic.ae,domain,5,credited-by-mirror
sudan,2025-03-24,Telegram: Sputnik_Arabic,telegram,3,credited-by-mirror
sudan,2025-03-24,Telegram: TSC_SUDAN,telegram,4,credited-by-mirror
sudan,2025-03-24,Telegram: rtarabicnewsroom,telegram,1,credited-by-mirror
sudan,2025-03-24,arabic.rt.com,domain,18,credited-by-mirror
sudan,2025-03-24,sarabic.ae,domain,10,credited-by-mirror
sudan,2025-03-25,Telegram: Sputnik_Arabic,telegram,4,credited-by-mirror
sudan,2025-03-25,Telegram: TSC_SUDAN,telegram,2,credited-by-mirror
sudan,2025-03-25,Telegram: rtarabicnewsroom,telegram,2,credited-by-mirror
sudan,2025-03-25,Telegram: tass_ar,telegram,1,credited-by-mirror
sudan,2025-03-25,arabic.rt.com,domain,27,credited-by-mirror
sudan,2025-03-25,sarabic.ae,domain,10,credited-by-mirror
sudan,2025-03-26,Telegram: Sputnik_Arabic,telegram,9,credited-by-mirror
sudan,2025-03-26,Telegram: TSC_SUDAN,telegram,5,credited-by-mirror
sudan,2025-03-26,Telegram: rtarabicnewsroom,telegram,10,credited-by-mirror
sudan,2025-03-26,Telegram: tass_ar,telegram,2,credited-by-mirror
sudan,2025-03-26,arabic.rt.com,domain,25,credited-by-mirror
sudan,2025-03-26,sarabic.ae,domain,10,credited-by-mirror
sudan,2025-03-27,Telegram: Sputnik_Arabic,telegram,5,credited-by-mirror
sudan,2025-03-27,Telegram: TSC_SUDAN,telegram,1,credited-by-mirror
sudan,2025-03-27,Telegram: rtarabicnewsroom,telegram,6,credited-by-mirror
sudan,2025-03-27,arabic.rt.com,domain,18,credited-by-mirror
