mirror,date,source,source_type,credits,relationship
romania,2025-01-18,Telegram: sputnecenzurat,telegram,14,credited-by-mirror
romania,2025-01-18,Telegram: triunghiulbasarabean,telegram,19,credited-by-mirror
romania,2025-01-18,ria.ru,domain,4,credited-by-mirror
romania,2025-01-19,Telegram: InfoDefenseRUM,telegram,7,credited-by-mirror
romania,2025-01-19,Telegram: romania_ru,telegram,10,credited-by-mirror
romania,2025-01-19,Telegram: sputnecenzurat,telegram,16,credited-by-mirror
romania,2025-01-19,Telegram: triunghiulbasarabean,telegram,13,credited-by-mirror
romania,2025-01-19,Telegram: ucrainaruseasca,telegram,2,credited-by-mirror
romania,2025-01-19,tass.ru,domain,1,credited-by-mirror
romania,2025-01-20,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2025-01-20,Telegram: romania_ru,telegram,22,credited-by-mirror
romania,2025-01-20,Telegram: sputnecenzurat,telegram,23,credited-by-mirror
romania,2025-01-20,Telegram: triunghiulbasarabean,telegram,49,credited-by-mirror
romania,2025-01-20,Telegram: ucrainaruseasca,telegram,3,credited-by-mirror
romania,2025-01-20,ria.ru,domain,2,credited-by-mirror
romania,2025-01-20,tass.ru,domain,1,credited-by-mirror
romania,2025-01-21,Telegram: InfoDefenseRUM,telegram,4,credited-by-mirror
romania,2025-01-21,Telegram: romania_ru,telegram,20,credited-by-mirror
romania,2025-01-21,Telegram: sputnecenzurat,telegram,16,credited-by-mirror
romania,2025-01-21,Telegram: triunghiulbasarabean,telegram,36,credited-by-mirror
romania,2025-01-21,ria.ru,domain,1,credited-by-mirror
romania,2025-01-22,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2025-01-22,Telegram: romania_ru,telegram,18,credited-by-mirror
romania,2025-01-22,Telegram: sputnecenzurat,telegram,18,credited-by-mirror
romania,2025-01-22,Telegram: triunghiulbasarabean,telegram,21,credited-by-mirror
romania,2025-01-22,ria.ru,domain,1,credited-by-mirror
romania,2025-01-23,Telegram: InfoDefenseRUM,telegram,7,credited-by-mirror
romania,2025-01-23,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2025-01-23,Telegram: romania_ru,telegram,22,credited-by-mirror
romania,2025-01-23,Telegram: sputnecenzurat,telegram,28,credited-by-mirror
romania,2025-01-23,Telegram: triunghiulbasarabean,telegram,34,credited-by-mirror
romania,2025-01-23,Telegram: ucrainaruseasca,telegram,8,credited-by-mirror
romania,2025-01-24,Telegram: InfoDefenseRUM,telegram,2,credited-by-mirror
romania,2025-01-24,Telegram: romania_ru,telegram,16,credited-by-mirror
romania,2025-01-24,Telegram: sputnecenzurat,telegram,16,credited-by-mirror
romania,2025-01-24,Telegram: triunghiulbasarabean,telegram,28,credited-by-mirror
romania,2025-01-24,Telegram: ucrainaruseasca,telegram,1,credited-by-mirror
romania,2025-01-24,tass.ru,domain,1,credited-by-mirror
romania,2025-01-25,Telegram: InfoDefenseRUM,telegram,7,credited-by-mirror
romania,2025-01-25,Telegram: romania_ru,telegram,11,credited-by-mirror
romania,2025-01-25,Telegram: sputnecenzurat,telegram,23,credited-by-mirror
romania,2025-01-25,Telegram: triunghiulbasarabean,telegram,29,credited-by-mirror
romania,2025-01-25,Telegram: ucrainaruseasca,telegram,4,credited-by-mirror
romania,2025-01-25,tass.ru,domain,4,credited-by-mirror
romania,2025-01-26,Telegram: InfoDefenseRUM,telegram,4,credited-by-mirror
romania,2025-01-26,Telegram: romania_ru,telegram,10,credited-by-mirror
romania,2025-01-26,Telegram: sputnecenzurat,telegram,18,credited-by-mirror
romania,2025-01-26,Telegram: triunghiulbasarabean,telegram,18,credited-by-mirror
romania,2025-01-26,Telegram: ucrainaruseasca,telegram,2,credited-by-mirror
romania,2025-01-27,Telegram: InfoDefenseRUM,telegram,2,credited-by-mirror
romania,2025-01-27,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
romania,2025-01-27,Telegram: romania_ru,telegram,22,credited-by-mirror
romania,2025-01-27,Telegram: sputnecenzurat,telegram,34,credited-by-mirror
romania,2025-01-27,Telegram: triunghiulbasarabean,telegram,28,credited-by-mirror
romania,2025-01-27,Telegram: ucrainaruseasca,telegram,10,credited-by-mirror
romania,2025-01-27,tass.ru,domain,1,credited-by-mirror
romania,2025-01-28,Telegram: InfoDefenseRUM,telegram,2,credited-by-mirror
romania,2025-01-28,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
romania,2025-01-28,Telegram: romania_ru,telegram,22,credited-by-mirror
romania,2025-01-28,Telegram: sputnecenzurat,telegram,28,credited-by-mirror
romania,2025-01-28,Telegram: triunghiulbasarabean,telegram,28,credited-by-mirror
romania,2025-01-28,ria.ru,domain,1,credited-by-mirror
romania,2025-01-29,Telegram: InfoDefenseRUM,telegram,6,credited-by-mirror
romania,2025-01-29,Telegram: romania_ru,telegram,23,credited-by-mirror
romania,2025-01-29,Telegram: sputnecenzurat,telegram,19,credited-by-mirror
romania,2025-01-29,Telegram: triunghiulbasarabean,telegram,28,credited-by-mirror
romania,2025-01-29,Telegram: ucrainaruseasca,telegram,6,credited-by-mirror
romania,2025-01-29,ria.ru,domain,2,credited-by-mirror
romania,2025-01-29,tass.ru,domain,1,credited-by-mirror
romania,2025-01-30,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
romania,2025-01-30,Telegram: romania_ru,telegram,20,credited-by-mirror
romania,2025-01-30,Telegram: sputnecenzurat,telegram,35,credited-by-mirror
romania,2025-01-30,Telegram: triunghiulbasarabean,telegram,23,credited-by-mirror
romania,2025-01-30,Telegram: ucrainaruseasca,telegram,3,credited-by-mirror
romania,2025-01-30,ria.ru,domain,2,credited-by-mirror
romania,2025-01-30,tass.ru,domain,3,credited-by-mirror
romania,2025-01-31,Telegram: InfoDefenseRUM,telegram,6,credited-by-mirror
romania,2025-01-31,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2025-01-31,Telegram: romania_ru,telegram,14,credited-by-mirror
romania,2025-01-31,Telegram: sputnecenzurat,telegram,27,credited-by-mirror
romania,2025-01-31,Telegram: triunghiulbasarabean,telegram,22,credited-by-mirror
romania,2025-01-31,Telegram: ucrainaruseasca,telegram,5,credited-by-mirror
romania,2025-01-31,ria.ru,domain,1,credited-by-mirror
slovakia,2025-01-01,Telegram: slovanskenoviny,telegram,28,credited-by-mirror
slovakia,2025-01-01,Telegram: zemavek,telegram,68,credited-by-mirror
slovakia,2025-01-02,Telegram: slovanskenoviny,telegram,46,credited-by-mirror
slovakia,2025-01-02,Telegram: spravy_slovakia,telegram,20,credited-by-mirror
slovakia,2025-01-02,Telegram: zemavek,telegram,66,credited-by-mirror
slovakia,2025-01-02,sk.news-front.su,domain,8,credited-by-mirror
slovakia,2025-01-03,Telegram: slovanskenoviny,telegram,48,credited-by-mirror
slovakia,2025-01-03,Telegram: spravy_slovakia,telegram,18,credited-by-mirror
slovakia,2025-01-03,Telegram: zemavek,telegram,69,credited-by-mirror
slovakia,2025-01-03,sk.news-front.su,domain,6,credited-by-mirror
slovakia,2025-01-04,Telegram: slovanskenoviny,telegram,29,credited-by-mirror
slovakia,2025-01-04,Telegram: spravy_slovakia,telegram,11,credited-by-mirror
slovakia,2025-01-04,Telegram: zemavek,telegram,52,credited-by-mirror
slovakia,2025-01-04,sk.news-front.su,domain,4,credited-by-mirror
slovakia,2025-01-05,Telegram: slovanskenoviny,telegram,32,credited-by-mirror
slovakia,2025-01-05,Telegram: spravy_slovakia,telegram,7,credited-by-mirror
slovakia,2025-01-05,Telegram: zemavek,telegram,50,credited-by-mirror
slovakia,2025-01-05,sk.news-front.su,domain,4,credited-by-mirror
slovakia,2025-01-06,Telegram: slovanskenoviny,telegram,44,credited-by-mirror
slovakia,2025-01-06,Telegram: spravy_slovakia,telegram,24,credited-by-mirror
slovakia,2025-01-06,Telegram: zemavek,telegram,52,credited-by-mirror
slovakia,2025-01-06,sk.news-front.su,domain,11,credited-by-mirror
slovakia,2025-01-07,Telegram: slovanskenoviny,telegram,62,credited-by-mirror
slovakia,2025-01-07,Telegram: spravy_slovakia,telegram,16,credited-by-mirror
slovakia,2025-01-07,Telegram: zemavek,telegram,60,credited-by-mirror
slovakia,2025-01-07,sk.news-front.su,domain,9,credited-by-mirror
slovakia,2025-01-08,Telegram: slovanskenoviny,telegram,50,credited-by-mirror
slovakia,2025-01-08,Telegram: spravy_slovakia,telegram,22,credited-by-mirror
slovakia,2025-01-08,Telegram: zemavek,telegram,69,credited-by-mirror
slovakia,2025-01-08,sk.news-front.su,domain,10,credited-by-mirror
slovakia,2025-01-09,Telegram: slovanskenoviny,telegram,51,credited-by-mirror
slovakia,2025-01-09,Telegram: spravy_slovakia,telegram,23,credited-by-mirror
slovakia,2025-01-09,Telegram: zemavek,telegram,69,credited-by-mirror
slovakia,2025-01-09,sk.news-front.su,domain,10,credited-by-mirror
slovakia,2025-01-10,Telegram: slovanskenoviny,telegram,53,credited-by-mirror
slovakia,2025-01-10,Telegram: spravy_slovakia,telegram,25,credited-by-mirror
slovakia,2025-01-10,Telegram: zemavek,telegram,78,credited-by-mirror
slovakia,2025-01-10,sk.news-front.su,domain,14,credited-by-mirror
slovakia,2025-01-11,Telegram: slovanskenoviny,telegram,33,credited-by-mirror
slovakia,2025-01-11,Telegram: spravy_slovakia,telegram,11,credited-by-mirror
slovakia,2025-01-11,Telegram: zemavek,telegram,52,credited-by-mirror
slovakia,2025-01-11,sk.news-front.su,domain,2,credited-by-mirror
slovakia,2025-01-12,Telegram: slovanskenoviny,telegram,33,credited-by-mirror
slovakia,2025-01-12,Telegram: spravy_slovakia,telegram,11,credited-by-mirror
slovakia,2025-01-12,Telegram: zemavek,telegram,55,credited-by-mirror
slovakia,2025-01-12,sk.news-front.su,domain,6,credited-by-mirror
slovakia,2025-01-13,Telegram: slovanskenoviny,telegram,55,credited-by-mirror
slovakia,2025-01-13,Telegram: spravy_slovakia,telegram,13,credited-by-mirror
slovakia,2025-01-13,Telegram: zemavek,telegram,77,credited-by-mirror
slovakia,2025-01-13,sk.news-front.su,domain,11,credited-by-mirror
slovakia,2025-01-14,Telegram: slovanskenoviny,telegram,57,credited-by-mirror
slovakia,2025-01-14,Telegram: spravy_slovakia,telegram,19,credited-by-mirror
slovakia,2025-01-14,Telegram: zemavek,telegram,74,credited-by-mirror
slovakia,2025-01-14,sk.news-front.su,domain,9,credited-by-mirror
slovakia,2025-01-15,Telegram: slovanskenoviny,telegram,46,credited-by-mirror
slovakia,2025-01-15,Telegram: spravy_slovakia,telegram,23,credited-by-mirror
slovakia,2025-01-15,Telegram: zemavek,telegram,72,credited-by-mirror
slovakia,2025-01-15,sk.news-front.su,domain,15,credited-by-mirror
slovakia,2025-01-16,Telegram: slovanskenoviny,telegram,51,credited-by-mirror
slovakia,2025-01-16,Telegram: spravy_slovakia,telegram,32,credited-by-mirror
slovakia,2025-01-16,Telegram: zemavek,telegram,73,credited-by-mirror
slovakia,2025-01-16,sk.news-front.su,domain,11,credited-by-mirror
slovakia,2025-01-17,Telegram: slovanskenoviny,telegram,58,credited-by-mirror
slovakia,2025-01-17,Telegram: spravy_slovakia,telegram,26,credited-by-mirror
slovakia,2025-01-17,Telegram: zemavek,telegram,82,credited-by-mirror
slovakia,2025-01-17,sk.news-front.su,domain,11,credited-by-mirror
slovakia,2025-01-18,Telegram: slovanskenoviny,telegram,52,credited-by-mirror
slovakia,2025-01-18,Telegram: spravy_slovakia,telegram,17,credited-by-mirror
slovakia,2025-01-18,Telegram: zemavek,telegram,62,credited-by-mirror
slovakia,2025-01-18,sk.news-front.su,domain,6,credited-by-mirror
slovakia,2025-01-19,Telegram: slovanskenoviny,telegram,32,credited-by-mirror
slovakia,2025-01-19,Telegram: spravy_slovakia,telegram,13,credited-by-mirror
slovakia,2025-01-19,Telegram: zemavek,telegram,68,credited-by-mirror
slovakia,2025-01-19,sk.news-front.su,domain,7,credited-by-mirror
slovakia,2025-01-20,Telegram: slovanskenoviny,telegram,51,credited-by-mirror
slovakia,2025-01-20,Telegram: spravy_slovakia,telegram,13,credited-by-mirror
slovakia,2025-01-20,Telegram: zemavek,telegram,85,credited-by-mirror
slovakia,2025-01-20,sk.news-front.su,domain,9,credited-by-mirror
slovakia,2025-01-21,Telegram: slovanskenoviny,telegram,63,credited-by-mirror
slovakia,2025-01-21,Telegram: spravy_slovakia,telegram,25,credited-by-mirror
slovakia,2025-01-21,Telegram: zemavek,telegram,80,credited-by-mirror
slovakia,2025-01-21,sk.news-front.su,domain,7,credited-by-mirror
slovakia,2025-01-22,Telegram: slovanskenoviny,telegram,64,credited-by-mirror
slovakia,2025-01-22,Telegram: spravy_slovakia,telegram,14,credited-by-mirror
slovakia,2025-01-22,Telegram: zemavek,telegram,74,credited-by-mirror
slovakia,2025-01-22,sk.news-front.su,domain,12,credited-by-mirror
slovakia,2025-01-23,Telegram: slovanskenoviny,telegram,72,credited-by-mirror
slovakia,2025-01-23,Telegram: spravy_slovakia,telegram,32,credited-by-mirror
slovakia,2025-01-23,Telegram: zemavek,telegram,69,credited-by-mirror
slovakia,2025-01-23,sk.news-front.su,domain,8,credited-by-mirror
slovakia,2025-01-24,Telegram: slovanskenoviny,telegram,60,credited-by-mirror
slovakia,2025-01-24,Telegram: spravy_slovakia,telegram,12,credited-by-mirror
slovakia,2025-01-24,Telegram: zemavek,telegram,74,credited-by-mirror
slovakia,2025-01-24,sk.news-front.su,domain,10,credited-by-mirror
slovakia,2025-01-25,Telegram: casusbellilive,telegram,1,credited-by-mirror
slovakia,2025-01-25,Telegram: slovanskenoviny,telegram,41,credited-by-mirror
slovakia,2025-01-25,Telegram: spravy_slovakia,telegram,9,credited-by-mirror
slovakia,2025-01-25,Telegram: zemavek,telegram,54,credited-by-mirror
slovakia,2025-01-25,sk.news-front.su,domain,2,credited-by-mirror
slovakia,2025-01-26,Telegram: slovanskenoviny,telegram,31,credited-by-mirror
slovakia,2025-01-26,Telegram: spravy_slovakia,telegram,7,credited-by-mirror
slovakia,2025-01-26,Telegram: zemavek,telegram,55,credited-by-mirror
slovakia,2025-01-26,sk.news-front.su,domain,6,credited-by-mirror
slovakia,2025-01-27,Telegram: slovanskenoviny,telegram,56,credited-by-mirror
slovakia,2025-01-27,Telegram: spravy_slovakia,telegram,16,credited-by-mirror
slovakia,2025-01-27,Telegram: zemavek,telegram,80,credited-by-mirror
slovakia,2025-01-27,sk.news-front.su,domain,11,credited-by-mirror
slovakia,2025-01-28,Telegram: slovanskenoviny,telegram,38,credited-by-mirror
slovakia,2025-01-28,Telegram: spravy_slovakia,telegram,26,credited-by-mirror
slovakia,2025-01-28,Telegram: zemavek,telegram,46,credited-by-mirror
slovakia,2025-01-28,sk.news-front.su,domain,11,credited-by-mirror
slovakia,2025-01-29,Telegram: slovanskenoviny,telegram,55,credited-by-mirror
slovakia,2025-01-29,Telegram: spravy_slovakia,telegram,17,credited-by-mirror
slovakia,2025-01-29,Telegram: zemavek,telegram,72,credited-by-mirror
slovakia,2025-01-29,sk.news-front.su,domain,7,credited-by-mirror
slovakia,2025-01-30,Telegram: slovanskenoviny,telegram,66,credited-by-mirror
slovakia,2025-01-30,Telegram: spravy_slovakia,telegram,15,credited-by-mirror
slovakia,2025-01-30,Telegram: zemavek,telegram,67,credited-by-mirror
slovakia,2025-01-30,sk.news-front.su,domain,14,credited-by-mirror
slovakia,2025-01-31,Telegram: slovanskenoviny,telegram,51,credited-by-mirror
slovakia,2025-01-31,Telegram: spravy_slovakia,telegram,16,credited-by-mirror
slovakia,2025-01-31,Telegram: zemavek,telegram,82,credited-by-mirror
slovakia,2025-01-31,sk.news-front.su,domain,7,credited-by-mirror
